Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9003.0,12720.0,13010.0,16490.0,1200,3107.0,-610.0,6587.0,2870.0,0.31374331010804807,-0.044787077826725405,0.6651519741492476,0.21071953010279001,2025-11-08 22:19:01.978169
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10890.0,12700.0,14880.0,1200,1470.0,910.0,3650.0,3090.0,0.13089937666963491,0.07718405428329092,0.3250222617987533,0.26208651399491095,2025-11-08 22:19:01.980614
Coolant,9832,0.75,jita,C-J6MT,11450.0,11950.0,12270.0,15430.0,1200,-80.0,-580.0,3080.0,2580.0,-0.006477732793522267,-0.045136186770428015,0.2493927125506073,0.20077821011673153,2025-11-08 22:19:01.975729
Helium Isotopes,16274,0.03,jita,C-J6MT,1059.0,1276.0,940.9,1335.0,1200,-154.10000000000002,-371.1,240.0,23.0,-0.14073059360730597,-0.2828506097560976,0.2191780821917808,0.01753048780487805,2025-11-08 22:19:01.992613
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1124.0,950.3,1112.0,1200,-4.7000000000000455,-209.70000000000005,157.0,-48.0,-0.004921465968586435,-0.18077586206896556,0.1643979057591623,-0.041379310344827586,2025-11-08 22:19:01.999776
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.9,949.0,876.9,980.7,1200,17.0,-108.10000000000002,120.80000000000007,-4.2999999999999545,0.019769740667519478,-0.10974619289340104,0.14048145133155027,-0.004365482233502492,2025-11-08 22:19:01.997375
Oxygen,3683,0.19,jita,C-J6MT,370.7,391.0,442.1,651.0,1200,-156.60000000000002,-176.89999999999998,52.299999999999955,32.0,-0.2615667279104727,-0.2857835218093699,0.08735593786537489,0.051696284329563816,2025-11-08 22:19:01.973178
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,816.7,707.0,795.0,1200,-44.5,-145.70000000000005,43.5,-57.700000000000045,-0.059214903526280775,-0.17086900433915803,0.05788423153692615,-0.06766740940541813,2025-11-08 22:19:01.994996
Liquid Ozone,16273,0.4,jita,C-J6MT,124.0,136.5,84.01,113.0,1200,-519.99,-532.49,-491.0,-503.5,-0.8609105960264901,-0.8637307380373074,-0.8129139072847682,-0.8167072181670721,2025-11-08 22:19:01.985391
Heavy Water,16272,0.4,jita,C-J6MT,100.9,111.9,23.16,38.14,1200,-557.74,-568.74,-542.76,-553.76,-0.9601308314684112,-0.9608717688798785,-0.9343432604579102,-0.9355634397702315,2025-11-08 22:19:01.987796
Robotics,9848,3.0,jita,C-J6MT,86650.0,86750.0,84060.0,89450.0,1200,-6190.0,-6290.0,-800.0,-900.0,-0.06858725761772853,-0.06961815163254012,-0.00886426592797784,-0.00996126175982291,2025-11-08 22:19:01.983014
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21210.0,20200.0,24960.0,1200,-5780.0,-7010.0,-1020.0,-2250.0,-0.2224788298691301,-0.25762587284086735,-0.03926096997690531,-0.08269018743109151,2025-11-08 22:19:02.007038
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21130.0,21750.0,24090.0,1200,-3790.0,-5380.0,-1450.0,-3040.0,-0.14839467501957712,-0.19830446000737192,-0.05677368833202819,-0.11205307777368227,2025-11-08 22:19:02.009432
Helium Fuel Block,4247,5.0,jita,C-J6MT,20600.0,25470.0,17500.0,24940.0,1200,-9100.0,-13970.0,-1660.0,-6530.0,-0.34210526315789475,-0.44391483952971084,-0.062406015037593986,-0.2074992055926279,2025-11-08 22:19:02.002174
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4903.0,3646.0,4949.0,1200,-4255.0,-4857.0,-2952.0,-3554.0,-0.5385394253891912,-0.5712101611196049,-0.373623591950386,-0.4179701281900506,2025-11-08 22:19:01.990202
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21720.0,16800.0,22370.0,1200,-9350.0,-10920.0,-3780.0,-5350.0,-0.3575525812619503,-0.3939393939393939,-0.1445506692160612,-0.193001443001443,2025-11-08 22:19:02.004619
