Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9908.0,10270.0,10470.0,14500.0,1200,-338.0,-700.0,3692.0,3330.0,-0.031273131014063656,-0.06266786034019696,0.34159881569207995,0.2981199641897941,2025-12-20 03:19:41.287097
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,10790.0,10030.0,13000.0,1200,-583.0,-1660.0,2387.0,1310.0,-0.054932629793649296,-0.1420017108639863,0.2249128427400358,0.11206159110350727,2025-12-20 03:19:41.295114
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9889.0,9905.0,10970.0,1200,-613.0,-884.0,452.0,181.0,-0.05828104202319832,-0.0819353044767819,0.04297394942004183,0.01677634627861711,2025-12-20 03:19:41.291106
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,867.9,937.3,991.2,1200,62.89999999999998,33.39999999999998,116.80000000000007,87.30000000000007,0.07193504117108872,0.03695099015377805,0.1335773101555353,0.09658148025224036,2025-12-20 03:19:41.321726
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.5,908.9,924.0,995.7,1200,34.5,-20.899999999999977,106.20000000000005,50.80000000000007,0.0387858347386172,-0.022118742724097765,0.11939291736930865,0.053762302889194695,2025-12-20 03:19:41.325478
Robotics,9848,3.0,jita,C-J6MT,75700.0,78860.0,72040.0,79390.0,1200,-7260.0,-10420.0,90.0,-3070.0,-0.09155107187894074,-0.12636429784137765,0.0011349306431273644,-0.037230172204705314,2025-12-20 03:19:41.298864
Helium Isotopes,16274,0.03,jita,C-J6MT,890.1,980.0,801.0,999.0,1200,-125.10000000000002,-215.0,72.89999999999998,-17.0,-0.1350826044703596,-0.21161417322834647,0.07871720116618074,-0.01673228346456693,2025-12-20 03:19:41.314092
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.6,671.0,611.1,729.5,1200,-85.5,-95.89999999999998,32.89999999999998,22.5,-0.1227390180878553,-0.13564356435643563,0.0472293999425782,0.03182461103253183,2025-12-20 03:19:41.317922
Oxygen,3683,0.19,jita,C-J6MT,340.1,380.0,354.3,398.0,1200,-213.8,-253.7,-170.10000000000002,-210.0,-0.37634219327583174,-0.4172697368421052,-0.2994191163527548,-0.34539473684210525,2025-12-20 03:19:41.283108
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20800.0,21290.0,24500.0,1200,-3490.0,-5510.0,-280.0,-2300.0,-0.14083938660209847,-0.20559701492537313,-0.011299435028248588,-0.08582089552238806,2025-12-20 03:19:41.329396
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19030.0,20480.0,19430.0,24540.0,1200,-5600.0,-7050.0,-490.0,-1940.0,-0.22373152217339193,-0.26623867069486407,-0.019576508190171794,-0.07326283987915408,2025-12-20 03:19:41.341169
Liquid Ozone,16273,0.4,jita,C-J6MT,92.15,109.8,78.58,78.59,1200,-493.57,-511.21999999999997,-493.55999999999995,-511.2099999999999,-0.8626583937778555,-0.8667683960664633,-0.8626409158437472,-0.866751441166497,2025-12-20 03:19:41.302493
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.9,13.04,17.8,1200,-570.96,-581.86,-566.2,-577.1,-0.9776712328767124,-0.9780803496385948,-0.9695205479452056,-0.970079004874769,2025-12-20 03:19:41.306232
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20010.0,22000.0,25000.0,1200,-3990.0,-4010.0,-990.0,-1010.0,-0.1535205848403232,-0.15417147251057287,-0.03809157368218546,-0.03883121876201461,2025-12-20 03:19:41.337265
Strontium Clathrates,16275,3.0,jita,C-J6MT,3759.0,4117.0,2363.0,2837.0,1200,-4996.0,-5354.0,-4522.0,-4880.0,-0.6788965892104906,-0.6937929247116755,-0.6144856638130181,-0.632370092004665,2025-12-20 03:19:41.310160
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,20050.0,15600.0,17690.0,1200,-8440.0,-10450.0,-6350.0,-8360.0,-0.35108153078202997,-0.40115163147792704,-0.2641430948419301,-0.32092130518234163,2025-12-20 03:19:41.333335
