Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20240.0,22020.0,25470.0,1200,-2180.0,-4220.0,1270.0,-770.0,-0.09008264462809917,-0.16082317073170732,0.052479338842975204,-0.02934451219512195,2025-12-11 22:22:58.135592
Helium Fuel Block,4247,5.0,jita,C-J6MT,18270.0,22740.0,24200.0,25250.0,1200,-70.0,-4540.0,980.0,-3490.0,-0.00288421920065925,-0.1579679888656924,0.0403790688092295,-0.12143354210160055,2025-12-11 22:22:58.128342
Enriched Uranium,44,0.75,jita,C-J6MT,9075.0,10230.0,9615.0,10770.0,1200,-360.0,-1515.0,795.0,-360.0,-0.03609022556390978,-0.13611859838274934,0.07969924812030076,-0.03234501347708895,2025-12-11 22:22:58.092975
Mechanical Parts,3689,0.75,jita,C-J6MT,9555.0,10490.0,9618.0,10900.0,1200,-837.0,-1772.0,445.0,-490.0,-0.08005738880918221,-0.1555750658472344,0.04256336681013869,-0.04302019315188762,2025-12-11 22:22:58.096603
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18660.0,21160.0,19360.0,24880.0,1200,-5300.0,-7800.0,220.0,-2280.0,-0.21492295214922952,-0.28718703976435933,0.008921330089213302,-0.08394698085419734,2025-12-11 22:22:58.139163
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.0,898.5,968.7,1001.0,1200,76.70000000000005,34.200000000000045,109.0,66.5,0.08598654708520184,0.03659711075441417,0.12219730941704036,0.07116104868913857,2025-12-11 22:22:58.121254
Helium Isotopes,16274,0.03,jita,C-J6MT,983.0,1044.0,1078.0,1115.0,1200,59.0,-2.0,96.0,35.0,0.05789990186457311,-0.001851851851851852,0.09421000981354269,0.032407407407407406,2025-12-11 22:22:58.114217
Oxygen,3683,0.19,jita,C-J6MT,315.0,335.7,370.1,638.2,1200,-172.89999999999998,-193.60000000000002,95.20000000000005,74.5,-0.31841620626151007,-0.34344509490863934,0.17532228360957652,0.1321624977825084,2025-12-11 22:22:58.085646
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.3,965.0,960.0,1047.0,1200,-4.2999999999999545,-41.0,82.70000000000005,46.0,-0.004459193197137773,-0.04095904095904096,0.08576169241937162,0.04595404595404595,2025-12-11 22:22:58.124731
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.1,738.0,571.1,739.1,1200,-145.0,-202.89999999999998,23.0,-34.89999999999998,-0.2024856863566541,-0.26214470284237723,0.03211841921519341,-0.04509043927648576,2025-12-11 22:22:58.117720
Coolant,9832,0.75,jita,C-J6MT,9995.0,10740.0,10070.0,10680.0,1200,-825.0,-1570.0,-215.0,-960.0,-0.07572280862781092,-0.13487972508591065,-0.01973382285452042,-0.08247422680412371,2025-12-11 22:22:58.089349
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,100.0,85.51,98.99,1200,-483.58000000000004,-494.49,-470.1,-481.01,-0.8497425714737564,-0.8525689655172414,-0.8260556326767295,-0.8293275862068965,2025-12-11 22:22:58.103601
Heavy Water,16272,0.4,jita,C-J6MT,108.2,124.2,12.8,18.0,1200,-575.4000000000001,-591.4000000000001,-570.2,-586.2,-0.9782386943216593,-0.9788149619331348,-0.9693981638898334,-0.9702085402184707,2025-12-11 22:22:58.107041
Robotics,9848,3.0,jita,C-J6MT,77600.0,77860.0,73130.0,78410.0,1200,-8070.0,-8330.0,-2790.0,-3050.0,-0.09938423645320198,-0.10225877731401915,-0.03435960591133005,-0.03744168917260005,2025-12-11 22:22:58.100136
Strontium Clathrates,16275,3.0,jita,C-J6MT,4039.0,4546.0,2627.0,3001.0,1200,-5012.0,-5519.0,-4638.0,-5145.0,-0.6561068202644326,-0.6775104345691136,-0.6071475323995288,-0.6315983304689418,2025-12-11 22:22:58.110650
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20400.0,14940.0,16600.0,1200,-10060.0,-11460.0,-8400.0,-9800.0,-0.4024,-0.4340909090909091,-0.336,-0.3712121212121212,2025-12-11 22:22:58.131939
