Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9379.0,10420.0,9418.0,14180.0,1200,-861.0,-1902.0,3901.0,2860.0,-0.08376301196614457,-0.16802120141342755,0.37951162564451796,0.25265017667844525,2025-12-23 23:23:18.990213
Mechanical Parts,3689,0.75,jita,C-J6MT,9190.0,10460.0,8906.0,12870.0,1200,-1184.0,-2454.0,2780.0,1510.0,-0.11734390485629335,-0.21602112676056337,0.2755203171456888,0.1329225352112676,2025-12-23 23:23:18.998789
Enriched Uranium,44,0.75,jita,C-J6MT,9556.0,10530.0,9925.0,10780.0,1200,-531.0,-1505.0,324.0,-650.0,-0.05078423871461362,-0.13167104111986003,0.03098699311400153,-0.0568678915135608,2025-12-23 23:23:18.994476
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20040.0,22000.0,25220.0,1200,-2910.0,-4040.0,310.0,-820.0,-0.11682055399437977,-0.15514592933947774,0.012444801284624649,-0.0314900153609831,2025-12-23 23:23:19.044785
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.9,990.0,931.2,1119.0,1200,-20.699999999999932,-94.79999999999995,167.10000000000002,93.0,-0.021745981720768918,-0.09239766081871341,0.17554364954301926,0.09064327485380116,2025-12-23 23:23:19.031991
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.3,885.0,939.9,989.6,1200,46.60000000000002,18.899999999999977,96.30000000000007,68.60000000000002,0.052166125601701585,0.020521172638436457,0.10780252994514729,0.07448425624321392,2025-12-23 23:23:19.027830
Helium Isotopes,16274,0.03,jita,C-J6MT,933.0,975.0,810.3,1017.0,1200,-158.70000000000005,-200.70000000000005,48.0,6.0,-0.1637770897832818,-0.1985163204747775,0.04953560371517028,0.005934718100890208,2025-12-23 23:23:19.019472
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,711.6,600.5,721.8,1200,-130.60000000000002,-147.10000000000002,-9.300000000000068,-25.800000000000068,-0.17863493366160582,-0.1967629748528625,-0.012720558063192543,-0.03451043338683797,2025-12-23 23:23:19.023642
Oxygen,3683,0.19,jita,C-J6MT,358.3,381.4,350.0,374.9,1200,-236.29999999999995,-259.4,-211.39999999999998,-234.5,-0.403035988401842,-0.42566458811946173,-0.3605662630052874,-0.3848047259599606,2025-12-23 23:23:18.985958
Helium Fuel Block,4247,5.0,jita,C-J6MT,19560.0,22760.0,21340.0,25110.0,1200,-4220.0,-7420.0,-450.0,-3650.0,-0.1651017214397496,-0.2579972183588317,-0.017605633802816902,-0.12691237830319888,2025-12-23 23:23:19.036207
Liquid Ozone,16273,0.4,jita,C-J6MT,90.24,106.0,66.67,90.0,1200,-503.57,-519.33,-480.24,-496.0,-0.883084315375982,-0.8862286689419796,-0.8421717171717171,-0.8464163822525598,2025-12-23 23:23:19.006963
Heavy Water,16272,0.4,jita,C-J6MT,92.3,100.0,14.02,17.99,1200,-558.28,-565.98,-554.31,-562.01,-0.9755023589026734,-0.9758275862068966,-0.968565437707496,-0.9689827586206896,2025-12-23 23:23:19.011081
Robotics,9848,3.0,jita,C-J6MT,76300.0,80400.0,72650.0,77760.0,1200,-7250.0,-11350.0,-2140.0,-6240.0,-0.09073842302878599,-0.1351190476190476,-0.026783479349186484,-0.07428571428571429,2025-12-23 23:23:19.002889
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21070.0,22020.0,23870.0,1200,-4090.0,-5050.0,-2240.0,-3200.0,-0.156644963615473,-0.1865533801256003,-0.08579088471849866,-0.11821204285186554,2025-12-23 23:23:19.049106
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3949.0,2012.0,2796.0,1200,-5391.0,-5537.0,-4607.0,-4753.0,-0.72821828988248,-0.7334746324016426,-0.6223152775901661,-0.6296198171943304,2025-12-23 23:23:19.015302
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20000.0,16300.0,17900.0,1200,-8620.0,-9700.0,-7020.0,-8100.0,-0.34590690208667735,-0.3730769230769231,-0.28170144462279295,-0.31153846153846154,2025-12-23 23:23:19.040451
