Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11000.0,12680.0,14950.0,1200,1280.0,780.0,3550.0,3050.0,0.11228070175438597,0.06554621848739496,0.31140350877192985,0.25630252100840334,2025-11-07 20:22:44.694797
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13820.0,12960.0,16990.0,1200,-650.0,-1760.0,3380.0,2270.0,-0.04775900073475386,-0.11956521739130435,0.24834680382072005,0.15421195652173914,2025-11-07 20:22:44.692077
Coolant,9832,0.75,jita,C-J6MT,12350.0,12890.0,12200.0,15380.0,1200,-1050.0,-1590.0,2130.0,1590.0,-0.07924528301886792,-0.11530094271211022,0.16075471698113208,0.11530094271211022,2025-11-07 20:22:44.689371
Helium Fuel Block,4247,5.0,jita,C-J6MT,18220.0,25870.0,17400.0,25210.0,1200,-6820.0,-14470.0,990.0,-6660.0,-0.2815854665565648,-0.45403200502039537,0.04087530966143683,-0.20897395669909005,2025-11-07 20:22:44.718336
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.0,1037.0,1082.0,1498.0,1200,196.0,9.0,612.0,425.0,0.22121896162528218,0.008387698042870456,0.690744920993228,0.3960857409133271,2025-11-07 20:22:44.715749
Helium Isotopes,16274,0.03,jita,C-J6MT,1125.0,1249.0,1100.0,1367.0,1200,-61.0,-185.0,206.0,82.0,-0.05254091300602928,-0.14396887159533073,0.17743324720068906,0.06381322957198443,2025-11-07 20:22:44.707897
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,889.2,875.1,980.7,1200,26.100000000000023,-50.10000000000002,131.70000000000005,55.5,0.030742049469964693,-0.05415045395590145,0.15512367491166082,0.0599870298313878,2025-11-07 20:22:44.713156
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,967.3,705.1,779.9,1200,7.899999999999977,-298.19999999999993,82.69999999999993,-223.39999999999998,0.01133103843947214,-0.2972191767168344,0.11861732644865164,-0.22266520482408053,2025-11-07 20:22:44.710548
Oxygen,3683,0.19,jita,C-J6MT,369.1,389.0,479.4,652.8,1200,-117.70000000000005,-137.60000000000002,55.69999999999993,35.799999999999955,-0.1971194104840061,-0.22301458670988658,0.09328420700050231,0.05802269043760122,2025-11-07 20:22:44.686464
Robotics,9848,3.0,jita,C-J6MT,86540.0,87950.0,84050.0,89690.0,1200,-6090.0,-7500.0,-450.0,-1860.0,-0.06756157088972709,-0.0819224467504096,-0.004992234302196583,-0.020316766794101583,2025-11-07 20:22:44.697403
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,139.8,83.25,116.6,1200,-519.65,-536.55,-486.29999999999995,-503.19999999999993,-0.861917399237021,-0.8656824782187802,-0.8066014264388787,-0.8118747983220393,2025-11-07 20:22:44.700066
Heavy Water,16272,0.4,jita,C-J6MT,100.3,111.5,23.13,39.94,1200,-557.17,-568.37,-540.3599999999999,-551.56,-0.9601413062209202,-0.9608960270498732,-0.9311735309322763,-0.9324767540152155,2025-11-07 20:22:44.702687
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21110.0,20110.0,25240.0,1200,-5780.0,-7000.0,-650.0,-1870.0,-0.22325222093472383,-0.25820730357801547,-0.025106218617226728,-0.06897823681298414,2025-11-07 20:22:44.723509
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21200.0,21730.0,24240.0,1200,-3810.0,-5470.0,-1300.0,-2960.0,-0.14917776037588096,-0.2011029411764706,-0.05090054815974941,-0.10882352941176471,2025-11-07 20:22:44.726134
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4908.0,3602.0,4988.0,1200,-4191.0,-4906.0,-2805.0,-3520.0,-0.5377903246503272,-0.576633756464504,-0.35993840626203005,-0.4137282557592854,2025-11-07 20:22:44.705294
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21000.0,16750.0,22740.0,1200,-9380.0,-10250.0,-3390.0,-4260.0,-0.358974358974359,-0.37962962962962965,-0.12973593570608496,-0.15777777777777777,2025-11-07 20:22:44.720934
