Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8950.0,9798.0,10170.0,11490.0,1200,320.0,-528.0,1640.0,792.0,0.03248730964467005,-0.049355019629837356,0.166497461928934,0.07403252944475602,2025-12-02 06:34:26.646210
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10150.0,9502.0,12000.0,1200,-1227.0,-1548.0,1271.0,950.0,-0.11436294156025725,-0.14009049773755655,0.11846397613943517,0.08597285067873303,2025-12-02 06:34:26.649477
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,958.8,1004.0,1154.0,1200,47.5,9.200000000000045,197.5,159.20000000000005,0.04966021955044433,0.009248090068355494,0.20648196549921588,0.16003216726980302,2025-12-02 06:34:26.677766
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1088.0,1055.0,1200.0,1200,17.0,-69.0,162.0,76.0,0.016377649325626204,-0.06138790035587188,0.15606936416184972,0.06761565836298933,2025-12-02 06:34:26.668278
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,891.0,936.9,1016.0,1200,40.69999999999993,9.899999999999977,119.79999999999995,89.0,0.04541397009596065,0.010679611650485412,0.13367551885739784,0.09600862998921252,2025-12-02 06:34:26.674635
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,755.0,671.1,745.8,1200,-85.39999999999998,-119.89999999999998,-10.700000000000045,-45.200000000000045,-0.11288830138797089,-0.15158027812895067,-0.014144084600132247,-0.057142857142857204,2025-12-02 06:34:26.671408
Oxygen,3683,0.19,jita,C-J6MT,341.0,345.9,347.2,425.0,1200,-221.8,-226.7,-144.0,-148.89999999999998,-0.3898066783831283,-0.3950165534065168,-0.2530755711775044,-0.25945286635302317,2025-12-02 06:34:26.642931
Liquid Ozone,16273,0.4,jita,C-J6MT,104.7,119.0,84.07,98.34,1200,-500.63000000000005,-514.9300000000001,-486.36,-500.65999999999997,-0.8562168633487258,-0.8596494156928215,-0.8318111852231913,-0.8358263772954925,2025-12-02 06:34:26.658886
Heavy Water,16272,0.4,jita,C-J6MT,113.2,121.1,17.61,22.5,1200,-575.59,-583.49,-570.7,-578.6,-0.9703135536075522,-0.970703709865247,-0.9620701281186783,-0.9625686241889868,2025-12-02 06:34:26.661929
Mechanical Parts,3689,0.75,jita,C-J6MT,8960.0,9990.0,8028.0,8923.0,1200,-1832.0,-2862.0,-937.0,-1967.0,-0.18580121703853955,-0.2628099173553719,-0.09503042596348885,-0.18062442607897153,2025-12-02 06:34:26.652681
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21150.0,20230.0,24420.0,1200,-5800.0,-6920.0,-1610.0,-2730.0,-0.2228198232808298,-0.2548802946593002,-0.06185170956588552,-0.1005524861878453,2025-12-02 06:34:26.687414
Helium Fuel Block,4247,5.0,jita,C-J6MT,21200.0,22330.0,21130.0,25520.0,1200,-6070.0,-7200.0,-1680.0,-2810.0,-0.22316176470588237,-0.25414754677020823,-0.061764705882352944,-0.09918813978115072,2025-12-02 06:34:26.680940
Robotics,9848,3.0,jita,C-J6MT,79070.0,81870.0,70300.0,80680.0,1200,-12370.0,-15170.0,-1990.0,-4790.0,-0.14963106326357808,-0.1774891774891775,-0.02407161001572517,-0.056043056043056046,2025-12-02 06:34:26.655809
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,21980.0,19130.0,22000.0,1200,-7090.0,-8850.0,-4220.0,-5980.0,-0.2704042715484363,-0.3162973552537527,-0.16094584286803967,-0.2137240886347391,2025-12-02 06:34:26.690589
Strontium Clathrates,16275,3.0,jita,C-J6MT,4615.0,4979.0,3358.0,3738.0,1200,-4857.0,-5221.0,-4477.0,-4841.0,-0.5912355447352404,-0.6085790884718498,-0.5449786975045648,-0.5642848816878424,2025-12-02 06:34:26.665121
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,21100.0,16200.0,18220.0,1200,-9390.0,-10900.0,-7370.0,-8880.0,-0.3669402110199297,-0.4022140221402214,-0.28800312622118013,-0.32767527675276753,2025-12-02 06:34:26.684221
