Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9340.0,11150.0,12850.0,14980.0,1200,2610.0,800.0,4740.0,2930.0,0.2548828125,0.06639004149377593,0.462890625,0.24315352697095435,2025-11-11 21:22:08.640320
Robotics,9848,3.0,jita,C-J6MT,81240.0,83890.0,84340.0,88880.0,1200,-500.0,-3150.0,4040.0,1390.0,-0.005893446487505893,-0.03600411475597211,0.047619047619047616,0.015887530003428962,2025-11-11 21:22:08.645598
Mechanical Parts,3689,0.75,jita,C-J6MT,9312.0,10470.0,12550.0,14130.0,1200,2338.0,1180.0,3918.0,2760.0,0.22894633764198982,0.10378188214599825,0.3836662749706228,0.24274406332453827,2025-11-11 21:22:08.642957
Coolant,9832,0.75,jita,C-J6MT,10560.0,10880.0,12510.0,14920.0,1200,1050.0,730.0,3460.0,3140.0,0.09162303664921466,0.06196943972835314,0.3019197207678883,0.266553480475382,2025-11-11 21:22:08.637704
Helium Isotopes,16274,0.03,jita,C-J6MT,996.3,1042.0,944.8,1261.0,1200,-87.5,-133.20000000000005,228.70000000000005,183.0,-0.08476218153637509,-0.12356215213358075,0.22154412476993127,0.16975881261595546,2025-11-11 21:22:08.655835
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,780.0,720.8,948.0,1200,-27.5,-95.20000000000005,199.70000000000005,132.0,-0.036749966590939466,-0.11666666666666672,0.26687157557129504,0.16176470588235295,2025-11-11 21:22:08.658409
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,1059.0,922.2,1081.0,1200,-45.19999999999993,-172.79999999999995,113.60000000000002,-14.0,-0.04672317552201771,-0.15780821917808216,0.11742815794914206,-0.012785388127853882,2025-11-11 21:22:08.663588
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,993.0,878.5,999.0,1200,-30.600000000000023,-150.5,89.89999999999998,-30.0,-0.03365966340336599,-0.14625850340136054,0.09888901110988887,-0.029154518950437316,2025-11-11 21:22:08.660995
Oxygen,3683,0.19,jita,C-J6MT,362.1,383.8,542.4,599.9,1200,-47.700000000000045,-69.39999999999998,9.799999999999955,-11.899999999999977,-0.08083375699034069,-0.11343576332134682,0.016607354685646423,-0.019450800915331773,2025-11-11 21:22:08.635069
Helium Fuel Block,4247,5.0,jita,C-J6MT,19990.0,21000.0,17700.0,25550.0,1200,-8290.0,-9300.0,-440.0,-1450.0,-0.3189688341669873,-0.34444444444444444,-0.016929588303193535,-0.053703703703703705,2025-11-11 21:22:08.666173
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.9,83.0,105.8,1200,-499.0,-506.9,-476.2,-484.09999999999997,-0.8573883161512027,-0.8592981861332429,-0.818213058419244,-0.8206475673843024,2025-11-11 21:22:08.648131
Heavy Water,16272,0.4,jita,C-J6MT,97.0,108.4,25.0,31.9,1200,-552.0,-563.4,-545.1,-556.5,-0.9566724436741768,-0.9575118966689327,-0.9447140381282496,-0.9457851801495581,2025-11-11 21:22:08.650667
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21030.0,18030.0,24950.0,1200,-8080.0,-9000.0,-1160.0,-2080.0,-0.30945997702029876,-0.33296337402885684,-0.04442742244350823,-0.07695153533111358,2025-11-11 21:22:08.674007
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20960.0,20050.0,23990.0,1200,-5890.0,-6910.0,-1950.0,-2970.0,-0.22706245181187357,-0.25630563798219586,-0.07517347725520432,-0.11016320474777448,2025-11-11 21:22:08.671392
Strontium Clathrates,16275,3.0,jita,C-J6MT,4372.0,4650.0,3900.0,4949.0,1200,-4072.0,-4350.0,-3023.0,-3301.0,-0.5107877571500251,-0.5272727272727272,-0.37920220772704466,-0.4001212121212121,2025-11-11 21:22:08.653246
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21120.0,17250.0,21980.0,1200,-8720.0,-9870.0,-3990.0,-5140.0,-0.3357720446669234,-0.3639380530973451,-0.15363881401617252,-0.18952802359882007,2025-11-11 21:22:08.668808
