Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9622.0,9999.0,8855.0,14160.0,1200,-1667.0,-2044.0,3638.0,3261.0,-0.15842995628207565,-0.18754014129736674,0.34575175822087056,0.2992017616295073,2025-12-17 18:35:20.452970
Coolant,9832,0.75,jita,C-J6MT,9857.0,10180.0,10010.0,13120.0,1200,-747.0,-1070.0,2363.0,2040.0,-0.0694431532955285,-0.09657039711191336,0.2196709119643023,0.18411552346570398,2025-12-17 18:35:20.444663
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10690.0,9659.0,11000.0,1200,-905.0,-1931.0,436.0,-590.0,-0.08566830745929573,-0.16660914581535807,0.04127224536160545,-0.05090595340811044,2025-12-17 18:35:20.448806
Robotics,9848,3.0,jita,C-J6MT,75080.0,79590.0,71350.0,78990.0,1200,-7330.0,-11840.0,310.0,-4200.0,-0.09316217590238943,-0.14232479865368433,0.003940010167768175,-0.05048683736025965,2025-12-17 18:35:20.457047
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.1,928.0,970.0,1018.0,1200,90.89999999999998,6.0,138.89999999999998,54.0,0.10340120577863722,0.006224066390041493,0.15800250255943576,0.056016597510373446,2025-12-17 18:35:20.485062
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,868.4,951.0,994.9,1200,65.89999999999998,46.60000000000002,109.79999999999995,90.5,0.07445486385719124,0.05152587350729768,0.1240537792339848,0.10006634232640425,2025-12-17 18:35:20.481046
Helium Isotopes,16274,0.03,jita,C-J6MT,941.4,1028.0,0.0,1029.0,1200,-977.4,-1064.0,51.60000000000002,-35.0,-1.0,-1.0,0.05279312461632906,-0.03289473684210526,2025-12-17 18:35:20.473027
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,705.0,606.3,735.7,1200,-90.90000000000009,-134.70000000000005,38.5,-5.2999999999999545,-0.13037865748709135,-0.18178137651821868,0.055220883534136546,-0.007152496626180775,2025-12-17 18:35:20.477038
Oxygen,3683,0.19,jita,C-J6MT,319.1,347.9,354.6,423.0,1200,-192.5,-221.29999999999995,-124.10000000000002,-152.89999999999998,-0.35185523670261376,-0.38426810210105916,-0.2268323889599708,-0.2654974822017711,2025-12-17 18:35:20.440551
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20490.0,19430.0,24650.0,1200,-5380.0,-7060.0,-160.0,-1840.0,-0.21684804514308748,-0.26651566628916573,-0.006449012494961709,-0.06946017365043412,2025-12-17 18:35:20.501626
Liquid Ozone,16273,0.4,jita,C-J6MT,89.2,101.0,80.07,103.9,1200,-489.13000000000005,-500.93,-465.30000000000007,-477.1,-0.859328882642305,-0.8621858864027538,-0.8174631061138441,-0.821170395869191,2025-12-17 18:35:20.460954
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19690.0,22120.0,24960.0,1200,-3360.0,-3570.0,-520.0,-730.0,-0.13186813186813187,-0.13896457765667575,-0.02040816326530612,-0.028415725963409886,2025-12-17 18:35:20.497525
Heavy Water,16272,0.4,jita,C-J6MT,102.1,118.9,12.93,17.89,1200,-569.1700000000001,-585.97,-564.21,-581.01,-0.9777873217660197,-0.9784104191016865,-0.9692664490637348,-0.970128569043246,2025-12-17 18:35:20.464834
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21250.0,25190.0,1200,-5490.0,-5500.0,-1550.0,-1560.0,-0.20531039640987284,-0.205607476635514,-0.057965594614809275,-0.05831775700934579,2025-12-17 18:35:20.489218
Strontium Clathrates,16275,3.0,jita,C-J6MT,4104.0,4266.0,2353.0,2849.0,1200,-5351.0,-5513.0,-4855.0,-5017.0,-0.6945742471443406,-0.7008644800406814,-0.6301921079958464,-0.6378082888380371,2025-12-17 18:35:20.469022
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,19830.0,15580.0,15590.0,1200,-9640.0,-10250.0,-9630.0,-10240.0,-0.38223632038065025,-0.3968253968253968,-0.3818398096748612,-0.3964382500967867,2025-12-17 18:35:20.493465
