Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8940.0,9790.0,10170.0,11000.0,1200,330.0,-520.0,1160.0,310.0,0.03353658536585366,-0.04864359214218896,0.11788617886178862,0.028999064546304958,2025-12-02 05:23:08.711910
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10170.0,9502.0,11500.0,1200,-1227.0,-1568.0,771.0,430.0,-0.11436294156025725,-0.14164408310749774,0.0718613104669587,0.03884372177055104,2025-12-02 05:23:08.715136
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,958.7,1004.0,1154.0,1200,47.5,9.299999999999955,197.5,159.29999999999995,0.04966021955044433,0.0093495526289333,0.20648196549921588,0.16014878857947115,2025-12-02 05:23:08.743591
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1088.0,1055.0,1200.0,1200,17.0,-69.0,162.0,76.0,0.016377649325626204,-0.06138790035587188,0.15606936416184972,0.06761565836298933,2025-12-02 05:23:08.734090
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,891.0,936.9,1016.0,1200,40.69999999999993,9.899999999999977,119.79999999999995,89.0,0.04541397009596065,0.010679611650485412,0.13367551885739784,0.09600862998921252,2025-12-02 05:23:08.740470
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,755.0,671.0,745.8,1200,-85.5,-120.0,-10.700000000000045,-45.200000000000045,-0.1130204890945142,-0.15170670037926676,-0.014144084600132247,-0.057142857142857204,2025-12-02 05:23:08.737223
Oxygen,3683,0.19,jita,C-J6MT,340.0,345.8,347.2,419.0,1200,-220.8,-226.59999999999997,-149.0,-154.79999999999995,-0.3887323943661972,-0.39491111885674446,-0.2623239436619718,-0.26978041129313346,2025-12-02 05:23:08.708593
Liquid Ozone,16273,0.4,jita,C-J6MT,104.7,119.0,84.07,97.97,1200,-500.63000000000005,-514.9300000000001,-486.73,-501.03,-0.8562168633487258,-0.8596494156928215,-0.8324439883701042,-0.8364440734557596,2025-12-02 05:23:08.724650
Heavy Water,16272,0.4,jita,C-J6MT,113.2,121.0,17.61,22.47,1200,-575.59,-583.39,-570.73,-578.53,-0.9703135536075522,-0.9706988352745424,-0.9621207012811868,-0.96261231281198,2025-12-02 05:23:08.727710
Mechanical Parts,3689,0.75,jita,C-J6MT,8958.0,9996.0,8028.0,8924.0,1200,-1830.0,-2868.0,-934.0,-1972.0,-0.1856360316494218,-0.263215859030837,-0.09474538445932237,-0.18098384728340675,2025-12-02 05:23:08.718378
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21160.0,20230.0,24420.0,1200,-5800.0,-6930.0,-1610.0,-2740.0,-0.2228198232808298,-0.2551546391752577,-0.06185170956588552,-0.10088365243004419,2025-12-02 05:23:08.753158
Helium Fuel Block,4247,5.0,jita,C-J6MT,21200.0,22340.0,21130.0,25520.0,1200,-6070.0,-7210.0,-1680.0,-2820.0,-0.22316176470588237,-0.2544107268877911,-0.061764705882352944,-0.0995059985885674,2025-12-02 05:23:08.746766
Robotics,9848,3.0,jita,C-J6MT,79070.0,81880.0,70200.0,80670.0,1200,-12470.0,-15280.0,-2000.0,-4810.0,-0.15084069190758437,-0.17875526438933084,-0.0241925728801258,-0.05627047262517548,2025-12-02 05:23:08.721508
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,21980.0,19130.0,22000.0,1200,-7090.0,-8850.0,-4220.0,-5980.0,-0.2704042715484363,-0.3162973552537527,-0.16094584286803967,-0.2137240886347391,2025-12-02 05:23:08.756375
Strontium Clathrates,16275,3.0,jita,C-J6MT,4615.0,4979.0,3357.0,3739.0,1200,-4858.0,-5222.0,-4476.0,-4840.0,-0.5913572732805843,-0.6086956521739131,-0.544856968959221,-0.5641683179857793,2025-12-02 05:23:08.730935
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,21050.0,16200.0,18220.0,1200,-9390.0,-10850.0,-7370.0,-8830.0,-0.3669402110199297,-0.4011090573012939,-0.28800312622118013,-0.32643253234750463,2025-12-02 05:23:08.750002
