Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11200.0,11960.0,12620.0,14980.0,1200,520.0,-240.0,2880.0,2120.0,0.04297520661157025,-0.01866251944012442,0.23801652892561984,0.16485225505443235,2025-11-06 08:29:17.238506
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14290.0,12960.0,15870.0,1200,-650.0,-2230.0,2260.0,680.0,-0.04775900073475386,-0.1468071099407505,0.16605437178545188,0.04476629361421988,2025-11-06 08:29:17.236191
Coolant,9832,0.75,jita,C-J6MT,12500.0,12920.0,12070.0,14900.0,1200,-1330.0,-1750.0,1500.0,1080.0,-0.09925373134328358,-0.12662807525325614,0.11194029850746269,0.07814761215629522,2025-11-06 08:29:17.233826
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25840.0,1200,-3800.0,-5890.0,310.0,-1780.0,-0.14884449667058364,-0.21325126719768284,0.012142577359968664,-0.06444605358435916,2025-11-06 08:29:17.265700
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1199.0,950.2,1320.0,1200,-108.79999999999995,-284.79999999999995,261.0,85.0,-0.10273843248347493,-0.23060728744939268,0.24645892351274787,0.06882591093117409,2025-11-06 08:29:17.256621
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,1239.0,850.1,1096.0,1200,-4.600000000000023,-424.9,241.29999999999995,-179.0,-0.005382005382005409,-0.3332549019607843,0.28232128232128223,-0.1403921568627451,2025-11-06 08:29:17.252136
Helium Isotopes,16274,0.03,jita,C-J6MT,1150.0,1350.0,938.4,1400.0,1200,-247.60000000000002,-447.6,214.0,14.0,-0.20876897133220912,-0.322943722943723,0.18043844856661045,0.010101010101010102,2025-11-06 08:29:17.249868
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,763.4,1200.0,873.6,960.7,1200,74.20000000000005,-362.4,161.30000000000007,-275.29999999999995,0.09281961471103334,-0.2932038834951456,0.20177633224918698,-0.2227346278317152,2025-11-06 08:29:17.254375
Oxygen,3683,0.19,jita,C-J6MT,355.3,399.9,449.8,509.0,1200,-133.49999999999994,-178.09999999999997,-74.29999999999995,-118.89999999999998,-0.22887022115549452,-0.28364389233954446,-0.1273787073547059,-0.18936136327440672,2025-11-06 08:29:17.231498
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,21190.0,21000.0,25690.0,1200,-4860.0,-6190.0,-170.0,-1500.0,-0.18793503480278423,-0.22765722692166238,-0.006573859242072699,-0.055167340934166975,2025-11-06 08:29:17.263452
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,139.0,83.1,115.1,1200,-517.1,-535.9,-485.1,-503.9,-0.8615461512829057,-0.8657512116316639,-0.8082305898033988,-0.8140549273021002,2025-11-06 08:29:17.243057
Heavy Water,16272,0.4,jita,C-J6MT,99.85,117.5,23.13,39.0,1200,-556.72,-574.37,-540.85,-558.5,-0.9601103733724239,-0.9612887029288703,-0.9327412261791843,-0.9347280334728033,2025-11-06 08:29:17.245296
Robotics,9848,3.0,jita,C-J6MT,86720.0,88980.0,83580.0,89590.0,1200,-6740.0,-9000.0,-730.0,-2990.0,-0.07462356067316209,-0.09721322099805574,-0.008082373782108061,-0.03229639230935407,2025-11-06 08:29:17.240802
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,20990.0,16630.0,23980.0,1200,-9370.0,-10360.0,-2020.0,-3010.0,-0.36038461538461536,-0.38384586884031124,-0.07769230769230769,-0.11152278621711745,2025-11-06 08:29:17.261196
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4950.0,3578.0,4898.0,1200,-4179.0,-4972.0,-2859.0,-3652.0,-0.5387392033002449,-0.5815204678362573,-0.3685703235787031,-0.4271345029239766,2025-11-06 08:29:17.247627
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25480.0,17390.0,25480.0,1200,-11370.0,-14090.0,-3280.0,-6000.0,-0.39534075104311545,-0.44758576874205847,-0.11404728789986092,-0.1905972045743329,2025-11-06 08:29:17.258903
