Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,10800.0,12610.0,14850.0,1200,2208.0,910.0,4448.0,3150.0,0.21226687175543166,0.07777777777777778,0.4276100749855797,0.2692307692307692,2025-11-09 11:17:20.674910
Coolant,9832,0.75,jita,C-J6MT,11450.0,11910.0,12290.0,15400.0,1200,-60.0,-520.0,3050.0,2590.0,-0.004858299595141701,-0.04059328649492584,0.24696356275303644,0.20218579234972678,2025-11-09 11:17:20.669938
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12800.0,13010.0,16380.0,1200,-390.0,-690.0,2980.0,2680.0,-0.029104477611940297,-0.050364963503649635,0.22238805970149253,0.19562043795620437,2025-11-09 11:17:20.672445
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.7,811.7,708.0,998.0,1200,-43.700000000000045,-139.70000000000005,246.29999999999995,150.29999999999995,-0.05813489423972335,-0.16479886752388823,0.32765731009711313,0.17730329125869995,2025-11-09 11:17:20.689394
Helium Isotopes,16274,0.03,jita,C-J6MT,1080.0,1269.0,941.2,1331.0,1200,-174.79999999999995,-363.79999999999995,215.0,26.0,-0.15663082437275982,-0.27877394636015324,0.19265232974910393,0.01992337164750958,2025-11-09 11:17:20.687000
Oxygen Isotopes,17887,0.03,jita,C-J6MT,911.6,1127.0,951.0,1118.0,1200,3.3999999999999773,-212.0,170.39999999999998,-45.0,0.003588011819333028,-0.1822871883061049,0.17982271000422118,-0.03869303525365434,2025-11-09 11:17:20.694208
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.4,960.0,878.0,980.8,1200,-7.399999999999977,-118.0,95.39999999999998,-15.200000000000045,-0.00835780438220011,-0.11847389558232932,0.10774791054890442,-0.015261044176706873,2025-11-09 11:17:20.691821
Oxygen,3683,0.19,jita,C-J6MT,372.0,391.9,442.2,650.0,1200,-157.8,-177.7,50.0,30.100000000000023,-0.263,-0.2866591385707372,0.08333333333333333,0.048556218744958905,2025-11-09 11:17:20.667428
Liquid Ozone,16273,0.4,jita,C-J6MT,124.8,138.8,84.02,110.0,1200,-520.78,-534.78,-494.79999999999995,-508.79999999999995,-0.8610780423280423,-0.8642210730446025,-0.8181216931216931,-0.8222365869424693,2025-11-09 11:17:20.679773
Heavy Water,16272,0.4,jita,C-J6MT,101.8,112.1,23.16,30.0,1200,-558.64,-568.94,-551.8,-562.1,-0.9601925060158131,-0.9608849856443169,-0.9484358886215194,-0.9493328829589597,2025-11-09 11:17:20.682174
Robotics,9848,3.0,jita,C-J6MT,86540.0,86750.0,84160.0,89440.0,1200,-5980.0,-6190.0,-700.0,-910.0,-0.06634124694919015,-0.06851134477033757,-0.007765697803416907,-0.010071942446043165,2025-11-09 11:17:20.677339
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21140.0,20200.0,24890.0,1200,-5790.0,-6940.0,-1100.0,-2250.0,-0.22277799153520586,-0.2557111274871039,-0.04232397075798384,-0.08290346352247605,2025-11-09 11:17:20.701510
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19630.0,21360.0,21740.0,24220.0,1200,-3890.0,-5620.0,-1410.0,-3140.0,-0.1517752633632462,-0.2054093567251462,-0.05501365587202497,-0.11476608187134503,2025-11-09 11:17:20.703905
Helium Fuel Block,4247,5.0,jita,C-J6MT,20900.0,25310.0,17610.0,24890.0,1200,-9290.0,-13700.0,-2010.0,-6420.0,-0.3453531598513011,-0.43755988502076015,-0.07472118959107807,-0.20504631108272117,2025-11-09 11:17:20.696637
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4930.0,3654.0,4949.0,1200,-4258.0,-4876.0,-2963.0,-3581.0,-0.5381698685540951,-0.5716295427901524,-0.3744944388270981,-0.4198124267291911,2025-11-09 11:17:20.684602
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21270.0,16800.0,22430.0,1200,-9390.0,-10470.0,-3760.0,-4840.0,-0.35853379152348225,-0.38393839383938394,-0.14356624665903017,-0.17748441510817747,2025-11-09 11:17:20.699049
