Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,69360.0,80630.0,73140.0,79730.0,1200,180.0,-11090.0,6770.0,-4500.0,0.0024671052631578946,-0.13166330286121333,0.0927905701754386,-0.05342514543511813,2025-12-08 19:20:27.893703
Coolant,9832,0.75,jita,C-J6MT,9600.0,10480.0,10800.0,11480.0,1200,300.0,-580.0,980.0,100.0,0.02857142857142857,-0.050966608084358524,0.09333333333333334,0.008787346221441126,2025-12-08 19:20:27.880745
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19530.0,20990.0,20500.0,25990.0,1200,-5030.0,-6490.0,460.0,-1000.0,-0.19702311006658832,-0.2404594294183031,0.018018018018018018,-0.037050759540570584,2025-12-08 19:20:27.928819
Oxygen,3683,0.19,jita,C-J6MT,334.1,349.5,548.0,800.0,1200,-14.100000000000023,-29.5,237.89999999999998,222.5,-0.02508450453655937,-0.05108225108225108,0.42323429994662864,0.3852813852813853,2025-12-08 19:20:27.877107
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10410.0,9580.0,10950.0,1200,-1148.0,-1730.0,222.0,-360.0,-0.1070096942580164,-0.15296198054818744,0.02069351230425056,-0.03183023872679045,2025-12-08 19:20:27.884395
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,896.8,967.0,1012.0,1200,76.0,34.200000000000045,121.0,79.20000000000005,0.08529741863075196,0.036663807890223034,0.13580246913580246,0.08490566037735854,2025-12-08 19:20:27.914659
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1045.0,1080.0,1157.0,1200,33.0,-1.0,110.0,76.0,0.03151862464183381,-0.0009250693802035153,0.10506208213944604,0.07030527289546716,2025-12-08 19:20:27.907711
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,940.0,1027.0,1053.0,1200,64.5,51.0,90.5,77.0,0.06701298701298701,0.05225409836065574,0.09402597402597403,0.07889344262295082,2025-12-08 19:20:27.918208
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,757.9,545.0,695.0,1200,-230.0,-248.89999999999998,-80.0,-98.89999999999998,-0.2967741935483871,-0.31351555611537973,-0.1032258064516129,-0.12457488348658519,2025-12-08 19:20:27.911184
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22840.0,24060.0,25320.0,1200,-1360.0,-4780.0,-100.0,-3520.0,-0.05350118017309206,-0.16574202496532595,-0.003933910306845004,-0.12205270457697642,2025-12-08 19:20:27.921676
Liquid Ozone,16273,0.4,jita,C-J6MT,88.51,109.0,84.6,98.0,1200,-483.90999999999997,-504.4,-470.51,-491.0,-0.8511899526833301,-0.8563667232597623,-0.8276195669381365,-0.833616298811545,2025-12-08 19:20:27.897188
Heavy Water,16272,0.4,jita,C-J6MT,107.5,119.8,15.15,18.54,1200,-572.35,-584.65,-568.96,-581.26,-0.9742127659574469,-0.9747415805268423,-0.9684425531914894,-0.9690896965655219,2025-12-08 19:20:27.900618
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21560.0,23000.0,25100.0,1200,-2860.0,-4560.0,-760.0,-2460.0,-0.1105955143078113,-0.16545718432510886,-0.029389017788089715,-0.08925979680696662,2025-12-08 19:20:27.932343
Mechanical Parts,3689,0.75,jita,C-J6MT,9561.0,10350.0,9007.0,9290.0,1200,-1454.0,-2243.0,-1171.0,-1960.0,-0.13899244814071313,-0.19937777777777776,-0.111939585125705,-0.17422222222222222,2025-12-08 19:20:27.888344
Strontium Clathrates,16275,3.0,jita,C-J6MT,3901.0,4487.0,2637.0,3034.0,1200,-4864.0,-5450.0,-4467.0,-5053.0,-0.6484468737501666,-0.6739211079510325,-0.5955205972536995,-0.6248299740323977,2025-12-08 19:20:27.904217
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,20990.0,14720.0,17050.0,1200,-9350.0,-12270.0,-7020.0,-9940.0,-0.3884503531366847,-0.45461281956280103,-0.29164935604486913,-0.3682845498332716,2025-12-08 19:20:27.925292
