Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9616.0,10170.0,10750.0,12910.0,1200,234.0,-320.0,2394.0,1840.0,0.02225180677063522,-0.028906955736224028,0.22765310003803726,0.16621499548328816,2025-11-13 05:22:41.773218
Enriched Uranium,44,0.75,jita,C-J6MT,9867.0,10500.0,12470.0,12970.0,1200,1703.0,1070.0,2203.0,1570.0,0.15816847775610662,0.09385964912280702,0.2046066685241943,0.13771929824561405,2025-11-13 05:22:41.770519
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20480.0,17810.0,26420.0,1200,-6430.0,-8670.0,2180.0,-60.0,-0.26526402640264024,-0.327416918429003,0.08993399339933994,-0.0022658610271903325,2025-11-13 05:22:41.796606
Coolant,9832,0.75,jita,C-J6MT,10900.0,11160.0,12530.0,13470.0,1200,730.0,470.0,1670.0,1410.0,0.06186440677966102,0.03897180762852405,0.14152542372881355,0.11691542288557213,2025-11-13 05:22:41.767831
Robotics,9848,3.0,jita,C-J6MT,81530.0,83910.0,84370.0,86360.0,1200,-760.0,-3140.0,1230.0,-1150.0,-0.008927522612475038,-0.0358816135298823,0.014448490543874076,-0.013141355273683007,2025-11-13 05:22:41.775818
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1030.0,953.8,1243.0,1200,-78.40000000000009,-112.20000000000005,210.79999999999995,177.0,-0.07595427242782415,-0.10525328330206384,0.2042239875993024,0.16604127579737335,2025-11-13 05:22:41.786164
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,769.6,726.0,889.9,1200,-35.0,-79.60000000000002,128.89999999999998,84.29999999999995,-0.045992115637319315,-0.09880834160873886,0.16938239159001311,0.1046425024826216,2025-11-13 05:22:41.788736
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.5,999.7,924.4,1070.0,1200,-54.10000000000002,-111.30000000000007,91.5,34.299999999999955,-0.05528870720490549,-0.10746355122139623,0.09351047521716914,0.033117698175147196,2025-11-13 05:22:41.793960
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.6,997.0,879.3,1005.0,1200,-43.30000000000007,-153.70000000000005,82.39999999999998,-28.0,-0.04693258183394761,-0.14878993223620526,0.08931281161933663,-0.027105517909002903,2025-11-13 05:22:41.791352
Oxygen,3683,0.19,jita,C-J6MT,351.0,374.9,545.4,614.0,1200,-33.60000000000002,-57.5,35.0,11.100000000000023,-0.0580310880829016,-0.09537236689334881,0.06044905008635579,0.018411013435063895,2025-11-13 05:22:41.765105
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.6,1200,-504.73999999999995,-506.94,-483.19999999999993,-485.4,-0.8586934331405239,-0.8592203389830508,-0.8220483157536577,-0.8227118644067796,2025-11-13 05:22:41.778398
Heavy Water,16272,0.4,jita,C-J6MT,99.19,109.0,23.15,28.0,1200,-556.0400000000001,-565.85,-551.19,-561.0,-0.9600303872649736,-0.9606960950764007,-0.9516566239057995,-0.9524617996604414,2025-11-13 05:22:41.780955
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,22970.0,1200,-5800.0,-7000.0,-2940.0,-4140.0,-0.2238517946738711,-0.25820730357801547,-0.113469702817445,-0.15271117668756917,2025-11-13 05:22:41.801814
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20500.0,18170.0,22860.0,1200,-8010.0,-8330.0,-3320.0,-3640.0,-0.3059587471352177,-0.31433962264150944,-0.12681436210847977,-0.13735849056603774,2025-11-13 05:22:41.804420
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4900.0,3907.0,4444.0,1200,-4012.0,-4593.0,-3475.0,-4056.0,-0.5066296249526455,-0.5403529411764706,-0.4388180325798712,-0.4771764705882353,2025-11-13 05:22:41.783577
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20950.0,17450.0,20850.0,1200,-7990.0,-9500.0,-4590.0,-6100.0,-0.31407232704402516,-0.3525046382189239,-0.1804245283018868,-0.22634508348794063,2025-11-13 05:22:41.799233
