Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11060.0,12260.0,12470.0,14990.0,1200,510.0,-690.0,3030.0,1830.0,0.042642140468227424,-0.05243161094224924,0.25334448160535117,0.13905775075987842,2025-11-03 21:21:59.985780
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,13700.0,15850.0,1200,-1150.0,-1540.0,1000.0,610.0,-0.07744107744107744,-0.1010498687664042,0.06734006734006734,0.04002624671916011,2025-11-03 21:21:59.983615
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.2,873.9,915.1,1066.0,1200,44.89999999999998,5.2000000000000455,195.79999999999995,156.10000000000002,0.05159733394621923,0.005714913726783213,0.22500574580556187,0.17155731399054844,2025-11-03 21:22:00.002892
Helium Isotopes,16274,0.03,jita,C-J6MT,966.5,1061.0,936.4,1160.0,1200,-66.10000000000002,-160.60000000000002,157.5,63.0,-0.06593516209476312,-0.1463992707383774,0.1571072319201995,0.05742935278030994,2025-11-03 21:21:59.996535
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.0,787.0,873.0,909.9,1200,88.0,50.0,124.89999999999998,86.89999999999998,0.11210191082802548,0.060753341433778855,0.15910828025477705,0.10558930741190763,2025-11-03 21:22:00.000784
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,718.5,700.3,814.6,1200,-27.700000000000045,-54.200000000000045,86.60000000000002,60.10000000000002,-0.03804945054945061,-0.07183565275016573,0.11895604395604399,0.07965540092776677,2025-11-03 21:21:59.998671
Oxygen,3683,0.19,jita,C-J6MT,365.3,396.1,431.4,469.0,1200,-161.89999999999998,-192.70000000000005,-124.29999999999995,-155.10000000000002,-0.27288049890443283,-0.3087646210543183,-0.20950615203101292,-0.2485178657266464,2025-11-03 21:21:59.979258
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21370.0,21730.0,25900.0,1200,-4370.0,-5640.0,-200.0,-1470.0,-0.1674329501915709,-0.206065034709536,-0.007662835249042145,-0.05370843989769821,2025-11-03 21:22:00.011719
Coolant,9832,0.75,jita,C-J6MT,12500.0,13260.0,11990.0,13000.0,1200,-1410.0,-2170.0,-400.0,-1160.0,-0.10522388059701493,-0.15324858757062146,-0.029850746268656716,-0.08192090395480225,2025-11-03 21:21:59.981437
Liquid Ozone,16273,0.4,jita,C-J6MT,128.2,143.9,83.09,117.1,1200,-525.11,-540.81,-491.1,-506.79999999999995,-0.8633837553436369,-0.8668216060266067,-0.8074646497862545,-0.8123096650104183,2025-11-03 21:21:59.990054
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.8,32.01,39.98,1200,-551.89,-561.79,-543.92,-553.8199999999999,-0.9451789690015414,-0.9460929605927922,-0.9315293714677171,-0.9326709329740653,2025-11-03 21:21:59.992172
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21410.0,20050.0,25490.0,1200,-6430.0,-7360.0,-990.0,-1920.0,-0.24282477341389727,-0.2685151404596862,-0.037386706948640484,-0.0700474279460051,2025-11-03 21:22:00.009473
Robotics,9848,3.0,jita,C-J6MT,88000.0,90150.0,83460.0,89900.0,1200,-8140.0,-10290.0,-1700.0,-3850.0,-0.0888646288209607,-0.10976,-0.018558951965065504,-0.04106666666666667,2025-11-03 21:21:59.987923
Helium Fuel Block,4247,5.0,jita,C-J6MT,22900.0,24140.0,17320.0,25490.0,1200,-11580.0,-12820.0,-3410.0,-4650.0,-0.4006920415224913,-0.42534837425348376,-0.11799307958477509,-0.15428002654280026,2025-11-03 21:22:00.005053
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4748.0,3563.0,4546.0,1200,-4455.0,-4785.0,-3472.0,-3802.0,-0.5556248441007733,-0.57319118351701,-0.4330256921925667,-0.45543842836607573,2025-11-03 21:21:59.994361
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21060.0,16370.0,18980.0,1200,-9830.0,-10690.0,-7220.0,-8080.0,-0.3751908396946565,-0.3950480413895048,-0.27557251908396946,-0.29859571322985956,2025-11-03 21:22:00.007262
