Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73330.0,79910.0,70540.0,78990.0,1200,-6390.0,-12970.0,2060.0,-4520.0,-0.08306252437280645,-0.15531074122859537,0.02677759001689848,-0.05412525446054365,2025-12-15 04:44:06.995845
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10370.0,9627.0,10990.0,1200,-1073.0,-1643.0,290.0,-280.0,-0.1002803738317757,-0.14578527062999114,0.027102803738317756,-0.024844720496894408,2025-12-15 04:44:06.988302
Mechanical Parts,3689,0.75,jita,C-J6MT,9346.0,10230.0,8625.0,10400.0,1200,-1621.0,-2505.0,154.0,-730.0,-0.15820808120242047,-0.22506738544474394,0.015030255709545188,-0.06558849955076371,2025-12-15 04:44:06.992073
Helium Isotopes,16274,0.03,jita,C-J6MT,928.6,999.9,956.1,1059.0,1200,-8.5,-79.80000000000007,94.39999999999998,23.09999999999991,-0.008811942774206926,-0.07703446278598326,0.09786439975119218,0.022299449753837155,2025-12-15 04:44:07.010946
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,899.9,974.1,997.6,1200,67.89999999999998,38.200000000000045,91.39999999999998,61.700000000000045,0.07492827190465678,0.0408163265306123,0.10086073714411826,0.06592584677850202,2025-12-15 04:44:07.018397
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.3,931.0,960.1,1030.0,1200,3.800000000000068,-6.899999999999977,73.70000000000005,63.0,0.003973648436683121,-0.0071354705274043195,0.07706786573251077,0.06514994829369183,2025-12-15 04:44:07.022066
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.4,710.0,615.2,736.9,1200,-113.19999999999993,-130.79999999999995,8.5,-9.100000000000023,-0.1554091158704008,-0.17533512064343157,0.011669412410763318,-0.012198391420911558,2025-12-15 04:44:07.014656
Helium Fuel Block,4247,5.0,jita,C-J6MT,19100.0,20500.0,22120.0,25100.0,1200,-2980.0,-4380.0,0.0,-1400.0,-0.11872509960159362,-0.16528301886792454,0.0,-0.052830188679245285,2025-12-15 04:44:07.025888
Oxygen,3683,0.19,jita,C-J6MT,326.2,332.0,354.4,537.8,1200,-199.80000000000007,-205.60000000000002,-16.40000000000009,-22.200000000000045,-0.36051966798989543,-0.36714285714285716,-0.02959220498015173,-0.03964285714285722,2025-12-15 04:44:06.980413
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19490.0,19870.0,22090.0,25100.0,1200,-3400.0,-3780.0,-390.0,-770.0,-0.133385641428011,-0.146115191341322,-0.015300117693213025,-0.029764205643602628,2025-12-15 04:44:07.033649
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,100.1,84.64,107.9,1200,-495.35,-495.46000000000004,-472.09000000000003,-472.20000000000005,-0.8540664494215418,-0.8540941217031547,-0.8139623096949948,-0.813997586622996,2025-12-15 04:44:06.999530
Coolant,9832,0.75,jita,C-J6MT,9760.0,10090.0,9009.0,10120.0,1200,-1651.0,-1981.0,-540.0,-870.0,-0.1548780487804878,-0.18025477707006368,-0.05065666041275797,-0.0791628753412193,2025-12-15 04:44:06.984386
Heavy Water,16272,0.4,jita,C-J6MT,104.6,119.4,12.85,18.34,1200,-571.75,-586.55,-566.26,-581.06,-0.9780191583989052,-0.9785618952285619,-0.9686281217926787,-0.9694027360694026,2025-12-15 04:44:07.003296
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,19900.0,19420.0,24000.0,1200,-5830.0,-6480.0,-1250.0,-1900.0,-0.2308910891089109,-0.2501930501930502,-0.04950495049504951,-0.07335907335907337,2025-12-15 04:44:07.037398
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4300.0,2332.0,3040.0,1200,-5470.0,-5568.0,-4762.0,-4860.0,-0.7011022814662907,-0.7048101265822785,-0.6103563188925917,-0.6151898734177215,2025-12-15 04:44:07.007124
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,19970.0,14930.0,16000.0,1200,-10780.0,-11040.0,-9710.0,-9970.0,-0.4192921042395955,-0.42510589141316907,-0.3776740567872423,-0.3839045051983057,2025-12-15 04:44:07.029802
