Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8885.0,11340.0,11010.0,13810.0,1200,1225.0,-1230.0,4025.0,1570.0,0.1251916198262647,-0.10049019607843138,0.4113438937148697,0.12826797385620914,2025-12-20 23:21:46.740088
Coolant,9832,0.75,jita,C-J6MT,9814.0,10230.0,10980.0,14420.0,1200,266.0,-150.0,3706.0,3290.0,0.0248273287287661,-0.013477088948787063,0.3459025574015307,0.29559748427672955,2025-12-20 23:21:46.731575
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9897.0,9917.0,10960.0,1200,-603.0,-880.0,440.0,163.0,-0.05731939163498099,-0.08150412151523571,0.04182509505703422,0.015096786144299342,2025-12-20 23:21:46.735839
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20020.0,22000.0,24620.0,1200,-2290.0,-4020.0,330.0,-1400.0,-0.09427748044462742,-0.15449654112221367,0.013585837793330589,-0.053804765564950036,2025-12-20 23:21:46.785735
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.3,898.0,925.0,1027.0,1200,30.700000000000045,-9.0,132.70000000000005,93.0,0.03432852510343291,-0.009635974304068522,0.1483842111148385,0.09957173447537473,2025-12-20 23:21:46.773004
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,858.9,937.5,991.1,1200,64.89999999999998,42.60000000000002,118.5,96.20000000000005,0.07437542975017188,0.047603084143479746,0.13580105432042172,0.10749804447424298,2025-12-20 23:21:46.768823
Helium Isotopes,16274,0.03,jita,C-J6MT,892.9,982.6,802.2,998.7,1200,-126.69999999999993,-216.39999999999998,69.80000000000007,-19.899999999999977,-0.13639788997739255,-0.21244845866876103,0.0751426418344279,-0.0195366188886707,2025-12-20 23:21:46.760508
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,695.8,614.6,728.5,1200,-81.39999999999998,-117.19999999999993,32.5,-3.2999999999999545,-0.11695402298850571,-0.1601530472806777,0.04669540229885057,-0.004509428805684551,2025-12-20 23:21:46.764637
Oxygen,3683,0.19,jita,C-J6MT,319.3,381.9,350.1,396.0,1200,-197.19999999999993,-259.79999999999995,-151.29999999999995,-213.89999999999998,-0.3603142700529873,-0.425971470732907,-0.27644801754065407,-0.3507132316773241,2025-12-20 23:21:46.727307
Liquid Ozone,16273,0.4,jita,C-J6MT,95.03,108.7,75.02,99.97,1200,-500.01,-513.6800000000001,-475.05999999999995,-488.73,-0.8695372415352243,-0.8725666723288602,-0.8261482009634279,-0.8301851537285544,2025-12-20 23:21:46.748160
Heavy Water,16272,0.4,jita,C-J6MT,99.92,99.93,12.84,17.49,1200,-567.0799999999999,-567.09,-562.43,-562.44,-0.9778590150365567,-0.9778593968237546,-0.9698406676783005,-0.9698411877295535,2025-12-20 23:21:46.752146
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19210.0,20500.0,20000.0,24410.0,1200,-5210.0,-6500.0,-800.0,-2090.0,-0.20666402221340738,-0.24528301886792453,-0.0317334391114637,-0.07886792452830188,2025-12-20 23:21:46.789974
Helium Fuel Block,4247,5.0,jita,C-J6MT,18890.0,20900.0,21290.0,23750.0,1200,-3600.0,-5610.0,-1140.0,-3150.0,-0.1446364001607071,-0.20855018587360594,-0.04580152671755725,-0.1171003717472119,2025-12-20 23:21:46.777213
Strontium Clathrates,16275,3.0,jita,C-J6MT,3773.0,4149.0,2334.0,2796.0,1200,-5039.0,-5415.0,-4577.0,-4953.0,-0.6834395768343958,-0.6987998451413086,-0.6207785162077851,-0.6391792489353465,2025-12-20 23:21:46.756318
Robotics,9848,3.0,jita,C-J6MT,75820.0,77820.0,72290.0,74300.0,1200,-7130.0,-9130.0,-5120.0,-7120.0,-0.08977587509443465,-0.11213461066077131,-0.06446738856711155,-0.08744780152296733,2025-12-20 23:21:46.744234
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,20000.0,15600.0,17700.0,1200,-8530.0,-10400.0,-6430.0,-8300.0,-0.35350186489846663,-0.4,-0.26647326978864483,-0.3192307692307692,2025-12-20 23:21:46.781534
