Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10160.0,9502.0,12000.0,1200,-1227.0,-1558.0,1271.0,940.0,-0.11436294156025725,-0.14086799276672696,0.11846397613943517,0.08499095840867993,2025-12-02 12:44:53.052379
Coolant,9832,0.75,jita,C-J6MT,9500.0,9937.0,10170.0,11480.0,1200,-230.0,-667.0,1080.0,643.0,-0.022115384615384617,-0.06154839900341423,0.10384615384615385,0.05933376395681462,2025-12-02 12:44:53.049149
Oxygen Isotopes,17887,0.03,jita,C-J6MT,912.0,935.0,1004.0,1149.0,1200,56.0,33.0,201.0,178.0,0.05907172995780591,0.03398558187435633,0.2120253164556962,0.18331616889804325,2025-12-02 12:44:53.080420
Helium Isotopes,16274,0.03,jita,C-J6MT,1010.0,1082.0,1055.0,1239.0,1200,9.0,-63.0,193.0,121.0,0.008604206500956023,-0.05635062611806798,0.18451242829827916,0.10822898032200358,2025-12-02 12:44:53.071135
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.0,892.1,937.0,1018.0,1200,36.0,8.899999999999977,117.0,89.89999999999998,0.03995560488346282,0.009589483891821977,0.12985571587125416,0.09686456200840424,2025-12-02 12:44:53.077336
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.6,758.0,671.0,745.2,1200,-85.60000000000002,-123.0,-11.399999999999977,-48.799999999999955,-0.1131377213851441,-0.15491183879093198,-0.015067406819984109,-0.06146095717884125,2025-12-02 12:44:53.074213
Oxygen,3683,0.19,jita,C-J6MT,341.3,359.6,348.0,425.0,1200,-221.29999999999995,-239.60000000000002,-144.29999999999995,-162.60000000000002,-0.3887229931494818,-0.40776038121170866,-0.25346917266818897,-0.2767188563648741,2025-12-02 12:44:53.045920
Robotics,9848,3.0,jita,C-J6MT,77220.0,81850.0,70310.0,80670.0,1200,-10510.0,-15140.0,-150.0,-4780.0,-0.13004206879485275,-0.17717963721474547,-0.001855976243504083,-0.05593914569923932,2025-12-02 12:44:53.058715
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.07,119.8,1200,-500.83,-515.73,-465.09999999999997,-479.99999999999994,-0.8562660283809198,-0.8598366122040682,-0.7951786630193195,-0.800266755585195,2025-12-02 12:44:53.061784
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.8,17.61,22.44,1200,-575.39,-583.1899999999999,-570.56,-578.3599999999999,-0.9703035413153457,-0.9706890812250333,-0.9621585160202359,-0.9626498002663115,2025-12-02 12:44:53.064836
Mechanical Parts,3689,0.75,jita,C-J6MT,8967.0,9980.0,8031.0,9240.0,1200,-1836.0,-2849.0,-627.0,-1640.0,-0.18607479477044694,-0.2618566176470588,-0.06354515050167224,-0.15073529411764705,2025-12-02 12:44:53.055583
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21110.0,20230.0,24420.0,1200,-5570.0,-6880.0,-1380.0,-2690.0,-0.21589147286821705,-0.25378089265953524,-0.053488372093023255,-0.09922537808926596,2025-12-02 12:44:53.089909
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22320.0,21140.0,25510.0,1200,-6050.0,-7180.0,-1680.0,-2810.0,-0.22250827510114013,-0.2535310734463277,-0.06178742184626701,-0.0992231638418079,2025-12-02 12:44:53.083588
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,22000.0,19130.0,22000.0,1200,-6950.0,-8870.0,-4080.0,-6000.0,-0.2664877300613497,-0.3167857142857143,-0.15644171779141106,-0.21428571428571427,2025-12-02 12:44:53.093077
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4978.0,3359.0,3750.0,1200,-4860.0,-5219.0,-4469.0,-4828.0,-0.5913128117775885,-0.6084168803916997,-0.5437401143691447,-0.5628351597108883,2025-12-02 12:44:53.068019
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20980.0,16200.0,18200.0,1200,-9230.0,-10780.0,-7230.0,-8780.0,-0.3629571372394809,-0.3995552260934025,-0.28430987023200943,-0.3254262416604892,2025-12-02 12:44:53.086753
