Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10660.0,11480.0,12670.0,14980.0,1200,1110.0,290.0,3420.0,2600.0,0.09602076124567474,0.023424878836833602,0.2958477508650519,0.210016155088853,2025-11-06 15:25:51.200267
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14250.0,12960.0,16070.0,1200,-650.0,-2190.0,2460.0,920.0,-0.04775900073475386,-0.14455445544554454,0.1807494489346069,0.06072607260726073,2025-11-06 15:25:51.197978
Coolant,9832,0.75,jita,C-J6MT,12490.0,12900.0,12120.0,14900.0,1200,-1270.0,-1680.0,1510.0,1100.0,-0.0948469006721434,-0.12173913043478261,0.11277072442120986,0.07971014492753623,2025-11-06 15:25:51.195655
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1001.0,1217.0,1071.0,1787.0,1200,34.0,-182.0,750.0,534.0,0.03278688524590164,-0.1452513966480447,0.7232401157184185,0.42617717478052675,2025-11-06 15:25:51.218262
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21590.0,21730.0,25820.0,1200,-3830.0,-5860.0,260.0,-1770.0,-0.1498435054773083,-0.212395795578108,0.010172143974960876,-0.06415367886915549,2025-11-06 15:25:51.227357
Helium Isotopes,16274,0.03,jita,C-J6MT,1135.0,1322.0,937.3,1393.0,1200,-233.70000000000005,-420.70000000000005,222.0,35.0,-0.19957301451750645,-0.3097938144329897,0.18958155422715628,0.02577319587628866,2025-11-06 15:25:51.211519
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,901.6,999.8,703.2,1093.0,1200,-234.39999999999998,-332.5999999999999,155.39999999999998,57.200000000000045,-0.24999999999999997,-0.32110446032052514,0.1657423208191126,0.055223016026259945,2025-11-06 15:25:51.213753
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,803.5,1200.0,873.4,972.4,1200,33.89999999999998,-362.6,132.89999999999998,-263.6,0.040381179273376984,-0.2933656957928803,0.1583085169743895,-0.2132686084142395,2025-11-06 15:25:51.216019
Oxygen,3683,0.19,jita,C-J6MT,360.7,400.8,449.8,509.0,1200,-138.90000000000003,-178.99999999999994,-79.70000000000005,-119.79999999999995,-0.23594360455240365,-0.2846692111959287,-0.13538304739255994,-0.19052162849872767,2025-11-06 15:25:51.193340
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19870.0,19890.0,21000.0,25660.0,1200,-4870.0,-4890.0,-210.0,-230.0,-0.18824893699265557,-0.18887601390498263,-0.008117510630073444,-0.008883738895326381,2025-11-06 15:25:51.225108
Liquid Ozone,16273,0.4,jita,C-J6MT,120.6,139.9,83.1,117.0,1200,-517.5,-536.8,-483.6,-502.9,-0.8616383616383616,-0.8659461203419906,-0.8051948051948052,-0.8112598806259074,2025-11-06 15:25:51.204761
Heavy Water,16272,0.4,jita,C-J6MT,99.88,115.9,23.13,39.0,1200,-556.75,-572.77,-540.88,-556.9,-0.9601124370559426,-0.961184762544051,-0.9327447058012003,-0.9345527773116294,2025-11-06 15:25:51.207010
Robotics,9848,3.0,jita,C-J6MT,87000.0,89000.0,83580.0,89590.0,1200,-7020.0,-9020.0,-1010.0,-3010.0,-0.07748344370860927,-0.09740820734341253,-0.011147902869757174,-0.032505399568034554,2025-11-06 15:25:51.202524
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21000.0,16680.0,23980.0,1200,-9340.0,-10320.0,-2040.0,-3020.0,-0.35895465026902384,-0.38222222222222224,-0.07840122982321292,-0.11185185185185186,2025-11-06 15:25:51.222812
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4924.0,3584.0,4999.0,1200,-4216.0,-4940.0,-2801.0,-3525.0,-0.5405128205128205,-0.5795401220084467,-0.3591025641025641,-0.41353824495541996,2025-11-06 15:25:51.209280
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25380.0,17390.0,25470.0,1200,-11420.0,-13990.0,-3340.0,-5910.0,-0.39639014231169734,-0.44582536647546206,-0.11593196806664352,-0.18833652007648183,2025-11-06 15:25:51.220527
