Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10220.0,10740.0,9468.0,13000.0,1200,-1652.0,-2172.0,1880.0,1360.0,-0.1485611510791367,-0.1865979381443299,0.16906474820143885,0.11683848797250859,2025-12-12 15:26:19.136215
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18280.0,20220.0,22040.0,25460.0,1200,-2240.0,-4180.0,1180.0,-760.0,-0.09225700164744646,-0.15942028985507245,0.048599670510708404,-0.028985507246376812,2025-12-12 15:26:19.184185
Helium Fuel Block,4247,5.0,jita,C-J6MT,18600.0,22150.0,24220.0,25230.0,1200,-380.0,-3930.0,630.0,-2920.0,-0.015447154471544716,-0.13960923623445826,0.025609756097560974,-0.10373001776198934,2025-12-12 15:26:19.176642
Enriched Uranium,44,0.75,jita,C-J6MT,9401.0,10210.0,9624.0,10780.0,1200,-677.0,-1486.0,479.0,-330.0,-0.06572177458499175,-0.13375337533753376,0.04650033977283759,-0.0297029702970297,2025-12-12 15:26:19.139909
Mechanical Parts,3689,0.75,jita,C-J6MT,9701.0,10770.0,8652.0,10780.0,1200,-1949.0,-3018.0,179.0,-890.0,-0.18385058013394961,-0.25861182519280207,0.01688519950948024,-0.07626392459297343,2025-12-12 15:26:19.143629
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.0,898.7,970.4,998.4,1200,73.39999999999998,35.69999999999993,101.39999999999998,63.69999999999993,0.08182831661092528,0.038194072964587496,0.11304347826086954,0.06815020862308754,2025-12-12 15:26:19.169244
Oxygen,3683,0.19,jita,C-J6MT,308.0,333.8,455.0,618.0,1200,-81.0,-106.79999999999995,82.0,56.200000000000045,-0.15111940298507462,-0.1901032395870416,0.15298507462686567,0.10003559985760066,2025-12-12 15:26:19.132396
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.8,949.9,960.3,1044.0,1200,-4.5,-25.600000000000023,79.20000000000005,58.10000000000002,-0.004664179104477612,-0.025966122324779413,0.08208955223880603,0.058930926057409495,2025-12-12 15:26:19.172899
Helium Isotopes,16274,0.03,jita,C-J6MT,990.1,1034.0,1078.0,1103.0,1200,51.90000000000009,8.0,76.90000000000009,33.0,0.050579865510184285,0.007476635514018692,0.074943962576747,0.0308411214953271,2025-12-12 15:26:19.161860
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18750.0,20930.0,19430.0,24790.0,1200,-5320.0,-7500.0,40.0,-2140.0,-0.21494949494949495,-0.2784998143334571,0.0016161616161616162,-0.07946528035647976,2025-12-12 15:26:19.187859
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.1,738.0,630.0,738.9,1200,-97.10000000000002,-144.0,11.799999999999955,-35.10000000000002,-0.1335442167514785,-0.18604651162790697,0.01622885435290875,-0.045348837209302356,2025-12-12 15:26:19.165555
Liquid Ozone,16273,0.4,jita,C-J6MT,90.99,108.8,85.02,90.18,1200,-485.97,-503.78,-480.81,-498.61999999999995,-0.8511007198024484,-0.8556046195652174,-0.8420637839541848,-0.8468410326086956,2025-12-12 15:26:19.150812
Heavy Water,16272,0.4,jita,C-J6MT,107.0,122.9,12.73,18.64,1200,-574.27,-590.17,-568.36,-584.26,-0.9783134582623509,-0.9788853872947421,-0.9682453151618399,-0.9690827666279649,2025-12-12 15:26:19.154441
Robotics,9848,3.0,jita,C-J6MT,77790.0,79220.0,73170.0,78400.0,1200,-8220.0,-9650.0,-2990.0,-4420.0,-0.10099520825654257,-0.11651774933590921,-0.036736699840275215,-0.05336875150929727,2025-12-12 15:26:19.147291
Strontium Clathrates,16275,3.0,jita,C-J6MT,4060.0,4544.0,2625.0,3020.0,1200,-5035.0,-5519.0,-4640.0,-5124.0,-0.6573107049608355,-0.6776768172888016,-0.6057441253263708,-0.6291748526522594,2025-12-12 15:26:19.158178
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,20230.0,15000.0,16590.0,1200,-9930.0,-11230.0,-8340.0,-9640.0,-0.3983152827918171,-0.428135722455204,-0.3345367027677497,-0.36751810903545556,2025-12-12 15:26:19.180436
