Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17940.0,22600.0,24100.0,25250.0,1200,160.0,-4500.0,1310.0,-3350.0,0.006683375104427736,-0.15734265734265734,0.054720133667502086,-0.11713286713286714,2025-12-11 13:42:04.506787
Enriched Uranium,44,0.75,jita,C-J6MT,9064.0,10290.0,9607.0,10700.0,1200,-357.0,-1583.0,736.0,-490.0,-0.03582898434363709,-0.14146559428060768,0.07386591730228824,-0.043789097408400354,2025-12-11 13:42:04.471035
Coolant,9832,0.75,jita,C-J6MT,9934.0,10670.0,10040.0,11400.0,1200,-794.0,-1530.0,566.0,-170.0,-0.0732877976739893,-0.13223854796888504,0.05224293889606793,-0.014693171996542784,2025-12-11 13:42:04.467253
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21250.0,19200.0,24880.0,1200,-5280.0,-8050.0,400.0,-2370.0,-0.21568627450980393,-0.29541284403669726,0.016339869281045753,-0.08697247706422018,2025-12-11 13:42:04.517702
Oxygen,3683,0.19,jita,C-J6MT,291.7,335.0,369.1,647.0,1200,-150.60000000000002,-193.89999999999998,127.29999999999995,84.0,-0.28978256686549936,-0.3444049733570159,0.24494900904367894,0.1492007104795737,2025-12-11 13:42:04.463411
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,895.7,968.7,1005.0,1200,81.20000000000005,37.0,117.5,73.29999999999995,0.09149295774647892,0.03971235376194054,0.1323943661971831,0.07867339272297945,2025-12-11 13:42:04.499537
Helium Isotopes,16274,0.03,jita,C-J6MT,983.0,1038.0,1080.0,1123.0,1200,61.0,6.0,104.0,49.0,0.05986261040235525,0.00558659217877095,0.10206084396467124,0.04562383612662942,2025-12-11 13:42:04.492441
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.7,950.4,1049.0,1200,-14.200000000000045,-44.30000000000007,84.39999999999998,54.299999999999955,-0.014721127928675146,-0.044536041017392246,0.08749740825212521,0.054589323414094656,2025-12-11 13:42:04.503151
Mechanical Parts,3689,0.75,jita,C-J6MT,9555.0,10700.0,9617.0,10480.0,1200,-838.0,-1983.0,25.0,-1120.0,-0.0801530368244859,-0.17094827586206895,0.0023912003825920613,-0.09655172413793103,2025-12-11 13:42:04.474724
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.5,745.0,569.5,699.0,1200,-132.0,-211.5,-2.5,-82.0,-0.18816821097647898,-0.2708066581306018,-0.003563791874554526,-0.10499359795134443,2025-12-11 13:42:04.495977
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20340.0,22010.0,25480.0,1200,-3680.0,-4330.0,-210.0,-860.0,-0.14324639937718958,-0.16438876233864844,-0.008174386920980926,-0.032649962034927864,2025-12-11 13:42:04.514129
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.6,85.51,98.98,1200,-483.54999999999995,-497.09000000000003,-470.0799999999999,-483.62,-0.8497346501247671,-0.8532269138345349,-0.8260640354268443,-0.8301064194987985,2025-12-11 13:42:04.481746
Heavy Water,16272,0.4,jita,C-J6MT,108.1,124.3,12.7,17.96,1200,-575.4,-591.5999999999999,-570.14,-586.3399999999999,-0.9784050331576262,-0.9789839483700148,-0.9694609760244856,-0.9702796624193281,2025-12-11 13:42:04.485217
Robotics,9848,3.0,jita,C-J6MT,77530.0,78800.0,73100.0,78390.0,1200,-8030.0,-9300.0,-2740.0,-4010.0,-0.0989769505731542,-0.11286407766990292,-0.033772956982620485,-0.04866504854368932,2025-12-11 13:42:04.478262
Strontium Clathrates,16275,3.0,jita,C-J6MT,4030.0,4547.0,2629.0,2890.0,1200,-5001.0,-5518.0,-4740.0,-5257.0,-0.6554390563564876,-0.6773045292745796,-0.6212319790301442,-0.645268196882288,2025-12-11 13:42:04.488844
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20530.0,14860.0,16710.0,1200,-9570.0,-11670.0,-7720.0,-9820.0,-0.3917314776913631,-0.4398793818318884,-0.31600491199345065,-0.370147003392386,2025-12-11 13:42:04.510455
