Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9376.0,10440.0,9418.0,14200.0,1200,-858.0,-1922.0,3924.0,2860.0,-0.08349552355001946,-0.16948853615520282,0.38186064616582327,0.25220458553791886,2025-12-23 17:23:43.718735
Mechanical Parts,3689,0.75,jita,C-J6MT,9160.0,10010.0,8907.0,12880.0,1200,-1153.0,-2003.0,2820.0,1970.0,-0.11461232604373757,-0.18359303391384052,0.2803180914512923,0.18056828597616864,2025-12-23 17:23:43.727576
Enriched Uranium,44,0.75,jita,C-J6MT,9556.0,10700.0,9925.0,10800.0,1200,-531.0,-1675.0,344.0,-800.0,-0.05078423871461362,-0.14439655172413793,0.03289977046671767,-0.06896551724137931,2025-12-23 17:23:43.723159
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19990.0,22000.0,25270.0,1200,-3000.0,-3990.0,270.0,-720.0,-0.12,-0.1535205848403232,0.0108,-0.02770296267795306,2025-12-23 17:23:43.773947
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.4,989.0,931.0,1084.0,1200,-20.399999999999977,-94.0,132.60000000000002,59.0,-0.021442085347908323,-0.09170731707317073,0.13937355476140428,0.0575609756097561,2025-12-23 17:23:43.761031
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.0,874.9,939.3,989.7,1200,46.299999999999955,28.399999999999977,96.70000000000005,78.80000000000007,0.051847704367301184,0.031177955867823008,0.10828667413213891,0.08650784937973441,2025-12-23 17:23:43.756844
Helium Isotopes,16274,0.03,jita,C-J6MT,930.2,980.3,809.8,1017.0,1200,-156.4000000000001,-206.5,50.799999999999955,0.7000000000000455,-0.16187124818878088,-0.20318803502902688,0.052577106189194735,0.000688773000098441,2025-12-23 17:23:43.748578
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,705.0,600.3,722.6,1200,-130.70000000000005,-140.70000000000005,-8.399999999999977,-18.399999999999977,-0.17879616963064301,-0.1898785425101215,-0.0114911080711354,-0.024831309041835326,2025-12-23 17:23:43.752670
Oxygen,3683,0.19,jita,C-J6MT,357.2,381.1,369.2,375.0,1200,-216.00000000000006,-239.90000000000003,-210.20000000000005,-234.10000000000002,-0.3691045796308955,-0.3938597931374159,-0.3591934381408066,-0.38433754720078805,2025-12-23 17:23:43.714432
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,22740.0,21290.0,25160.0,1200,-4250.0,-7450.0,-380.0,-3580.0,-0.1664056382145654,-0.2592205984690327,-0.014878621769772905,-0.12456506610995129,2025-12-23 17:23:43.765311
Liquid Ozone,16273,0.4,jita,C-J6MT,90.1,105.0,66.63,93.7,1200,-503.47,-518.37,-476.40000000000003,-491.3,-0.8831257674092264,-0.8861025641025642,-0.8356428696719874,-0.8398290598290599,2025-12-23 17:23:43.735890
Heavy Water,16272,0.4,jita,C-J6MT,92.25,100.0,14.02,18.11,1200,-558.23,-565.98,-554.14,-561.89,-0.9755002184359983,-0.9758275862068966,-0.9683529925731761,-0.9687758620689655,2025-12-23 17:23:43.740059
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21070.0,22020.0,23900.0,1200,-4080.0,-5050.0,-2200.0,-3170.0,-0.15632183908045977,-0.1865533801256003,-0.0842911877394636,-0.1171038049501293,2025-12-23 17:23:43.778292
Robotics,9848,3.0,jita,C-J6MT,77000.0,80450.0,72600.0,77770.0,1200,-8000.0,-11450.0,-2830.0,-6280.0,-0.09925558312655088,-0.13622843545508626,-0.03511166253101737,-0.07471743010113029,2025-12-23 17:23:43.731710
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3901.0,2200.0,2796.0,1200,-5203.0,-5301.0,-4607.0,-4705.0,-0.7028231797919762,-0.7067057725636582,-0.6223152775901661,-0.6272497000399947,2025-12-23 17:23:43.744399
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19950.0,16300.0,17000.0,1200,-8620.0,-9650.0,-7920.0,-8950.0,-0.34590690208667735,-0.371868978805395,-0.31781701444622795,-0.3448940269749518,2025-12-23 17:23:43.769672
