Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8936.0,9489.0,10320.0,11440.0,1200,484.0,-69.0,1604.0,1051.0,0.04920699471329809,-0.006641640196361536,0.16307442049613663,0.10116469342573876,2025-12-04 04:33:30.827353
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10140.0,9518.0,11760.0,1200,-1212.0,-1522.0,1030.0,720.0,-0.11295433364398881,-0.1378623188405797,0.09599254426840634,0.06521739130434782,2025-12-04 04:33:30.830518
Oxygen,3683,0.19,jita,C-J6MT,330.4,349.0,353.0,842.0,1200,-205.39999999999998,-224.0,283.6,265.0,-0.367836676217765,-0.3882149046793761,0.5078796561604585,0.4592720970537262,2025-12-04 04:33:30.824215
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,965.6,1003.0,1100.0,1200,49.299999999999955,1.3999999999999773,146.29999999999995,98.39999999999998,0.05169340463458105,0.0013977635782747376,0.1534025374855824,0.09824281150159742,2025-12-04 04:33:30.857941
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1090.0,1058.0,1199.0,1200,-3.0,-68.0,138.0,73.0,-0.002827521206409048,-0.06039076376554174,0.13006597549481622,0.06483126110124333,2025-12-04 04:33:30.849127
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,894.3,950.1,1005.0,1200,58.89999999999998,19.800000000000068,113.79999999999995,74.70000000000005,0.06609066427289045,0.021283456949371244,0.1276929982046678,0.08029667849080947,2025-12-04 04:33:30.855003
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,21000.0,20330.0,25420.0,1200,-5070.0,-6670.0,20.0,-1580.0,-0.19960629921259843,-0.24703703703703703,0.0007874015748031496,-0.05851851851851852,2025-12-04 04:33:30.866890
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,745.1,501.8,698.2,1200,-254.2,-279.3,-57.799999999999955,-82.89999999999998,-0.33624338624338623,-0.35757265394955834,-0.0764550264550264,-0.10613237741646393,2025-12-04 04:33:30.852039
Liquid Ozone,16273,0.4,jita,C-J6MT,105.9,114.0,84.28,118.9,1200,-501.62,-509.72,-467.0,-475.1,-0.8561529271206691,-0.8581144781144782,-0.7970643454514422,-0.7998316498316499,2025-12-04 04:33:30.839890
Heavy Water,16272,0.4,jita,C-J6MT,111.0,120.0,17.7,19.87,1200,-573.3,-582.3,-571.13,-580.13,-0.9700507614213197,-0.9704999999999999,-0.9663790186125212,-0.9668833333333333,2025-12-04 04:33:30.842987
Robotics,9848,3.0,jita,C-J6MT,77550.0,80680.0,71280.0,80000.0,1200,-9870.0,-13000.0,-1150.0,-4280.0,-0.12162661737523105,-0.15424774560987187,-0.014171287738755391,-0.05078310393925012,2025-12-04 04:33:30.836798
Mechanical Parts,3689,0.75,jita,C-J6MT,9523.0,10090.0,8570.0,9240.0,1200,-1853.0,-2420.0,-1183.0,-1750.0,-0.17777990981483258,-0.22020018198362148,-0.1134989926124916,-0.1592356687898089,2025-12-04 04:33:30.833728
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22870.0,21270.0,25470.0,1200,-6010.0,-7600.0,-1810.0,-3400.0,-0.22030791788856305,-0.2632490474541046,-0.06634897360703812,-0.11776931070315207,2025-12-04 04:33:30.860939
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20900.0,19200.0,22280.0,1200,-6050.0,-7700.0,-2970.0,-4620.0,-0.2396039603960396,-0.2862453531598513,-0.11762376237623762,-0.17174721189591077,2025-12-04 04:33:30.869878
Strontium Clathrates,16275,3.0,jita,C-J6MT,4402.0,4930.0,2861.0,3389.0,1200,-5141.0,-5669.0,-4613.0,-5141.0,-0.6424643839040239,-0.6645955451348183,-0.576480879780055,-0.6026963657678781,2025-12-04 04:33:30.846117
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21070.0,16250.0,19080.0,1200,-8780.0,-10820.0,-5950.0,-7990.0,-0.35077906512185375,-0.39970446989287034,-0.23771474230922893,-0.2951606944957518,2025-12-04 04:33:30.863924
