Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9701.0,10190.0,10010.0,14040.0,1200,-591.0,-1080.0,3439.0,2950.0,-0.055749457598339776,-0.09738503155996393,0.3244033581737572,0.2660054102795311,2025-12-18 20:24:08.760509
Coolant,9832,0.75,jita,C-J6MT,9883.0,10260.0,10300.0,13090.0,1200,-483.0,-860.0,2307.0,1930.0,-0.044792729296114255,-0.07706093189964158,0.21394788092367617,0.17293906810035842,2025-12-18 20:24:08.752215
Robotics,9848,3.0,jita,C-J6MT,75250.0,78100.0,71670.0,79380.0,1200,-7180.0,-10030.0,530.0,-2320.0,-0.09105897273303741,-0.12276621787025704,0.006721623335447052,-0.02839657282741738,2025-12-18 20:24:08.764419
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10670.0,9679.0,10970.0,1200,-1137.0,-1891.0,154.0,-600.0,-0.10512204142011834,-0.1634399308556612,0.014238165680473373,-0.05185825410544512,2025-12-18 20:24:08.756292
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.1,927.7,927.4,1007.0,1200,40.299999999999955,-36.30000000000007,119.89999999999998,43.299999999999955,0.04542892571299736,-0.037667323855971845,0.1351595085108781,0.04493099512296353,2025-12-18 20:24:08.792193
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,865.0,951.0,992.2,1200,65.89999999999998,50.0,107.10000000000002,91.20000000000005,0.07445486385719124,0.05549389567147614,0.12100327646593607,0.10122086570477253,2025-12-18 20:24:08.788155
Helium Isotopes,16274,0.03,jita,C-J6MT,942.2,1023.0,800.0,1009.0,1200,-178.20000000000005,-259.0,30.799999999999955,-50.0,-0.18217133510529548,-0.24457034938621341,0.03148640359844608,-0.047214353163361665,2025-12-18 20:24:08.780165
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,671.0,698.7,609.0,729.6,1200,-98.0,-125.70000000000005,22.600000000000023,-5.100000000000023,-0.13861386138613863,-0.1710902409146591,0.031966053748232,-0.006941608819926531,2025-12-18 20:24:08.784089
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,19990.0,22190.0,25240.0,1200,-3070.0,-3800.0,-20.0,-750.0,-0.12153602533650039,-0.1462100808003078,-0.000791765637371338,-0.028857252789534438,2025-12-18 20:24:08.804631
Oxygen,3683,0.19,jita,C-J6MT,325.0,347.4,356.0,407.0,1200,-197.0,-219.39999999999998,-146.0,-168.39999999999998,-0.3562386980108499,-0.38129996524157106,-0.2640144665461121,-0.29266597149808826,2025-12-18 20:24:08.748257
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,19900.0,19440.0,24640.0,1200,-5400.0,-6460.0,-200.0,-1260.0,-0.21739130434782608,-0.2494208494208494,-0.008051529790660225,-0.04864864864864865,2025-12-18 20:24:08.808867
Liquid Ozone,16273,0.4,jita,C-J6MT,89.29,103.7,78.58,100.0,1200,-490.71,-505.12000000000006,-469.28999999999996,-483.70000000000005,-0.8619684167998736,-0.8653760493404147,-0.8243426021886912,-0.8286791159842385,2025-12-18 20:24:08.768273
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.9,13.0,17.8,1200,-571.0,-581.9,-566.2,-577.1,-0.9777397260273972,-0.9781475878298874,-0.9695205479452056,-0.970079004874769,2025-12-18 20:24:08.772148
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21300.0,24950.0,1200,-4470.0,-5630.0,-820.0,-1980.0,-0.17345750873108265,-0.2090605272929818,-0.03181994567326348,-0.07352395098403268,2025-12-18 20:24:08.796244
Strontium Clathrates,16275,3.0,jita,C-J6MT,3565.0,4112.0,2360.0,2820.0,1200,-4805.0,-5352.0,-4345.0,-4892.0,-0.6706210746685276,-0.6939834024896265,-0.6064200976971389,-0.6343360995850622,2025-12-18 20:24:08.776240
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19900.0,15600.0,17750.0,1200,-9990.0,-10300.0,-7840.0,-8150.0,-0.3903868698710434,-0.39768339768339767,-0.3063696756545526,-0.31467181467181465,2025-12-18 20:24:08.800405
