Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10270.0,10660.0,10120.0,12880.0,1200,-1050.0,-1440.0,1710.0,1320.0,-0.09400179051029543,-0.1245674740484429,0.153088630259624,0.11418685121107267,2025-12-13 08:27:39.103992
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,21900.0,24210.0,25320.0,1200,-360.0,-3690.0,750.0,-2580.0,-0.014652014652014652,-0.13225806451612904,0.030525030525030524,-0.09247311827956989,2025-12-13 08:27:39.143824
Enriched Uranium,44,0.75,jita,C-J6MT,9417.0,10300.0,9621.0,11000.0,1200,-696.0,-1579.0,683.0,-200.0,-0.0674614713579529,-0.14098214285714286,0.06620141514006009,-0.017857142857142856,2025-12-13 08:27:39.107716
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20300.0,22040.0,25410.0,1200,-2920.0,-4260.0,450.0,-890.0,-0.11698717948717949,-0.16197718631178706,0.018028846153846152,-0.03384030418250951,2025-12-13 08:27:39.151172
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,1014.0,1078.0,1093.0,1200,141.60000000000002,28.0,156.60000000000002,43.0,0.15121742844938063,0.02666666666666667,0.16723622383596756,0.040952380952380955,2025-12-13 08:27:39.129442
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.7,904.0,974.1,997.4,1200,84.39999999999998,34.10000000000002,107.69999999999993,57.39999999999998,0.09486343711363378,0.036276595744680874,0.12105204001348761,0.06106382978723402,2025-12-13 08:27:39.136610
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.0,938.0,960.3,1045.0,1200,9.299999999999955,-13.700000000000045,94.0,71.0,0.009779179810725505,-0.014065708418891217,0.09884332281808622,0.0728952772073922,2025-12-13 08:27:39.140195
Oxygen,3683,0.19,jita,C-J6MT,310.0,310.1,343.0,555.0,1200,-195.0,-195.10000000000002,17.0,16.899999999999977,-0.362453531598513,-0.36257201263705635,0.031598513011152414,0.03140680170971934,2025-12-13 08:27:39.100319
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.4,759.9,603.8,738.9,1200,-127.60000000000002,-192.10000000000002,7.5,-57.0,-0.1744599398414001,-0.24136198014825988,0.010254306808859722,-0.07161703731624576,2025-12-13 08:27:39.133002
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20770.0,19360.0,24710.0,1200,-5510.0,-7410.0,-160.0,-2060.0,-0.22155207076799358,-0.2768023907358984,-0.006433453960595094,-0.076951811729548,2025-12-13 08:27:39.154782
Mechanical Parts,3689,0.75,jita,C-J6MT,9006.0,10400.0,8617.0,9500.0,1200,-1289.0,-2683.0,-406.0,-1800.0,-0.1301231576822128,-0.23743362831858408,-0.040985261457702406,-0.1592920353982301,2025-12-13 08:27:39.111422
Liquid Ozone,16273,0.4,jita,C-J6MT,92.96,115.0,84.64,94.8,1200,-488.32000000000005,-510.36,-478.16,-500.2,-0.8522759005864284,-0.8577478991596639,-0.8345434236246858,-0.840672268907563,2025-12-13 08:27:39.118636
Heavy Water,16272,0.4,jita,C-J6MT,105.0,121.0,12.81,16.49,1200,-572.19,-588.19,-568.51,-584.51,-0.9781025641025642,-0.978685524126456,-0.9718119658119658,-0.9725623960066555,2025-12-13 08:27:39.122172
Robotics,9848,3.0,jita,C-J6MT,77880.0,80340.0,71250.0,78500.0,1200,-10230.0,-12690.0,-2980.0,-5440.0,-0.1255522827687776,-0.1511794138670479,-0.03657339224349534,-0.06480819633071241,2025-12-13 08:27:39.115031
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4525.0,2624.0,3016.0,1200,-5056.0,-5501.0,-4664.0,-5109.0,-0.6583333333333333,-0.6770461538461539,-0.6072916666666667,-0.6288,2025-12-13 08:27:39.125827
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20180.0,14940.0,16810.0,1200,-10110.0,-11240.0,-8240.0,-9370.0,-0.4035928143712575,-0.4293353705118411,-0.32894211576846305,-0.35790679908326967,2025-12-13 08:27:39.147513
