Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73000.0,78610.0,70540.0,79350.0,1200,-6060.0,-11670.0,2750.0,-2860.0,-0.07911227154046997,-0.14195353363337793,0.03590078328981723,-0.03478895511494952,2025-12-13 23:21:57.199278
Coolant,9832,0.75,jita,C-J6MT,9750.0,10500.0,10130.0,11630.0,1200,-520.0,-1270.0,980.0,230.0,-0.048826291079812206,-0.11140350877192982,0.09201877934272301,0.02017543859649123,2025-12-13 23:21:57.188266
Mechanical Parts,3689,0.75,jita,C-J6MT,9150.0,9151.0,8620.0,10980.0,1200,-1430.0,-1431.0,930.0,929.0,-0.14228855721393036,-0.1423738931449607,0.09253731343283582,0.09242861406825191,2025-12-13 23:21:57.195655
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20800.0,24110.0,25380.0,1200,-670.0,-2690.0,600.0,-1420.0,-0.027037933817594836,-0.1003731343283582,0.024213075060532687,-0.05298507462686567,2025-12-13 23:21:57.228078
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,10410.0,9628.0,10990.0,1200,-772.0,-1682.0,590.0,-320.0,-0.07423076923076923,-0.14871794871794872,0.05673076923076923,-0.028293545534924844,2025-12-13 23:21:57.191945
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19100.0,20160.0,22040.0,25360.0,1200,-3060.0,-4120.0,260.0,-800.0,-0.12191235059760956,-0.15749235474006115,0.010358565737051793,-0.03058103975535168,2025-12-13 23:21:57.235409
Helium Isotopes,16274,0.03,jita,C-J6MT,880.2,1014.0,1055.0,1069.0,1200,138.79999999999995,5.0,152.79999999999995,19.0,0.15149530670159347,0.004761904761904762,0.1667758131412355,0.018095238095238095,2025-12-13 23:21:57.213707
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.3,903.0,974.2,997.4,1200,82.90000000000009,35.200000000000045,106.10000000000002,58.39999999999998,0.0930102098059016,0.037486687965921243,0.11903960507124428,0.06219382321618741,2025-12-13 23:21:57.220866
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,920.0,960.4,1035.0,1200,9.299999999999955,4.399999999999977,83.89999999999998,79.0,0.009778151613920675,0.004602510460251022,0.08821364735569338,0.08263598326359832,2025-12-13 23:21:57.224446
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,738.9,605.9,746.2,1200,-126.10000000000002,-169.0,14.200000000000045,-28.699999999999932,-0.17226775956284157,-0.21809265711704737,0.0193989071038252,-0.03703703703703695,2025-12-13 23:21:57.217277
Oxygen,3683,0.19,jita,C-J6MT,315.1,332.7,325.5,549.0,1200,-217.60000000000002,-235.20000000000005,5.899999999999977,-11.700000000000045,-0.40066286135150064,-0.41947565543071164,0.010863561038482742,-0.02086677367576252,2025-12-13 23:21:57.184395
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18980.0,19500.0,21000.0,24630.0,1200,-3980.0,-4500.0,-350.0,-870.0,-0.15932746196957567,-0.17647058823529413,-0.01401120896717374,-0.03411764705882353,2025-12-13 23:21:57.239051
Liquid Ozone,16273,0.4,jita,C-J6MT,105.0,140.9,84.65,99.45,1200,-500.35,-536.25,-485.55,-521.4499999999999,-0.8552991452991453,-0.8636656466419713,-0.8300000000000001,-0.8398292800773071,2025-12-13 23:21:57.202843
Heavy Water,16272,0.4,jita,C-J6MT,104.1,116.9,12.89,16.44,1200,-571.21,-584.01,-567.66,-580.4599999999999,-0.9779318609827085,-0.9784050929803988,-0.9718541345659989,-0.9724576981068855,2025-12-13 23:21:57.206428
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4544.0,2624.0,3041.0,1200,-5176.0,-5520.0,-4759.0,-5103.0,-0.6635897435897435,-0.6777996070726916,-0.6101282051282051,-0.6265962671905697,2025-12-13 23:21:57.210080
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19200.0,20200.0,14930.0,16790.0,1200,-10270.0,-11270.0,-8410.0,-9410.0,-0.40753968253968254,-0.4301526717557252,-0.3337301587301587,-0.35916030534351145,2025-12-13 23:21:57.231742
