Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73380.0,79750.0,70570.0,78990.0,1200,-6410.0,-12780.0,2010.0,-4360.0,-0.08326838139776566,-0.15332933413317337,0.026110678098207326,-0.05230953809238152,2025-12-15 18:34:29.990322
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10300.0,9627.0,10950.0,1200,-1073.0,-1573.0,250.0,-250.0,-0.1002803738317757,-0.14044642857142858,0.02336448598130841,-0.022321428571428572,2025-12-15 18:34:29.982572
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,993.7,956.1,1054.0,1200,9.899999999999977,-73.60000000000002,107.79999999999995,24.299999999999955,0.010462904248573216,-0.0714771292609498,0.11392940181779745,0.023599106535884193,2025-12-15 18:34:30.005516
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,883.0,974.1,997.5,1200,84.10000000000002,55.10000000000002,107.5,78.5,0.09449438202247193,0.059956474428726904,0.12078651685393259,0.0854189336235038,2025-12-15 18:34:30.013099
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,931.2,960.2,1029.0,1200,4.0,-7.0,72.79999999999995,61.799999999999955,0.00418322526668061,-0.007237386269644334,0.07613469985358706,0.06389578163771707,2025-12-15 18:34:30.016908
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,729.9,616.0,736.4,1200,-121.0,-149.89999999999998,-0.6000000000000227,-29.5,-0.16417910447761194,-0.19571745658702178,-0.0008141112618724868,-0.03851677764721243,2025-12-15 18:34:30.009279
Oxygen,3683,0.19,jita,C-J6MT,329.2,332.7,354.7,429.7,1200,-202.50000000000006,-206.00000000000006,-127.50000000000006,-131.00000000000006,-0.3634242641780331,-0.3673978954877832,-0.2288226848528357,-0.23363652577135732,2025-12-15 18:34:29.974762
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20730.0,22120.0,25250.0,1200,-3370.0,-4610.0,-240.0,-1480.0,-0.13220870929776382,-0.1724653946876169,-0.009415457041977247,-0.055368499812944255,2025-12-15 18:34:30.020891
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,98.5,84.68,107.8,1200,-490.33,-493.82,-467.21,-470.7,-0.8527329959478965,-0.8536214347450303,-0.812524999565225,-0.8136560069144338,2025-12-15 18:34:29.994080
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19790.0,20080.0,22090.0,25280.0,1200,-3700.0,-3990.0,-510.0,-800.0,-0.14346645986816595,-0.15299079754601227,-0.019775106630476928,-0.03067484662576687,2025-12-15 18:34:30.028581
Coolant,9832,0.75,jita,C-J6MT,9764.0,10060.0,9012.0,10120.0,1200,-1652.0,-1948.0,-544.0,-840.0,-0.15491372843210802,-0.17773722627737226,-0.05101275318829707,-0.07664233576642336,2025-12-15 18:34:29.978660
Heavy Water,16272,0.4,jita,C-J6MT,105.1,119.0,12.87,18.4,1200,-572.23,-586.13,-566.7,-580.6,-0.9780037600410186,-0.9785141903171953,-0.9685523842078277,-0.9692821368948248,2025-12-15 18:34:29.997854
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,19730.0,19420.0,24570.0,1200,-5900.0,-6310.0,-750.0,-1160.0,-0.2330173775671406,-0.24523902059852312,-0.02962085308056872,-0.04508356004663817,2025-12-15 18:34:30.032530
Mechanical Parts,3689,0.75,jita,C-J6MT,9595.0,10250.0,8625.0,9626.0,1200,-1870.0,-2525.0,-869.0,-1524.0,-0.17818008575512148,-0.226457399103139,-0.08280133396855646,-0.1366816143497758,2025-12-15 18:34:29.986476
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4300.0,2401.0,3039.0,1200,-5299.0,-5499.0,-4661.0,-4861.0,-0.6881818181818182,-0.6960759493670886,-0.6053246753246754,-0.6153164556962025,2025-12-15 18:34:30.001656
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19960.0,15240.0,16990.0,1200,-10040.0,-10720.0,-8290.0,-8970.0,-0.3971518987341772,-0.41294298921417566,-0.32792721518987344,-0.34553158705701076,2025-12-15 18:34:30.024748
