Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9550.0,10410.0,10710.0,11500.0,1200,260.0,-600.0,1050.0,190.0,0.024880382775119617,-0.05305039787798409,0.10047846889952153,0.016799292661361626,2025-12-08 14:25:08.425328
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20960.0,20490.0,25990.0,1200,-5020.0,-6470.0,480.0,-970.0,-0.19678557428459428,-0.23998516320474778,0.018816150529204233,-0.035979228486646884,2025-12-08 14:25:08.470329
Oxygen,3683,0.19,jita,C-J6MT,330.6,348.9,547.6,826.0,1200,-11.0,-29.299999999999955,267.4,249.10000000000002,-0.019692087361260293,-0.050788698214595175,0.4786967418546365,0.4317906049575317,2025-12-08 14:25:08.421831
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,9998.0,9570.0,10920.0,1200,-1158.0,-1328.0,192.0,22.0,-0.10794183445190157,-0.12185722150853368,0.017897091722595078,0.002018719031014865,2025-12-08 14:25:08.428822
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.6,896.6,966.9,1013.0,1200,78.29999999999995,34.299999999999955,124.39999999999998,80.39999999999998,0.088116137744767,0.03677889770533986,0.1399954985370245,0.08621059403817283,2025-12-08 14:25:08.456497
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1049.0,1078.0,1158.0,1200,39.0,-7.0,119.0,73.0,0.03753609239653513,-0.0064516129032258064,0.11453320500481232,0.06728110599078341,2025-12-08 14:25:08.449711
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,958.9,1027.0,1055.0,1200,59.0,32.10000000000002,87.0,60.10000000000002,0.060950413223140494,0.03226454920092474,0.08987603305785125,0.0604080812141924,2025-12-08 14:25:08.459873
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,762.0,540.4,698.8,1200,-234.60000000000002,-257.6,-76.20000000000005,-99.20000000000005,-0.3027096774193549,-0.32280701754385965,-0.09832258064516135,-0.12431077694235594,2025-12-08 14:25:08.453078
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,22860.0,24060.0,25350.0,1200,-1410.0,-4800.0,-120.0,-3510.0,-0.05535924617196702,-0.16632016632016633,-0.004711425206124852,-0.12162162162162163,2025-12-08 14:25:08.463350
Liquid Ozone,16273,0.4,jita,C-J6MT,88.37,105.0,84.57,102.4,1200,-483.8,-500.43,-465.97,-482.6,-0.8512060805461231,-0.8554358974358974,-0.819835670425955,-0.824957264957265,2025-12-08 14:25:08.439040
Heavy Water,16272,0.4,jita,C-J6MT,105.7,119.7,15.15,18.56,1200,-570.5500000000001,-584.5500000000001,-567.1400000000001,-581.1400000000001,-0.9741335154515964,-0.9747373686843422,-0.9683114222298106,-0.9690511922627981,2025-12-08 14:25:08.442590
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 14:25:08.473767
Mechanical Parts,3689,0.75,jita,C-J6MT,9750.0,10270.0,9004.0,9285.0,1200,-1646.0,-2166.0,-1365.0,-1885.0,-0.15455399061032865,-0.19391226499552372,-0.12816901408450704,-0.16875559534467324,2025-12-08 14:25:08.432323
Robotics,9848,3.0,jita,C-J6MT,78030.0,80680.0,73060.0,79780.0,1200,-8570.0,-11220.0,-1850.0,-4500.0,-0.10498591204214137,-0.13312766967252018,-0.022663236555188045,-0.053393450403417184,2025-12-08 14:25:08.435710
Strontium Clathrates,16275,3.0,jita,C-J6MT,3847.0,4485.0,2635.0,3036.0,1200,-4812.0,-5450.0,-4411.0,-5049.0,-0.6461662414395059,-0.6740878169449598,-0.5923190546528804,-0.6244897959183674,2025-12-08 14:25:08.446385
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21460.0,14700.0,17040.0,1200,-9370.0,-12760.0,-7030.0,-10420.0,-0.38928126298296634,-0.4646758922068463,-0.29206481096800996,-0.3794610342316096,2025-12-08 14:25:08.466861
