Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9622.0,9963.0,8855.0,14160.0,1200,-1667.0,-2008.0,3638.0,3297.0,-0.15842995628207565,-0.18484764797937955,0.34575175822087056,0.30350731842032586,2025-12-17 16:32:12.923207
Coolant,9832,0.75,jita,C-J6MT,9855.0,10150.0,9370.0,13120.0,1200,-1385.0,-1680.0,2365.0,2070.0,-0.12877731287773128,-0.1520361990950226,0.2198977219897722,0.18733031674208145,2025-12-17 16:32:12.915164
Enriched Uranium,44,0.75,jita,C-J6MT,9661.0,10720.0,9659.0,11000.0,1200,-902.0,-1961.0,439.0,-620.0,-0.08540857873307452,-0.16876075731497417,0.041568033330177064,-0.05335628227194492,2025-12-17 16:32:12.919173
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.1,900.0,970.0,1019.0,1200,90.89999999999998,34.0,139.89999999999998,83.0,0.10340120577863722,0.03632478632478633,0.1591400295757024,0.08867521367521368,2025-12-17 16:32:12.953810
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.2,868.8,951.0,995.1,1200,65.79999999999995,46.200000000000045,109.89999999999998,90.30000000000007,0.07433348395842741,0.05106100795755973,0.12415273384545862,0.09980106100795764,2025-12-17 16:32:12.950024
Helium Isotopes,16274,0.03,jita,C-J6MT,941.0,999.2,0.0,1028.0,1200,-977.0,-1035.2,51.0,-7.2000000000000455,-1.0,-1.0,0.052200614124872056,-0.006955177743431264,2025-12-17 16:32:12.942411
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,709.9,606.2,735.5,1200,-90.79999999999995,-139.69999999999993,38.5,-10.399999999999977,-0.13027259684361542,-0.18729052151762962,0.055236728837876614,-0.013942887786566533,2025-12-17 16:32:12.946198
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18790.0,20490.0,19430.0,24670.0,1200,-5360.0,-7060.0,-120.0,-1820.0,-0.21621621621621623,-0.26651566628916573,-0.004840661557079467,-0.06870517176292941,2025-12-17 16:32:12.969738
Oxygen,3683,0.19,jita,C-J6MT,318.8,348.0,354.6,423.8,1200,-192.19999999999993,-221.39999999999998,-122.99999999999994,-152.2,-0.3514996342355522,-0.38437499999999997,-0.22494513533284557,-0.2642361111111111,2025-12-17 16:32:12.911222
Liquid Ozone,16273,0.4,jita,C-J6MT,89.4,101.9,80.07,103.8,1200,-489.33,-501.83,-465.59999999999997,-478.09999999999997,-0.8593782929399367,-0.8623990376353325,-0.8177028451001054,-0.821618834851349,2025-12-17 16:32:12.930808
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19790.0,22120.0,24970.0,1200,-3360.0,-3670.0,-510.0,-820.0,-0.13186813186813187,-0.1423032183016673,-0.020015698587127158,-0.031795269484296236,2025-12-17 16:32:12.965796
Helium Fuel Block,4247,5.0,jita,C-J6MT,19710.0,20740.0,21250.0,25190.0,1200,-4460.0,-5490.0,-520.0,-1550.0,-0.17347335667055622,-0.20531039640987284,-0.020225593154414623,-0.057965594614809275,2025-12-17 16:32:12.957828
Heavy Water,16272,0.4,jita,C-J6MT,102.3,119.6,12.93,17.89,1200,-569.37,-586.6700000000001,-564.41,-581.71,-0.9777949510561567,-0.9784356237491662,-0.9692770049802507,-0.9701634422948633,2025-12-17 16:32:12.934562
Robotics,9848,3.0,jita,C-J6MT,75060.0,79610.0,71310.0,76040.0,1200,-7350.0,-11900.0,-2620.0,-7170.0,-0.09344012204424104,-0.14301165725273404,-0.03330790744978388,-0.0861675279413532,2025-12-17 16:32:12.927096
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4277.0,2353.0,2847.0,1200,-5349.0,-5524.0,-4855.0,-5030.0,-0.694494936380161,-0.7012822140408785,-0.6303557517527915,-0.6385679827345436,2025-12-17 16:32:12.938576
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19890.0,15580.0,15590.0,1200,-9630.0,-10310.0,-9620.0,-10300.0,-0.38199127330424437,-0.39822325222093474,-0.38159460531535105,-0.3978370027037466,2025-12-17 16:32:12.961821
