Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9470.0,11170.0,12850.0,14980.0,1200,2480.0,780.0,4610.0,2910.0,0.2391513982642237,0.06462303231151616,0.4445515911282546,0.24109362054681027,2025-11-11 23:20:50.312120
Mechanical Parts,3689,0.75,jita,C-J6MT,9323.0,10500.0,12540.0,14130.0,1200,2317.0,1140.0,3907.0,2730.0,0.22664579868923015,0.1,0.3821774430206397,0.2394736842105263,2025-11-11 23:20:50.314764
Coolant,9832,0.75,jita,C-J6MT,10600.0,10910.0,12510.0,14920.0,1200,1010.0,700.0,3420.0,3110.0,0.08782608695652173,0.05927180355630821,0.29739130434782607,0.26333615580016934,2025-11-11 23:20:50.309462
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.5,769.9,720.9,993.9,1200,-27.600000000000023,-85.0,245.39999999999998,188.0,-0.03687374749499001,-0.10547214294577491,0.32785571142284564,0.23327956322124332,2025-11-11 23:20:50.330220
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1043.0,950.0,1261.0,1200,-82.20000000000005,-129.0,228.79999999999995,182.0,-0.07963572950978497,-0.1195551436515292,0.22166246851385385,0.1686746987951807,2025-11-11 23:20:50.327623
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.7,1040.0,922.2,1079.0,1200,-45.5,-153.79999999999995,111.29999999999995,3.0,-0.04701870414384623,-0.14293680297397765,0.1150149839826392,0.0027881040892193307,2025-11-11 23:20:50.335420
Robotics,9848,3.0,jita,C-J6MT,81290.0,83870.0,84350.0,85000.0,1200,-540.0,-3120.0,110.0,-2470.0,-0.006361173283072211,-0.03566937235623643,0.0012957945576628578,-0.028238253115353835,2025-11-11 23:20:50.317350
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.2,1033.0,878.5,999.1,1200,-42.700000000000045,-190.5,77.89999999999998,-69.89999999999998,-0.04635258358662619,-0.17820392890551917,0.08456361267911416,-0.06538821328344245,2025-11-11 23:20:50.332833
Oxygen,3683,0.19,jita,C-J6MT,362.1,383.6,543.0,599.9,1200,-47.10000000000002,-68.60000000000002,9.799999999999955,-11.700000000000045,-0.07981698017285209,-0.11216481360366255,0.016607354685646423,-0.01913015042511453,2025-11-11 23:20:50.306713
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,20890.0,17710.0,25550.0,1200,-8290.0,-9180.0,-450.0,-1340.0,-0.31884615384615383,-0.3413908516177018,-0.01730769230769231,-0.049832651543324655,2025-11-11 23:20:50.338030
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,108.5,83.0,105.8,1200,-502.1,-505.5,-479.3,-482.7,-0.8581439070244403,-0.8589634664401019,-0.8191762091950094,-0.8202209005947324,2025-11-11 23:20:50.319914
Heavy Water,16272,0.4,jita,C-J6MT,97.11,108.4,23.22,31.9,1200,-553.89,-565.18,-545.21,-556.5,-0.9597650361282943,-0.9605370496261046,-0.9447245759040738,-0.9457851801495581,2025-11-11 23:20:50.322439
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21000.0,18050.0,24940.0,1200,-8060.0,-8950.0,-1170.0,-2060.0,-0.3086939869781693,-0.3314814814814815,-0.04481041746457296,-0.07629629629629629,2025-11-11 23:20:50.345832
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20950.0,20050.0,23870.0,1200,-5890.0,-6900.0,-2070.0,-3080.0,-0.22706245181187357,-0.2560296846011132,-0.07979953739398613,-0.11428571428571428,2025-11-11 23:20:50.343223
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4650.0,3900.0,4949.0,1200,-4110.0,-4350.0,-3061.0,-3301.0,-0.5131086142322098,-0.5272727272727272,-0.382147315855181,-0.4001212121212121,2025-11-11 23:20:50.325048
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21080.0,17280.0,20970.0,1200,-8700.0,-9800.0,-5010.0,-6110.0,-0.3348729792147806,-0.361890694239291,-0.1928406466512702,-0.22562776957163957,2025-11-11 23:20:50.340613
