Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9645.0,10230.0,10020.0,14130.0,1200,-525.0,-1110.0,3585.0,3000.0,-0.049786628733997154,-0.09973045822102426,0.3399715504978663,0.2695417789757412,2025-12-18 07:25:21.955279
Coolant,9832,0.75,jita,C-J6MT,9857.0,9999.0,10210.0,13110.0,1200,-547.0,-689.0,2353.0,2211.0,-0.050850608905828765,-0.06321680888154876,0.21874128474481733,0.20286264794935316,2025-12-18 07:25:21.947030
Robotics,9848,3.0,jita,C-J6MT,75080.0,79090.0,71560.0,79400.0,1200,-7120.0,-11130.0,720.0,-3290.0,-0.09049313675648195,-0.13459910509130488,0.009150991357397052,-0.03978715685088886,2025-12-18 07:25:21.959105
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10000.0,9676.0,11000.0,1200,-1045.0,-1224.0,279.0,100.0,-0.09747225072288032,-0.11229357798165138,0.02602369181979293,0.009174311926605505,2025-12-18 07:25:21.951110
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.6,931.8,927.3,1013.0,1200,68.69999999999993,-40.5,154.39999999999998,45.200000000000045,0.08001397624039125,-0.041847489150650966,0.17982762636850683,0.04670386443480063,2025-12-18 07:25:21.985854
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.4,867.3,951.0,994.0,1200,67.60000000000002,47.700000000000045,110.60000000000002,90.70000000000005,0.07652252660176594,0.05280637661906349,0.12519809825673536,0.10040960921067203,2025-12-18 07:25:21.981982
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,1027.0,800.1,1017.0,1200,-178.0,-262.9,38.89999999999998,-46.0,-0.18198548205704937,-0.24731890874882406,0.03977098456190571,-0.043273753527751646,2025-12-18 07:25:21.974482
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.4,701.7,607.8,730.0,1200,-89.60000000000002,-129.9000000000001,32.60000000000002,-7.7000000000000455,-0.12847720103240612,-0.176087840585604,0.04674505305420135,-0.010437847363426928,2025-12-18 07:25:21.978255
Oxygen,3683,0.19,jita,C-J6MT,319.3,340.0,354.8,416.7,1200,-192.49999999999994,-213.2,-130.59999999999997,-151.3,-0.35172665813995974,-0.37535211267605634,-0.23862598209391556,-0.2663732394366197,2025-12-18 07:25:21.943029
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20530.0,19430.0,24670.0,1200,-5390.0,-7100.0,-150.0,-1860.0,-0.21716357775987108,-0.2676215604975499,-0.0060435132957292505,-0.07010931021485112,2025-12-18 07:25:22.002024
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19890.0,22190.0,24890.0,1200,-3060.0,-3700.0,-360.0,-1000.0,-0.12118811881188118,-0.1429123213595983,-0.014257425742574258,-0.03862495171881035,2025-12-18 07:25:21.997830
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,100.5,80.09,103.5,1200,-489.13,-500.40999999999997,-465.72,-477.0,-0.8592986894346649,-0.8620327304048234,-0.8181722356909455,-0.8217054263565892,2025-12-18 07:25:21.962748
Heavy Water,16272,0.4,jita,C-J6MT,102.7,119.5,12.99,17.85,1200,-569.71,-586.51,-564.85,-581.65,-0.9777072249871289,-0.9783319432860718,-0.9693667410331216,-0.9702251876563803,2025-12-18 07:25:21.966500
Helium Fuel Block,4247,5.0,jita,C-J6MT,20750.0,20800.0,21280.0,24950.0,1200,-5470.0,-5520.0,-1800.0,-1850.0,-0.20448598130841122,-0.20597014925373133,-0.06728971962616823,-0.06902985074626866,2025-12-18 07:25:21.989904
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4279.0,2353.0,2837.0,1200,-5350.0,-5526.0,-4866.0,-5042.0,-0.6945345969102947,-0.7013580403604518,-0.6317019343113073,-0.639928924990481,2025-12-18 07:25:21.970625
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19980.0,15600.0,17880.0,1200,-9610.0,-10380.0,-7330.0,-8100.0,-0.38119793732645774,-0.3995381062355658,-0.2907576358587862,-0.3117782909930716,2025-12-18 07:25:21.993661
