Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10030.0,10700.0,9465.0,14970.0,1200,-1465.0,-2135.0,4040.0,3370.0,-0.13403476669716377,-0.18405172413793103,0.3696248856358646,0.29051724137931034,2025-12-12 05:24:28.073665
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18210.0,20240.0,22030.0,25450.0,1200,-2180.0,-4210.0,1240.0,-790.0,-0.09004543577034284,-0.1604420731707317,0.05121850475010326,-0.03010670731707317,2025-12-12 05:24:28.119946
Helium Fuel Block,4247,5.0,jita,C-J6MT,18390.0,22260.0,24200.0,25250.0,1200,-190.0,-4060.0,860.0,-3010.0,-0.007790077900779008,-0.14366595895258316,0.035260352603526036,-0.10651096956829441,2025-12-12 05:24:28.112737
Enriched Uranium,44,0.75,jita,C-J6MT,9084.0,10000.0,9619.0,10770.0,1200,-365.0,-1281.0,786.0,-130.0,-0.03655849358974359,-0.11752293577981651,0.07872596153846154,-0.011926605504587157,2025-12-12 05:24:28.077247
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18650.0,21030.0,19370.0,24800.0,1200,-5280.0,-7660.0,150.0,-2230.0,-0.21419878296146044,-0.2833888272290048,0.006085192697768763,-0.08250092489826119,2025-12-12 05:24:28.123578
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,895.9,970.2,998.7,1200,79.0,38.30000000000007,107.5,66.80000000000007,0.08864452423698384,0.04109883034660379,0.12062387791741472,0.07168151089172665,2025-12-12 05:24:28.105492
Oxygen,3683,0.19,jita,C-J6MT,305.1,334.8,455.0,638.0,1200,-78.10000000000002,-107.79999999999995,104.89999999999998,75.20000000000005,-0.14650159444757085,-0.19154228855721386,0.1967735884449446,0.1336176261549397,2025-12-12 05:24:28.069964
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1000.0,1078.0,1106.0,1200,56.89999999999998,42.0,84.89999999999998,70.0,0.05572421897953185,0.04054054054054054,0.0831456272647145,0.06756756756756757,2025-12-12 05:24:28.098438
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,937.3,960.0,1044.0,1200,-4.5,-13.299999999999955,79.5,70.70000000000005,-0.004665629860031105,-0.013664851536011461,0.08242612752721618,0.07263947395458753,2025-12-12 05:24:28.109024
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.1,739.0,1200,-116.10000000000002,-160.69999999999993,22.799999999999955,-21.799999999999955,-0.16210555710695337,-0.2112250262881177,0.03183468304942747,-0.02865404837013664,2025-12-12 05:24:28.101947
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,110.0,85.52,98.99,1200,-483.56000000000006,-504.48,-470.09000000000003,-491.01,-0.8497223588950588,-0.8550508474576272,-0.8260525760877205,-0.8322203389830508,2025-12-12 05:24:28.087854
Heavy Water,16272,0.4,jita,C-J6MT,108.3,123.7,15.0,18.0,1200,-573.3,-588.7,-570.3,-585.7,-0.974502804691484,-0.9751532217989067,-0.9694033656297807,-0.9701838661586881,2025-12-12 05:24:28.091259
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10500.0,8650.0,9000.0,1200,-1826.0,-2750.0,-1476.0,-2400.0,-0.17430316914852997,-0.2412280701754386,-0.140893470790378,-0.21052631578947367,2025-12-12 05:24:28.080872
Robotics,9848,3.0,jita,C-J6MT,77630.0,78500.0,73140.0,78400.0,1200,-8090.0,-8960.0,-2830.0,-3700.0,-0.09959374615289918,-0.10913520097442143,-0.034839345069555584,-0.04506699147381242,2025-12-12 05:24:28.084395
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4549.0,2627.0,3000.0,1200,-5032.0,-5522.0,-4659.0,-5149.0,-0.6570048309178744,-0.6776291569517732,-0.6083039561300431,-0.6318566695300036,2025-12-12 05:24:28.094871
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20240.0,14990.0,16000.0,1200,-10010.0,-11250.0,-9000.0,-10240.0,-0.4004,-0.42873475609756095,-0.36,-0.3902439024390244,2025-12-12 05:24:28.116337
