Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8943.0,10190.0,10340.0,11420.0,1200,497.0,-750.0,1577.0,330.0,0.05049273595448542,-0.06762849413886383,0.16021538148938333,0.029756537421100092,2025-12-04 12:45:27.281048
Enriched Uranium,44,0.75,jita,C-J6MT,9902.0,10390.0,9521.0,11860.0,1200,-1281.0,-1769.0,1058.0,570.0,-0.11858915015737827,-0.1566873339238264,0.0979448250324014,0.050487156775907885,2025-12-04 12:45:27.284461
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.3,955.5,1003.0,1099.0,1200,48.700000000000045,11.5,144.70000000000005,107.5,0.05103217017709321,0.011598587997982855,0.15162946662475119,0.10842158345940495,2025-12-04 12:45:27.313734
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1080.0,1058.0,1198.0,1200,-3.0,-58.0,137.0,82.0,-0.002827521206409048,-0.05197132616487455,0.1291234684260132,0.07347670250896057,2025-12-04 12:45:27.303996
Oxygen,3683,0.19,jita,C-J6MT,334.5,389.0,353.3,699.0,1200,-209.2,-263.7,136.5,82.0,-0.3719111111111111,-0.42739059967585086,0.24266666666666667,0.13290113452188007,2025-12-04 12:45:27.277618
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,898.0,950.2,1005.0,1200,58.80000000000007,16.200000000000045,113.60000000000002,71.0,0.06596365268117575,0.017344753747323388,0.12743998205070678,0.07601713062098502,2025-12-04 12:45:27.310474
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,20970.0,20330.0,25420.0,1200,-5080.0,-6640.0,10.0,-1550.0,-0.19992129083038174,-0.24619948090470894,0.0003935458480913026,-0.05747126436781609,2025-12-04 12:45:27.323663
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,803.0,512.5,698.6,1200,-243.5,-326.5,-57.39999999999998,-140.39999999999998,-0.3220899470899471,-0.38915375446960665,-0.0759259259259259,-0.167342073897497,2025-12-04 12:45:27.307203
Robotics,9848,3.0,jita,C-J6MT,77420.0,80990.0,72200.0,80600.0,1200,-8820.0,-12390.0,-420.0,-3990.0,-0.1088620093803999,-0.14647121409150018,-0.005183905208590471,-0.04716869606336446,2025-12-04 12:45:27.291053
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,113.9,84.3,118.7,1200,-501.7,-509.59999999999997,-467.3,-475.2,-0.8561433447098976,-0.8580569119380367,-0.7974402730375427,-0.8001347028119212,2025-12-04 12:45:27.294250
Heavy Water,16272,0.4,jita,C-J6MT,110.9,121.1,17.69,18.86,1200,-573.2099999999999,-583.41,-572.04,-582.24,-0.9700626163479438,-0.97057062052903,-0.9680825858859367,-0.9686241889868574,2025-12-04 12:45:27.297436
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,10180.0,8573.0,9288.0,1200,-1928.0,-2507.0,-1213.0,-1792.0,-0.18360156175602324,-0.22626353790613718,-0.11551280830397105,-0.16173285198555956,2025-12-04 12:45:27.287800
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22410.0,21280.0,25480.0,1200,-5680.0,-7130.0,-1480.0,-2930.0,-0.21068249258160238,-0.2509679690249912,-0.05489614243323442,-0.10313269975360788,2025-12-04 12:45:27.317071
Strontium Clathrates,16275,3.0,jita,C-J6MT,4321.0,4980.0,2867.0,3380.0,1200,-5054.0,-5713.0,-4541.0,-5200.0,-0.6380507511677819,-0.6658508158508158,-0.5732862012372175,-0.6060606060606061,2025-12-04 12:45:27.300721
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20720.0,19200.0,19210.0,1200,-6050.0,-7520.0,-6040.0,-7510.0,-0.2396039603960396,-0.281437125748503,-0.2392079207920792,-0.281062874251497,2025-12-04 12:45:27.326937
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21070.0,16250.0,18800.0,1200,-8760.0,-10820.0,-6210.0,-8270.0,-0.35025989604158336,-0.39970446989287034,-0.24830067972810876,-0.30550424824529,2025-12-04 12:45:27.320366
