Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13250.0,11930.0,14960.0,1200,-1320.0,-2220.0,1710.0,810.0,-0.09962264150943397,-0.1568904593639576,0.1290566037735849,0.05724381625441696,2025-11-02 18:26:03.939146
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12330.0,12410.0,13200.0,1200,-380.0,-820.0,410.0,-30.0,-0.029710711493354185,-0.06198034769463341,0.03205629397967162,-0.0022675736961451248,2025-11-02 18:26:03.943310
Helium Isotopes,16274,0.03,jita,C-J6MT,960.0,1068.0,936.3,1169.0,1200,-59.700000000000045,-167.70000000000005,173.0,65.0,-0.059939759036144624,-0.15190217391304353,0.17369477911646586,0.058876811594202896,2025-11-02 18:26:03.953626
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.8,784.9,873.7,916.8,1200,126.90000000000009,52.80000000000007,170.0,95.89999999999998,0.16992501339046612,0.0643196491655501,0.22763792179967865,0.11682299914727735,2025-11-02 18:26:03.957699
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,889.8,915.0,1017.0,1200,47.0,-10.799999999999955,149.0,91.20000000000005,0.05414746543778802,-0.01166558651976664,0.1716589861751152,0.09850939727802986,2025-11-02 18:26:03.959730
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.1,721.9,695.1,768.9,1200,-30.0,-62.799999999999955,43.799999999999955,11.0,-0.04137360364087712,-0.08286053569072431,0.06040546131568053,0.01451378809869376,2025-11-02 18:26:03.955654
Enriched Uranium,44,0.75,jita,C-J6MT,13960.0,14310.0,12910.0,14850.0,1200,-1950.0,-2300.0,-10.0,-360.0,-0.13122476446837147,-0.15121630506245892,-0.0006729475100942127,-0.023668639053254437,2025-11-02 18:26:03.941246
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21320.0,21710.0,25490.0,1200,-3890.0,-5610.0,-110.0,-1830.0,-0.151953125,-0.2053440702781845,-0.004296875,-0.06698389458272327,2025-11-02 18:26:03.967980
Oxygen,3683,0.19,jita,C-J6MT,355.8,372.0,431.0,458.0,1200,-152.79999999999995,-169.0,-125.79999999999995,-142.0,-0.26173347036656386,-0.2816666666666667,-0.2154847550531003,-0.23666666666666666,2025-11-02 18:26:03.936937
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,126.2,83.01,107.0,1200,-522.79,-523.19,-498.79999999999995,-499.20000000000005,-0.8629745790689997,-0.8630649950511383,-0.823374050841862,-0.8234905971626526,2025-11-02 18:26:03.947449
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.5,23.14,32.0,1200,-560.46,-570.36,-551.6,-561.5,-0.9603495544893763,-0.961010951979781,-0.9451679232350926,-0.9460825610783488,2025-11-02 18:26:03.949500
Robotics,9848,3.0,jita,C-J6MT,87330.0,90430.0,84620.0,89990.0,1200,-6310.0,-9410.0,-940.0,-4040.0,-0.06939403937094468,-0.10007444432627885,-0.010337622346860222,-0.04296501116664894,2025-11-02 18:26:03.945379
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21240.0,20050.0,24490.0,1200,-6200.0,-7190.0,-1760.0,-2750.0,-0.2361904761904762,-0.26395007342143906,-0.06704761904761905,-0.10095447870778267,2025-11-02 18:26:03.965877
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24080.0,17300.0,25670.0,1200,-11420.0,-12780.0,-3050.0,-4410.0,-0.39763231197771587,-0.42486702127659576,-0.10619777158774374,-0.1466090425531915,2025-11-02 18:26:03.961780
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3541.0,3885.0,1200,-4459.0,-4809.0,-4115.0,-4465.0,-0.557375,-0.5759281437125748,-0.514375,-0.5347305389221557,2025-11-02 18:26:03.951572
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21350.0,16330.0,19120.0,1200,-9670.0,-11020.0,-6880.0,-8230.0,-0.3719230769230769,-0.40292504570383914,-0.26461538461538464,-0.30091407678244975,2025-11-02 18:26:03.963828
