Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9599.0,10190.0,8800.0,12320.0,1200,-1699.0,-2290.0,1821.0,1230.0,-0.16182493570816267,-0.20649233543733092,0.17344509000857225,0.1109107303877367,2025-12-16 18:34:47.572361
Robotics,9848,3.0,jita,C-J6MT,74220.0,79800.0,71030.0,78920.0,1200,-6790.0,-12370.0,1100.0,-4480.0,-0.08725263428424569,-0.14832134292565946,0.014135183757388847,-0.05371702637889688,2025-12-16 18:34:47.576277
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10750.0,10000.0,11000.0,1200,-534.0,-1650.0,466.0,-650.0,-0.05069299411429656,-0.14163090128755365,0.04423770647427378,-0.055793991416309016,2025-12-16 18:34:47.568289
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,874.8,950.0,997.3,1200,69.0,39.200000000000045,116.29999999999995,86.5,0.07832009080590238,0.04303908651734744,0.1320090805902383,0.09497145366710584,2025-12-16 18:34:47.599270
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,975.0,1000.0,1045.0,1200,64.0,-11.0,109.0,34.0,0.06837606837606838,-0.010880316518298714,0.11645299145299146,0.033630069238377844,2025-12-16 18:34:47.591700
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,948.2,960.2,1029.0,1200,6.600000000000023,-24.0,75.39999999999998,44.799999999999955,0.006921140939597339,-0.02438528754318228,0.0790687919463087,0.04551920341394021,2025-12-16 18:34:47.603047
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,723.7,606.0,735.6,1200,-95.10000000000002,-153.70000000000005,34.5,-24.100000000000023,-0.13564398801882757,-0.20231670396209034,0.04920838682071031,-0.03172304857180469,2025-12-16 18:34:47.595479
Oxygen,3683,0.19,jita,C-J6MT,331.0,335.0,380.0,426.7,1200,-179.0,-183.0,-132.3,-136.3,-0.32021466905187834,-0.325044404973357,-0.23667262969588554,-0.24209591474245118,2025-12-16 18:34:47.560021
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,103.6,80.0,94.9,1200,-499.0,-503.6,-484.1,-488.70000000000005,-0.8618307426597582,-0.8629198080877313,-0.8360967184801382,-0.8373886223440713,2025-12-16 18:34:47.580084
Heavy Water,16272,0.4,jita,C-J6MT,107.1,119.7,12.91,18.1,1200,-574.19,-586.7900000000001,-569.0,-581.6,-0.9780105603815364,-0.9784725696181424,-0.969170499063192,-0.9698182424545606,2025-12-16 18:34:47.583907
Coolant,9832,0.75,jita,C-J6MT,9808.0,10190.0,9301.0,10130.0,1200,-1407.0,-1789.0,-578.0,-960.0,-0.13139708629062383,-0.1613165013525699,-0.053978333955920804,-0.08656447249774572,2025-12-16 18:34:47.564126
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20780.0,21230.0,24910.0,1200,-4430.0,-5550.0,-750.0,-1870.0,-0.17264224473889322,-0.20724421209858104,-0.02922837100545596,-0.06982823002240478,2025-12-16 18:34:47.606872
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20000.0,22100.0,24980.0,1200,-3720.0,-3900.0,-840.0,-1020.0,-0.14407436096049575,-0.15,-0.032532920216886134,-0.03923076923076923,2025-12-16 18:34:47.614589
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,20520.0,19430.0,24590.0,1200,-6090.0,-7090.0,-930.0,-1930.0,-0.23863636363636365,-0.26734539969834087,-0.03644200626959248,-0.07277526395173455,2025-12-16 18:34:47.618401
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4283.0,2350.0,2997.0,1200,-5351.0,-5533.0,-4704.0,-4886.0,-0.6948448253473575,-0.7018901433464417,-0.6108297623685236,-0.6198147913231004,2025-12-16 18:34:47.587871
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19240.0,19990.0,15270.0,16980.0,1200,-9970.0,-10720.0,-8260.0,-9010.0,-0.3950079239302694,-0.41246633320507886,-0.3272583201267829,-0.34667179684494037,2025-12-16 18:34:47.610796
