Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20200.0,22020.0,25470.0,1200,-2180.0,-4180.0,1270.0,-730.0,-0.09008264462809917,-0.15954198473282444,0.052479338842975204,-0.027862595419847327,2025-12-11 21:24:49.897485
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,22700.0,24200.0,25250.0,1200,-40.0,-4500.0,1010.0,-3450.0,-0.0016501650165016502,-0.156794425087108,0.041666666666666664,-0.12020905923344948,2025-12-11 21:24:49.890246
Enriched Uranium,44,0.75,jita,C-J6MT,9075.0,10230.0,9615.0,10680.0,1200,-360.0,-1515.0,705.0,-450.0,-0.03609022556390978,-0.13611859838274934,0.07067669172932331,-0.04043126684636118,2025-12-11 21:24:49.854845
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18640.0,21160.0,19360.0,24880.0,1200,-5280.0,-7800.0,240.0,-2280.0,-0.21428571428571427,-0.28718703976435933,0.00974025974025974,-0.08394698085419734,2025-12-11 21:24:49.901074
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.0,898.0,968.7,999.9,1200,76.70000000000005,34.700000000000045,107.89999999999998,65.89999999999998,0.08598654708520184,0.03715203426124202,0.1209641255605381,0.07055674518201283,2025-12-11 21:24:49.883148
Helium Isotopes,16274,0.03,jita,C-J6MT,995.1,1042.0,1078.0,1115.0,1200,46.90000000000009,0.0,83.90000000000009,37.0,0.04548540393754252,0.0,0.0813694113083116,0.03432282003710575,2025-12-11 21:24:49.876128
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.2,958.8,960.0,1046.0,1200,-4.2000000000000455,-34.799999999999955,81.79999999999995,51.200000000000045,-0.004355942750466755,-0.03498190591073578,0.0848371707114706,0.0514676316847608,2025-12-11 21:24:49.886675
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.1,738.0,571.0,738.0,1200,-145.10000000000002,-203.0,21.899999999999977,-36.0,-0.20262533165758975,-0.2622739018087855,0.030582320904901518,-0.046511627906976744,2025-12-11 21:24:49.879631
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10390.0,9618.0,10470.0,1200,-836.0,-1672.0,16.0,-820.0,-0.07996938970728908,-0.14809565987599646,0.0015305146355462024,-0.07263064658990256,2025-12-11 21:24:49.858431
Oxygen,3683,0.19,jita,C-J6MT,310.2,335.6,370.1,500.0,1200,-168.10000000000002,-193.5,-38.200000000000045,-63.60000000000002,-0.3123374210330732,-0.3433286018452803,-0.07097733184689714,-0.11284599006387512,2025-12-11 21:24:49.847613
Coolant,9832,0.75,jita,C-J6MT,9995.0,10290.0,10070.0,10700.0,1200,-825.0,-1120.0,-195.0,-490.0,-0.07572280862781092,-0.10008936550491511,-0.017898118402937126,-0.043789097408400354,2025-12-11 21:24:49.851197
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,99.0,85.51,98.97,1200,-483.57000000000005,-493.49,-470.11,-480.03,-0.8497399311168905,-0.8523143350604491,-0.8260877205313839,-0.8290673575129534,2025-12-11 21:24:49.865496
Heavy Water,16272,0.4,jita,C-J6MT,108.4,124.1,12.8,17.95,1200,-575.6,-591.3000000000001,-570.4499999999999,-586.15,-0.9782460910944936,-0.9788114550571099,-0.9694935418082936,-0.9702863764277436,2025-12-11 21:24:49.868988
Robotics,9848,3.0,jita,C-J6MT,77570.0,77870.0,73120.0,77000.0,1200,-8050.0,-8350.0,-4170.0,-4470.0,-0.09917457188616484,-0.10249171474162268,-0.05137366021929284,-0.054866822143120164,2025-12-11 21:24:49.861989
Strontium Clathrates,16275,3.0,jita,C-J6MT,4038.0,4547.0,2627.0,2946.0,1200,-5011.0,-5520.0,-4692.0,-5201.0,-0.6560617962817491,-0.6775500184116853,-0.6142969363707776,-0.6383945010433288,2025-12-11 21:24:49.872591
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20410.0,14940.0,16700.0,1200,-10060.0,-11470.0,-8300.0,-9710.0,-0.4024,-0.43430518742900415,-0.332,-0.3676637637258614,2025-12-11 21:24:49.893855
