Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,12240.0,12470.0,14930.0,1200,390.0,-670.0,2850.0,1790.0,0.03228476821192053,-0.05098934550989345,0.2359271523178808,0.13622526636225266,2025-11-04 12:43:59.713393
Coolant,9832,0.75,jita,C-J6MT,12350.0,13230.0,12010.0,14250.0,1200,-1240.0,-2120.0,1000.0,120.0,-0.09358490566037736,-0.15003538570417552,0.07547169811320754,0.008492569002123142,2025-11-04 12:43:59.709042
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.4,885.0,920.0,1068.0,1200,48.60000000000002,-1.0,196.60000000000002,147.0,0.055772320403947695,-0.0010857763300760044,0.22561395455588712,0.15960912052117263,2025-11-04 12:43:59.730590
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20330.0,21600.0,21750.0,26500.0,1200,-4580.0,-5850.0,170.0,-1100.0,-0.17394606912267377,-0.21195652173913043,0.006456513482719331,-0.03985507246376811,2025-11-04 12:43:59.739230
Helium Isotopes,16274,0.03,jita,C-J6MT,978.2,1000.0,936.8,1159.0,1200,-77.40000000000009,-99.20000000000005,144.79999999999995,123.0,-0.07631630842042998,-0.09575289575289579,0.14277262867284554,0.11872586872586872,2025-11-04 12:43:59.724168
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.7,780.0,873.2,909.9,1200,88.5,57.200000000000045,125.19999999999993,93.89999999999998,0.11278195488721804,0.07009803921568633,0.15955142092519425,0.11507352941176467,2025-11-04 12:43:59.728432
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.1,750.7,700.6,813.0,1200,-34.5,-86.10000000000002,77.89999999999998,26.299999999999955,-0.04693239015099986,-0.10944451506292109,0.10597197660182285,0.03343078683106642,2025-11-04 12:43:59.726299
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21000.0,20100.0,26500.0,1200,-6380.0,-6900.0,20.0,-500.0,-0.24093655589123866,-0.25555555555555554,0.0007552870090634441,-0.018518518518518517,2025-11-04 12:43:59.737100
Oxygen,3683,0.19,jita,C-J6MT,367.1,387.0,431.2,464.0,1200,-163.90000000000003,-183.8,-131.10000000000002,-151.0,-0.27541589648798526,-0.2988617886178862,-0.2202991093933793,-0.24552845528455283,2025-11-04 12:43:59.706834
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,142.0,83.1,117.1,1200,-525.5,-538.9,-491.5,-504.9,-0.8634571146894512,-0.8663987138263666,-0.8075911929017416,-0.8117363344051447,2025-11-04 12:43:59.717723
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.5,23.13,39.97,1200,-560.97,-570.37,-544.13,-553.53,-0.9604006163328197,-0.961027801179444,-0.9315699366546824,-0.932653748946925,2025-11-04 12:43:59.719871
Robotics,9848,3.0,jita,C-J6MT,87100.0,90050.0,83500.0,89870.0,1200,-7200.0,-10150.0,-830.0,-3780.0,-0.07938257993384785,-0.10838227442605446,-0.009151047409040793,-0.0403630539241858,2025-11-04 12:43:59.715584
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14350.0,13700.0,14000.0,1200,-1150.0,-1550.0,-850.0,-1250.0,-0.07744107744107744,-0.10163934426229508,-0.05723905723905724,-0.08196721311475409,2025-11-04 12:43:59.711220
Helium Fuel Block,4247,5.0,jita,C-J6MT,22860.0,24170.0,17350.0,25600.0,1200,-11510.0,-12820.0,-3260.0,-4570.0,-0.39882189882189883,-0.42492542260523697,-0.11295911295911296,-0.1514749751408684,2025-11-04 12:43:59.732777
Strontium Clathrates,16275,3.0,jita,C-J6MT,4423.0,4948.0,3567.0,4524.0,1200,-4456.0,-4981.0,-3499.0,-4024.0,-0.5554032157547052,-0.5827094057089378,-0.4361211516888944,-0.47075339260645765,2025-11-04 12:43:59.722037
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21260.0,16400.0,19120.0,1200,-9570.0,-10860.0,-6850.0,-8140.0,-0.36850211782826336,-0.3983859134262656,-0.26376588371197535,-0.29860601614086574,2025-11-04 12:43:59.734954
