Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17510.0,22830.0,24090.0,25290.0,1200,580.0,-4740.0,1780.0,-3540.0,0.02467035304125904,-0.16441207075962538,0.07571246278179498,-0.12278876170655567,2025-12-10 19:21:15.430342
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9987.0,9601.0,10600.0,1200,-311.0,-1286.0,688.0,-287.0,-0.031376109765940276,-0.1181225314595389,0.06941081517352704,-0.02636171580784422,2025-12-10 19:21:15.394803
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18390.0,21000.0,19140.0,25060.0,1200,-5250.0,-7860.0,670.0,-1940.0,-0.21525215252152521,-0.2911111111111111,0.027470274702747027,-0.07185185185185185,2025-12-10 19:21:15.441207
Coolant,9832,0.75,jita,C-J6MT,9920.0,10330.0,10030.0,11440.0,1200,-790.0,-1200.0,620.0,210.0,-0.07301293900184842,-0.10685663401602849,0.05730129390018484,0.018699910952804988,2025-12-10 19:21:15.391120
Oxygen,3683,0.19,jita,C-J6MT,228.1,334.9,362.4,651.0,1200,-93.70000000000005,-200.5,194.89999999999998,88.10000000000002,-0.20543740407805314,-0.3561911529578966,0.4273185704889278,0.1565109255640434,2025-12-10 19:21:15.387349
Helium Isotopes,16274,0.03,jita,C-J6MT,963.1,1040.0,1080.0,1134.0,1200,80.89999999999998,4.0,134.89999999999998,58.0,0.08097287558802921,0.0037174721189591076,0.13502151936743065,0.05390334572490706,2025-12-10 19:21:15.416002
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.7,898.6,968.7,1015.0,1200,85.0,34.10000000000002,131.29999999999995,80.39999999999998,0.09618648862736222,0.036486197303659346,0.14857983478556064,0.08602610742563661,2025-12-10 19:21:15.423161
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,940.0,950.3,1053.0,1200,0.1999999999999318,-25.700000000000045,102.89999999999998,77.0,0.00021050415745703797,-0.0263319672131148,0.10830438901168296,0.07889344262295082,2025-12-10 19:21:15.426712
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.0,745.0,565.5,699.9,1200,-135.5,-215.5,-1.1000000000000227,-81.10000000000002,-0.19329529243937232,-0.2759282970550576,-0.001569186875891616,-0.1038412291933419,2025-12-10 19:21:15.419549
Mechanical Parts,3689,0.75,jita,C-J6MT,9690.0,10100.0,8616.0,10490.0,1200,-1974.0,-2384.0,-100.0,-510.0,-0.18640226628895185,-0.21672727272727274,-0.009442870632672332,-0.046363636363636364,2025-12-10 19:21:15.398399
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20430.0,22000.0,25490.0,1200,-3720.0,-4430.0,-230.0,-940.0,-0.14463452566096424,-0.16761256148316309,-0.008942457231726283,-0.03556564510026485,2025-12-10 19:21:15.437627
Liquid Ozone,16273,0.4,jita,C-J6MT,89.0,101.9,85.23,98.99,1200,-483.77,-496.66999999999996,-470.01,-482.90999999999997,-0.8502108963093146,-0.853531534627943,-0.8260281195079086,-0.8298848599415707,2025-12-10 19:21:15.405414
Heavy Water,16272,0.4,jita,C-J6MT,107.5,120.0,12.6,17.95,1200,-574.9,-587.4,-569.55,-582.05,-0.9785531914893617,-0.979,-0.9694468085106382,-0.9700833333333333,2025-12-10 19:21:15.408882
Robotics,9848,3.0,jita,C-J6MT,77520.0,78800.0,73070.0,78500.0,1200,-8050.0,-9330.0,-2620.0,-3900.0,-0.09923570019723865,-0.11322815533980582,-0.03229783037475345,-0.04733009708737864,2025-12-10 19:21:15.401953
Strontium Clathrates,16275,3.0,jita,C-J6MT,4013.0,4624.0,2626.0,2633.0,1200,-4987.0,-5598.0,-4980.0,-5591.0,-0.6550637068172862,-0.6806906614785992,-0.6541442269801655,-0.6798394941634242,2025-12-10 19:21:15.412456
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18400.0,20350.0,14760.0,16500.0,1200,-9640.0,-11590.0,-7900.0,-9850.0,-0.3950819672131147,-0.4398481973434535,-0.3237704918032787,-0.3738140417457306,2025-12-10 19:21:15.434014
