Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9009.0,10160.0,10490.0,12500.0,1200,581.0,-570.0,2591.0,1440.0,0.05863356544555454,-0.051537070524412296,0.2614794631143405,0.1301989150090416,2025-12-05 07:24:03.450188
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10300.0,10000.0,11490.0,1200,-822.0,-1200.0,668.0,290.0,-0.07595638514137867,-0.10714285714285714,0.0617261134725559,0.025892857142857145,2025-12-05 07:24:03.453537
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20920.0,20400.0,26170.0,1200,-5180.0,-6520.0,590.0,-750.0,-0.20250195465207194,-0.24219910846953938,0.023064894448788117,-0.02786032689450223,2025-12-05 07:24:03.494033
Helium Isotopes,16274,0.03,jita,C-J6MT,986.4,1056.0,1063.0,1187.0,1200,40.60000000000002,-29.0,164.60000000000002,95.0,0.03971048513302037,-0.026556776556776556,0.16099374021909235,0.08699633699633699,2025-12-05 07:24:03.473463
Oxygen,3683,0.19,jita,C-J6MT,328.0,380.0,356.2,700.0,1200,-199.8,-251.8,144.0,92.0,-0.3593525179856115,-0.4141447368421053,0.2589928057553957,0.1513157894736842,2025-12-05 07:24:03.446814
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,955.5,1004.0,1085.0,1200,45.0,12.5,126.0,93.5,0.04692387904066736,0.012607160867372668,0.13138686131386862,0.09430156328794756,2025-12-05 07:24:03.483554
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.4,962.7,998.8,1200,71.60000000000002,27.300000000000068,107.69999999999993,63.39999999999998,0.08035012905397826,0.02918537524053888,0.12086185613286941,0.06777849048535384,2025-12-05 07:24:03.480116
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.3,777.1,514.3,744.9,1200,-217.0,-298.80000000000007,13.600000000000023,-68.20000000000005,-0.29673184739504993,-0.3674824744803838,0.0185970190072474,-0.08387652195301937,2025-12-05 07:24:03.476738
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19330.0,21700.0,19130.0,24890.0,1200,-6200.0,-8570.0,-440.0,-2810.0,-0.24476904855902093,-0.30938628158844766,-0.017370706671930518,-0.10144404332129964,2025-12-05 07:24:03.497547
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.5,84.5,114.0,1200,-501.0,-507.0,-471.5,-477.5,-0.8556789069171649,-0.8571428571428571,-0.8052946199829206,-0.8072696534234995,2025-12-05 07:24:03.463575
Heavy Water,16272,0.4,jita,C-J6MT,119.1,138.9,17.7,19.9,1200,-581.4,-601.1999999999999,-579.2,-599.0,-0.9704556835252879,-0.9714008725157537,-0.9667835085962277,-0.9678461787041526,2025-12-05 07:24:03.466801
Mechanical Parts,3689,0.75,jita,C-J6MT,9671.0,10000.0,8578.0,9287.0,1200,-1993.0,-2322.0,-1284.0,-1613.0,-0.1885346703244726,-0.2130275229357798,-0.12146438369123072,-0.1479816513761468,2025-12-05 07:24:03.456938
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22240.0,21330.0,25380.0,1200,-5620.0,-6910.0,-1570.0,-2860.0,-0.20853432282003712,-0.24468838526912182,-0.05825602968460111,-0.10127478753541076,2025-12-05 07:24:03.487060
Robotics,9848,3.0,jita,C-J6MT,77800.0,80580.0,72510.0,76990.0,1200,-8890.0,-11670.0,-4410.0,-7190.0,-0.10921375921375921,-0.13863150392017107,-0.05417690417690418,-0.08541221192682347,2025-12-05 07:24:03.460268
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4967.0,2875.0,3374.0,1200,-5034.0,-5692.0,-4535.0,-5193.0,-0.6364900745985586,-0.6644099451383214,-0.5733973953723606,-0.6061631843118945,2025-12-05 07:24:03.470148
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19130.0,21020.0,14540.0,17520.0,1200,-10590.0,-12480.0,-7610.0,-9500.0,-0.42140867489056905,-0.461880088823094,-0.30282530839633903,-0.3515914137675796,2025-12-05 07:24:03.490544
