Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9189.0,10050.0,8623.0,10950.0,1200,-1466.0,-2327.0,861.0,0.0,-0.14530676974923185,-0.21251141552511416,0.08534046981861433,0.0,2025-12-14 11:20:39.102441
Enriched Uranium,44,0.75,jita,C-J6MT,9530.0,10000.0,9628.0,10900.0,1200,-802.0,-1272.0,470.0,0.0,-0.07689357622243528,-0.11669724770642202,0.045062320230105465,0.0,2025-12-14 11:20:39.098572
Helium Fuel Block,4247,5.0,jita,C-J6MT,18860.0,20630.0,24110.0,25320.0,1200,-750.0,-2520.0,460.0,-1310.0,-0.030168946098149636,-0.09463011641006384,0.01850362027353178,-0.04919263987983477,2025-12-14 11:20:39.136051
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19160.0,19990.0,22040.0,25350.0,1200,-3120.0,-3950.0,190.0,-640.0,-0.12400635930047695,-0.1519815313582147,0.007551669316375199,-0.024624855713736054,2025-12-14 11:20:39.143715
Helium Isotopes,16274,0.03,jita,C-J6MT,889.4,1022.0,956.1,1066.0,1200,30.700000000000045,-101.89999999999998,140.60000000000002,8.0,0.0331748433110007,-0.09631379962192814,0.1519342986816512,0.007561436672967864,2025-12-14 11:20:39.121105
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,898.4,974.2,997.5,1200,77.10000000000002,39.80000000000007,100.39999999999998,63.10000000000002,0.08594359603165759,0.042594178082191854,0.11191617433953849,0.06752996575342468,2025-12-14 11:20:39.128509
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,948.7,960.4,1031.0,1200,9.600000000000023,-24.300000000000068,80.20000000000005,46.299999999999955,0.010096760622633595,-0.02467756677160563,0.08435002103491801,0.04701939677058998,2025-12-14 11:20:39.132226
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,749.0,606.6,745.8,1200,-129.0,-178.39999999999998,10.199999999999932,-39.200000000000045,-0.17536704730831973,-0.22726114649681525,0.013866231647634491,-0.049936305732484136,2025-12-14 11:20:39.124762
Oxygen,3683,0.19,jita,C-J6MT,315.8,332.2,351.0,547.6,1200,-192.79999999999995,-209.20000000000005,3.800000000000068,-12.600000000000023,-0.35454211107024636,-0.37343805783648704,0.0069878631849946094,-0.022491967154587685,2025-12-14 11:20:39.090608
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,108.2,84.62,113.8,1200,-503.48,-503.58000000000004,-474.3,-474.40000000000003,-0.8561129059683728,-0.8561373682420945,-0.8064954939636116,-0.8065283917035022,2025-12-14 11:20:39.109875
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19100.0,20000.0,21150.0,24620.0,1200,-3950.0,-4850.0,-480.0,-1380.0,-0.15737051792828685,-0.18653846153846154,-0.019123505976095617,-0.05307692307692308,2025-12-14 11:20:39.147511
Coolant,9832,0.75,jita,C-J6MT,9755.0,9756.0,9005.0,10120.0,1200,-1650.0,-1651.0,-535.0,-536.0,-0.15485687470671047,-0.15493618618618618,-0.05021116846550915,-0.0503003003003003,2025-12-14 11:20:39.094605
Heavy Water,16272,0.4,jita,C-J6MT,116.0,119.5,12.9,16.46,1200,-583.1,-586.6,-579.54,-583.04,-0.9783557046979866,-0.9784820683903253,-0.9723825503355704,-0.9725437864887405,2025-12-14 11:20:39.113530
Robotics,9848,3.0,jita,C-J6MT,77900.0,78470.0,70540.0,79050.0,1200,-10960.0,-11530.0,-2450.0,-3020.0,-0.13447852760736195,-0.14048982575849883,-0.030061349693251534,-0.036797855489216526,2025-12-14 11:20:39.106169
Strontium Clathrates,16275,3.0,jita,C-J6MT,4106.0,4450.0,2332.0,3043.0,1200,-5374.0,-5718.0,-4663.0,-5007.0,-0.6973786659745653,-0.7103105590062112,-0.6051128990397093,-0.6219875776397515,2025-12-14 11:20:39.117339
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19700.0,20140.0,14950.0,17000.0,1200,-10750.0,-11190.0,-8700.0,-9140.0,-0.4182879377431907,-0.428079571537873,-0.33852140077821014,-0.3496557000765111,2025-12-14 11:20:39.139940
