Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9423.0,10170.0,9457.0,14100.0,1200,-866.0,-1613.0,3777.0,3030.0,-0.08389034195485809,-0.14570912375790424,0.36588201104330137,0.27371273712737126,2025-12-24 18:32:20.161710
Mechanical Parts,3689,0.75,jita,C-J6MT,9437.0,9984.0,8910.0,12800.0,1200,-1427.0,-1974.0,2463.0,1916.0,-0.1380477894940505,-0.18136714443219404,0.23827029118699816,0.17603822124219037,2025-12-24 18:32:20.170107
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10490.0,9932.0,10900.0,1200,-542.0,-1458.0,426.0,-490.0,-0.05174718350200497,-0.12800702370500439,0.040672140538476224,-0.04302019315188762,2025-12-24 18:32:20.165916
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,19790.0,22000.0,25180.0,1200,-2970.0,-3790.0,210.0,-610.0,-0.11894273127753303,-0.14695618456766188,0.00841009211053264,-0.02365257851880574,2025-12-24 18:32:20.215411
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.5,949.7,931.5,1107.0,1200,-23.0,-54.200000000000045,152.5,121.29999999999995,-0.024096385542168676,-0.054986304149335544,0.15976951283394447,0.12305975448919544,2025-12-24 18:32:20.202724
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.2,874.8,939.8,988.6,1200,45.59999999999991,29.0,94.39999999999998,77.80000000000007,0.05099530306419135,0.03184014053579271,0.10556922388727351,0.0854194115063681,2025-12-24 18:32:20.198620
Helium Isotopes,16274,0.03,jita,C-J6MT,934.2,980.5,811.2,1038.0,1200,-159.0,-205.29999999999995,67.79999999999995,21.5,-0.16388373531230674,-0.20196753566158382,0.06988249845392698,0.02115100836202656,2025-12-24 18:32:20.190392
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,650.0,697.0,601.4,700.8,1200,-84.60000000000002,-131.60000000000002,14.799999999999955,-32.200000000000045,-0.12332361516034988,-0.17953615279672583,0.02157434402332355,-0.04392905866302871,2025-12-24 18:32:20.194524
Oxygen,3683,0.19,jita,C-J6MT,363.6,381.6,350.0,350.1,1200,-241.60000000000002,-259.6,-241.5,-259.5,-0.40838404327248146,-0.42585301837270345,-0.4082150101419878,-0.4256889763779527,2025-12-24 18:32:20.157516
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.5,70.0,92.94,1200,-500.31999999999994,-515.5,-477.37999999999994,-492.56,-0.8772618880628419,-0.8804440649017934,-0.8370388553794361,-0.8412638770281811,2025-12-24 18:32:20.178153
Helium Fuel Block,4247,5.0,jita,C-J6MT,19670.0,22520.0,21340.0,25120.0,1200,-4330.0,-7180.0,-550.0,-3400.0,-0.16867939228671602,-0.2517531556802244,-0.021425788858589794,-0.11921458625525946,2025-12-24 18:32:20.206936
Heavy Water,16272,0.4,jita,C-J6MT,92.47,100.0,14.31,18.13,1200,-558.1600000000001,-565.69,-554.34,-561.87,-0.9750030569287474,-0.9753275862068966,-0.9683302181773717,-0.9687413793103449,2025-12-24 18:32:20.182132
Robotics,9848,3.0,jita,C-J6MT,73740.0,80270.0,72820.0,75830.0,1200,-4520.0,-11050.0,-1510.0,-8040.0,-0.058443237651926556,-0.13175152020984857,-0.01952417895009051,-0.0958626445689758,2025-12-24 18:32:20.174175
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20160.0,21180.0,22010.0,23720.0,1200,-4150.0,-5170.0,-2440.0,-3460.0,-0.15863914373088686,-0.19021339220014716,-0.09327217125382263,-0.12729948491537896,2025-12-24 18:32:20.219618
Strontium Clathrates,16275,3.0,jita,C-J6MT,3851.0,3950.0,2017.0,2665.0,1200,-5434.0,-5533.0,-4786.0,-4885.0,-0.7292980807945242,-0.7328476821192053,-0.6423298886055563,-0.6470198675496689,2025-12-24 18:32:20.186283
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18970.0,19990.0,17230.0,17490.0,1200,-7740.0,-8760.0,-7480.0,-8500.0,-0.30997196635963153,-0.3370527125817622,-0.29955947136563876,-0.32704886494805696,2025-12-24 18:32:20.211214
