Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17990.0,22680.0,24200.0,25250.0,1200,210.0,-4480.0,1260.0,-3430.0,0.008753647353063776,-0.15620641562064155,0.05252188411838266,-0.1195955369595537,2025-12-11 16:32:39.843487
Enriched Uranium,44,0.75,jita,C-J6MT,9070.0,10290.0,9608.0,10700.0,1200,-362.0,-1582.0,730.0,-490.0,-0.036308926780341026,-0.1413762287756926,0.0732196589769308,-0.043789097408400354,2025-12-11 16:32:39.808183
Coolant,9832,0.75,jita,C-J6MT,9991.0,10660.0,10050.0,11400.0,1200,-841.0,-1510.0,509.0,-160.0,-0.07721972270682215,-0.13062283737024222,0.04673583692957488,-0.01384083044982699,2025-12-11 16:32:39.804531
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21230.0,19300.0,24890.0,1200,-5140.0,-7930.0,450.0,-2340.0,-0.21031096563011456,-0.2912229159015791,0.018412438625204582,-0.08593463092177746,2025-12-11 16:32:39.854211
Oxygen,3683,0.19,jita,C-J6MT,292.4,337.3,369.1,639.0,1200,-151.29999999999995,-196.19999999999993,118.60000000000002,73.70000000000005,-0.2907378939277478,-0.3470723509640898,0.227901614142967,0.1303732531399258,2025-12-11 16:32:39.800842
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,895.9,968.7,1003.0,1200,81.20000000000005,36.80000000000007,115.5,71.10000000000002,0.09149295774647892,0.039489215581071005,0.13014084507042253,0.07629573988625392,2025-12-11 16:32:39.836386
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1035.0,1080.0,1120.0,1200,54.0,9.0,94.0,49.0,0.05263157894736842,0.008403361344537815,0.09161793372319688,0.0457516339869281,2025-12-11 16:32:39.829366
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,958.9,960.0,1047.0,1200,-4.5,-34.89999999999998,82.5,52.10000000000002,-0.004665629860031105,-0.03507890240225146,0.08553654743390357,0.0523670720675445,2025-12-11 16:32:39.839918
Mechanical Parts,3689,0.75,jita,C-J6MT,9559.0,10730.0,9617.0,10490.0,1200,-842.0,-2013.0,31.0,-1140.0,-0.08050482837747394,-0.17308684436801375,0.0029639544889568793,-0.09802235597592433,2025-12-11 16:32:39.811810
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,740.0,569.8,739.0,1200,-141.20000000000005,-206.20000000000005,28.0,-37.0,-0.19859353023909992,-0.26572164948453614,0.03938115330520394,-0.04768041237113402,2025-12-11 16:32:39.832861
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20270.0,22020.0,25480.0,1200,-3670.0,-4250.0,-210.0,-790.0,-0.14285714285714285,-0.16178149980966883,-0.008174386920980926,-0.030072325846973735,2025-12-11 16:32:39.850664
Liquid Ozone,16273,0.4,jita,C-J6MT,89.07,102.2,85.51,95.0,1200,-483.55999999999995,-496.69000000000005,-474.06999999999994,-487.20000000000005,-0.849737290667229,-0.8531260735142563,-0.8330609591087212,-0.8368258330470629,2025-12-11 16:32:39.818769
Heavy Water,16272,0.4,jita,C-J6MT,108.3,124.2,12.73,17.95,1200,-575.5699999999999,-591.47,-570.3499999999999,-586.25,-0.9783613802481727,-0.9789308176100628,-0.969488356280809,-0.9702912942734193,2025-12-11 16:32:39.822234
Robotics,9848,3.0,jita,C-J6MT,77560.0,77580.0,73100.0,78410.0,1200,-8060.0,-8080.0,-2750.0,-2770.0,-0.09931000492853623,-0.09953190440995319,-0.0338836865450961,-0.03412170485341217,2025-12-11 16:32:39.815314
Strontium Clathrates,16275,3.0,jita,C-J6MT,4035.0,4545.0,2629.0,2889.0,1200,-5006.0,-5516.0,-4746.0,-5256.0,-0.6556647020301244,-0.6772252915899325,-0.6216110019646366,-0.6453038674033149,2025-12-11 16:32:39.825834
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20480.0,14890.0,16720.0,1200,-9540.0,-11590.0,-7710.0,-9760.0,-0.3905034793286942,-0.43768882175226587,-0.31559557920589437,-0.3685800604229607,2025-12-11 16:32:39.847086
