Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9403.0,10620.0,10650.0,12000.0,1200,347.0,-870.0,1697.0,480.0,0.033679510822090655,-0.07552083333333333,0.16470930796855285,0.041666666666666664,2025-12-07 16:25:12.532083
Enriched Uranium,44,0.75,jita,C-J6MT,9833.0,10570.0,10000.0,11160.0,1200,-733.0,-1470.0,427.0,-310.0,-0.06829404639895649,-0.12816041848299914,0.03978384421876456,-0.02702702702702703,2025-12-07 16:25:12.535571
Oxygen,3683,0.19,jita,C-J6MT,328.3,355.4,546.1,829.0,1200,-10.199999999999932,-37.299999999999955,272.70000000000005,245.60000000000002,-0.018335430523098925,-0.0639355502228316,0.4902031278087364,0.42098045937607137,2025-12-07 16:25:12.528631
Helium Isotopes,16274,0.03,jita,C-J6MT,993.2,1054.0,1076.0,1172.0,1200,46.799999999999955,-14.0,142.79999999999995,82.0,0.045472211426350516,-0.012844036697247707,0.13874854255732602,0.07522935779816514,2025-12-07 16:25:12.555898
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.7,885.7,964.5,1006.0,1200,66.79999999999995,42.799999999999955,108.29999999999995,84.29999999999995,0.07441238721176334,0.04643593360095471,0.12064163974601755,0.09146142996636644,2025-12-07 16:25:12.562673
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.1,935.0,1024.0,1057.0,1200,56.89999999999998,53.0,89.89999999999998,86.0,0.05883569434391477,0.05458290422245108,0.09295832902491984,0.08856848609680741,2025-12-07 16:25:12.566052
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.0,774.8,530.1,734.5,1200,-242.89999999999998,-280.69999999999993,-38.5,-76.29999999999995,-0.3142302716688227,-0.34620128268376904,-0.04980595084087969,-0.0941045880611741,2025-12-07 16:25:12.559261
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20850.0,20490.0,26000.0,1200,-5610.0,-6360.0,-100.0,-850.0,-0.2149425287356322,-0.23687150837988827,-0.0038314176245210726,-0.03165735567970205,2025-12-07 16:25:12.576402
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,21980.0,24040.0,25370.0,1200,-1450.0,-3940.0,-120.0,-2610.0,-0.05688505296194586,-0.14081486776268765,-0.004707728520988623,-0.09328091493924232,2025-12-07 16:25:12.569515
Liquid Ozone,16273,0.4,jita,C-J6MT,84.75,102.1,84.4,106.2,1200,-480.35,-497.70000000000005,-458.55,-475.90000000000003,-0.8505533421868083,-0.8550077306304759,-0.8119521912350598,-0.8175571207696273,2025-12-07 16:25:12.545715
Heavy Water,16272,0.4,jita,C-J6MT,101.5,110.0,16.14,18.71,1200,-565.36,-573.86,-562.79,-571.29,-0.972244196044712,-0.9726440677966102,-0.9678245915735167,-0.9682881355932202,2025-12-07 16:25:12.549023
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,21550.0,23000.0,25090.0,1200,-2910.0,-4550.0,-820.0,-2460.0,-0.11231184870706291,-0.16515426497277677,-0.031648012350443844,-0.08929219600725953,2025-12-07 16:25:12.579851
Mechanical Parts,3689,0.75,jita,C-J6MT,9570.0,10300.0,9002.0,9283.0,1200,-1468.0,-2198.0,-1187.0,-1917.0,-0.1402101241642789,-0.19625,-0.11337153772683858,-0.17116071428571428,2025-12-07 16:25:12.539032
Robotics,9848,3.0,jita,C-J6MT,78670.0,80700.0,72630.0,79890.0,1200,-9640.0,-11670.0,-2380.0,-4410.0,-0.11717515497751306,-0.13843416370106762,-0.028929135772456545,-0.05231316725978648,2025-12-07 16:25:12.542406
Strontium Clathrates,16275,3.0,jita,C-J6MT,3657.0,4503.0,2628.0,3048.0,1200,-4629.0,-5475.0,-4209.0,-5055.0,-0.6378668871434477,-0.6756756756756757,-0.5799917321207111,-0.623843021103295,2025-12-07 16:25:12.552502
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19460.0,22180.0,14610.0,17940.0,1200,-10850.0,-13570.0,-7520.0,-10240.0,-0.4261586802827965,-0.4815471965933286,-0.2953652788688138,-0.3633782824698368,2025-12-07 16:25:12.572961
