Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9527.0,10140.0,11060.0,13990.0,1200,633.0,20.0,3563.0,2950.0,0.06070777788433874,0.0018115942028985507,0.34170902464754965,0.26721014492753625,2025-12-27 13:32:48.817876
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10000.0,9521.0,11980.0,1200,-955.0,-1379.0,1504.0,1080.0,-0.09116074837724322,-0.1265137614678899,0.14356624665903017,0.09908256880733946,2025-12-27 13:32:48.826839
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10400.0,9953.0,11000.0,1200,-525.0,-1347.0,522.0,-300.0,-0.05010498186676847,-0.11920353982300885,0.04981866768467265,-0.02654867256637168,2025-12-27 13:32:48.822356
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18640.0,19660.0,22000.0,25060.0,1200,-2640.0,-3660.0,420.0,-600.0,-0.10714285714285714,-0.1426344505066251,0.017045454545454544,-0.02338269680436477,2025-12-27 13:32:48.874694
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,797.1,833.0,941.0,987.9,1200,107.89999999999998,72.0,154.79999999999995,118.89999999999998,0.1295162645540751,0.08285385500575373,0.1858120273676629,0.13682393555811276,2025-12-27 13:32:48.856885
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.2,933.9,933.2,1048.0,1200,-26.0,-36.69999999999993,88.79999999999995,78.10000000000002,-0.027105921601334446,-0.03783895246932666,0.09257714762301913,0.08052376533663266,2025-12-27 13:32:48.861195
Helium Isotopes,16274,0.03,jita,C-J6MT,906.0,943.8,910.0,1020.0,1200,-32.0,-69.79999999999995,78.0,40.200000000000045,-0.03397027600849257,-0.07123902837313734,0.08280254777070063,0.04102878138395596,2025-12-27 13:32:48.848216
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.2,664.5,567.9,693.8,1200,-97.30000000000007,-132.60000000000002,28.59999999999991,-6.7000000000000455,-0.1462717979555022,-0.18929336188436835,0.042994588093806234,-0.009564596716631043,2025-12-27 13:32:48.852515
Oxygen,3683,0.19,jita,C-J6MT,363.6,384.9,298.0,375.0,1200,-293.6,-314.9,-216.60000000000002,-237.89999999999998,-0.49628127112914133,-0.5137869146679719,-0.36612576064908725,-0.38815467449828683,2025-12-27 13:32:48.813398
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,101.7,66.87,102.1,1200,-509.13,-514.83,-473.9,-479.6,-0.88390625,-0.8850438370293966,-0.8227430555555555,-0.8244799724944128,2025-12-27 13:32:48.835325
Heavy Water,16272,0.4,jita,C-J6MT,94.11,108.8,14.35,18.25,1200,-559.76,-574.4499999999999,-555.86,-570.55,-0.9750047900228179,-0.9756283967391304,-0.968211666753758,-0.9690047554347826,2025-12-27 13:32:48.839494
Robotics,9848,3.0,jita,C-J6MT,75330.0,78960.0,72840.0,78000.0,1200,-6090.0,-9720.0,-930.0,-4560.0,-0.07715697453439757,-0.11773255813953488,-0.01178259217027746,-0.055232558139534885,2025-12-27 13:32:48.831130
Helium Fuel Block,4247,5.0,jita,C-J6MT,20830.0,22700.0,22900.0,24950.0,1200,-3930.0,-5800.0,-1880.0,-3750.0,-0.14647782333209095,-0.20209059233449478,-0.07007081625046589,-0.13066202090592335,2025-12-27 13:32:48.865694
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21040.0,22010.0,22590.0,1200,-3420.0,-5030.0,-2840.0,-4450.0,-0.13448682658277625,-0.1860207100591716,-0.11167911915060952,-0.16457100591715976,2025-12-27 13:32:48.879144
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,4000.0,2039.0,2398.0,1200,-5281.0,-5561.0,-4922.0,-5202.0,-0.721448087431694,-0.7317105263157895,-0.6724043715846995,-0.6844736842105263,2025-12-27 13:32:48.843878
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18790.0,19710.0,15320.0,17000.0,1200,-9470.0,-10390.0,-7790.0,-8710.0,-0.382008874546188,-0.40412290937378453,-0.31423961274707546,-0.33877868533644495,2025-12-27 13:32:48.870247
