Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9303.0,10330.0,9401.0,14250.0,1200,-802.0,-1829.0,4047.0,3020.0,-0.07860433205919827,-0.1628673196794301,0.39664804469273746,0.26892252894033836,2025-12-21 21:21:07.258604
Mechanical Parts,3689,0.75,jita,C-J6MT,9004.0,11220.0,8900.0,12000.0,1200,-1004.0,-3220.0,2096.0,-120.0,-0.10137318255250403,-0.26567656765676567,0.21163166397415187,-0.009900990099009901,2025-12-21 21:21:07.266221
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10420.0,9930.0,10960.0,1200,-501.0,-1390.0,529.0,-360.0,-0.04802991084268047,-0.12279151943462897,0.05071421723708178,-0.03180212014134275,2025-12-21 21:21:07.262451
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20070.0,22000.0,24590.0,1200,-2400.0,-4070.0,190.0,-1480.0,-0.09836065573770492,-0.15611814345991562,0.00778688524590164,-0.05677023398542386,2025-12-21 21:21:07.306961
Oxygen Isotopes,17887,0.03,jita,C-J6MT,891.4,908.6,927.0,1057.0,1200,-0.39999999999997726,-17.600000000000023,129.60000000000002,112.39999999999998,-0.00043131334914813164,-0.018632225280542054,0.13974552512400262,0.11899216599618884,2025-12-21 21:21:07.295689
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,825.1,869.6,937.7,990.3,1200,76.60000000000002,32.10000000000002,129.19999999999993,84.69999999999993,0.08895598652885846,0.03544611307420497,0.1500406456857507,0.09352915194346283,2025-12-21 21:21:07.292021
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,967.8,805.2,1004.0,1200,-140.79999999999995,-198.5999999999999,58.0,0.20000000000004547,-0.14883720930232552,-0.19784817692767476,0.0613107822410148,0.00019924287706719017,2025-12-21 21:21:07.284650
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,721.5,610.0,725.7,1200,-126.0,-147.5,-10.299999999999955,-31.799999999999955,-0.17119565217391305,-0.19471947194719472,-0.013994565217391243,-0.04198019801980192,2025-12-21 21:21:07.288307
Oxygen,3683,0.19,jita,C-J6MT,335.8,350.0,368.0,385.7,1200,-195.79999999999995,-210.0,-178.09999999999997,-192.3,-0.34728627172756293,-0.3633217993079585,-0.31589216034054624,-0.3326989619377163,2025-12-21 21:21:07.254676
Helium Fuel Block,4247,5.0,jita,C-J6MT,19300.0,22140.0,21300.0,24960.0,1200,-4000.0,-6840.0,-340.0,-3180.0,-0.15810276679841898,-0.24307036247334754,-0.013438735177865613,-0.11300639658848614,2025-12-21 21:21:07.299413
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,66.6,99.45,1200,-512.4,-518.4,-479.55,-485.55,-0.8849740932642487,-0.8861538461538461,-0.8282383419689119,-0.8300000000000001,2025-12-21 21:21:07.273553
Heavy Water,16272,0.4,jita,C-J6MT,99.96,105.0,12.86,17.5,1200,-567.1,-572.14,-562.46,-567.5,-0.9778260569694461,-0.978017094017094,-0.9698255052072556,-0.9700854700854701,2025-12-21 21:21:07.277215
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20690.0,20000.0,24400.0,1200,-5490.0,-6690.0,-1090.0,-2290.0,-0.2153785798352295,-0.25065567628325214,-0.04276186739897999,-0.08579992506556763,2025-12-21 21:21:07.310691
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4050.0,1008.0,2790.0,1200,-6382.0,-6642.0,-4600.0,-4860.0,-0.8635994587280108,-0.8682352941176471,-0.6224627875507442,-0.6352941176470588,2025-12-21 21:21:07.280937
Robotics,9848,3.0,jita,C-J6MT,75960.0,78850.0,72450.0,74300.0,1200,-7110.0,-10000.0,-5260.0,-8150.0,-0.08936651583710407,-0.1212856276531231,-0.06611362493715435,-0.09884778653729533,2025-12-21 21:21:07.269889
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18240.0,19970.0,15850.0,17500.0,1200,-8390.0,-10120.0,-6740.0,-8470.0,-0.34612211221122113,-0.38968040046207164,-0.27805280528052806,-0.3261455525606469,2025-12-21 21:21:07.303205
