Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9840.0,10200.0,9030.0,12390.0,1200,-1710.0,-2070.0,1650.0,1290.0,-0.15921787709497207,-0.1864864864864865,0.15363128491620112,0.11621621621621622,2025-12-01 21:21:28.850200
Coolant,9832,0.75,jita,C-J6MT,8900.0,9936.0,10150.0,11000.0,1200,350.0,-686.0,1200.0,164.0,0.03571428571428571,-0.06330749354005168,0.12244897959183673,0.015134736064968624,2025-12-01 21:21:28.846928
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1089.0,1053.0,1249.0,1200,6.0,-72.0,202.0,124.0,0.0057306590257879654,-0.064,0.1929321872015282,0.11022222222222222,2025-12-01 21:21:28.869216
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.5,957.7,1001.0,1152.0,1200,42.5,7.2999999999999545,193.5,158.29999999999995,0.04434011476264997,0.007346281573915623,0.20187793427230047,0.1593036127603904,2025-12-01 21:21:28.878606
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,894.5,936.6,1020.0,1200,40.5,6.100000000000023,123.89999999999998,89.5,0.04519584867760294,0.006555615260612598,0.13826581854703712,0.09618484685652874,2025-12-01 21:21:28.875483
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,749.0,671.3,749.8,1200,-85.20000000000005,-113.70000000000005,-6.7000000000000455,-35.200000000000045,-0.1126239259748844,-0.14484076433121024,-0.008856576338400588,-0.04484076433121025,2025-12-01 21:21:28.872329
Oxygen,3683,0.19,jita,C-J6MT,340.2,345.9,343.0,410.0,1200,-225.20000000000005,-230.89999999999998,-158.20000000000005,-163.89999999999998,-0.3963393171418515,-0.4023349015507928,-0.2784230904611053,-0.28558982401115174,2025-12-01 21:21:28.843624
Liquid Ozone,16273,0.4,jita,C-J6MT,104.0,120.0,84.02,98.9,1200,-499.98,-515.98,-485.1,-501.1,-0.8561301369863014,-0.8599666666666667,-0.8306506849315068,-0.8351666666666667,2025-12-01 21:21:28.859703
Heavy Water,16272,0.4,jita,C-J6MT,112.6,120.0,17.55,23.33,1200,-575.0500000000001,-582.45,-569.27,-576.67,-0.9703847451906852,-0.9707500000000001,-0.960631117111036,-0.9611166666666666,2025-12-01 21:21:28.862810
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,8936.0,8024.0,9100.0,1200,-1809.0,-1812.0,-733.0,-736.0,-0.18397233804535748,-0.18422122814152095,-0.07454489982711278,-0.07482716551443676,2025-12-01 21:21:28.853467
Helium Fuel Block,4247,5.0,jita,C-J6MT,21070.0,22400.0,21130.0,25520.0,1200,-5940.0,-7270.0,-1550.0,-2880.0,-0.2194311045437754,-0.25598591549295774,-0.057258958256372366,-0.10140845070422536,2025-12-01 21:21:28.881811
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21000.0,20230.0,24440.0,1200,-5760.0,-6770.0,-1550.0,-2560.0,-0.22162370142362448,-0.25074074074074076,-0.0596383224317045,-0.09481481481481481,2025-12-01 21:21:28.888232
Robotics,9848,3.0,jita,C-J6MT,79150.0,83200.0,70140.0,80680.0,1200,-12610.0,-16660.0,-2070.0,-6120.0,-0.15238670694864048,-0.19193548387096773,-0.02501510574018127,-0.07050691244239632,2025-12-01 21:21:28.856600
Strontium Clathrates,16275,3.0,jita,C-J6MT,4610.0,4985.0,3356.0,3797.0,1200,-4854.0,-5229.0,-4413.0,-4788.0,-0.5912302070645554,-0.6090856144437973,-0.5375152253349573,-0.5577169481654047,2025-12-01 21:21:28.866036
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20640.0,22000.0,19150.0,22080.0,1200,-7490.0,-8850.0,-4560.0,-5920.0,-0.28115615615615613,-0.31607142857142856,-0.17117117117117117,-0.21142857142857144,2025-12-01 21:21:28.891426
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20070.0,21090.0,16210.0,18230.0,1200,-9860.0,-10880.0,-7840.0,-8860.0,-0.3782125047947833,-0.40162421557770395,-0.300728807057921,-0.32705795496493173,2025-12-01 21:21:28.885027
