Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9453.0,9980.0,10200.0,14080.0,1200,-153.0,-680.0,3727.0,3200.0,-0.014778325123152709,-0.0625,0.35999227277117746,0.29411764705882354,2025-12-25 18:31:51.955885
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,9999.0,9503.0,12250.0,1200,-997.0,-1396.0,1750.0,1351.0,-0.09495238095238095,-0.12808514542618588,0.16666666666666666,0.12395632626846499,2025-12-25 18:31:51.964981
Enriched Uranium,44,0.75,jita,C-J6MT,9596.0,10440.0,9943.0,10900.0,1200,-553.0,-1397.0,404.0,-440.0,-0.05268673780487805,-0.12319223985890652,0.038490853658536585,-0.03880070546737213,2025-12-25 18:31:51.960659
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19790.0,22000.0,25190.0,1200,-2910.0,-3790.0,280.0,-600.0,-0.11682055399437977,-0.14695618456766188,0.011240465676435166,-0.023264831329972858,2025-12-25 18:31:52.011047
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.6,949.5,931.7,1102.0,1200,-24.899999999999977,-53.799999999999955,145.39999999999998,116.5,-0.02602968848003343,-0.054591577879249065,0.15199665481915114,0.11821410451547437,2025-12-25 18:31:51.998258
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,825.5,873.3,939.8,988.4,1200,78.29999999999995,30.5,126.89999999999998,79.10000000000002,0.09088798607080668,0.03354228527438689,0.14730121880441088,0.08698999230177062,2025-12-25 18:31:51.994083
Helium Isotopes,16274,0.03,jita,C-J6MT,932.2,949.9,815.2,1063.0,1200,-153.0,-170.69999999999993,94.79999999999995,77.10000000000002,-0.15802520140466844,-0.17314129222030625,0.09791365420367687,0.0782026574703317,2025-12-25 18:31:51.985783
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,695.0,601.1,700.9,1200,-59.89999999999998,-129.89999999999998,39.89999999999998,-30.100000000000023,-0.0906202723146747,-0.1777017783857729,0.0603630862329803,-0.04117647058823533,2025-12-25 18:31:51.989936
Oxygen,3683,0.19,jita,C-J6MT,351.8,379.9,295.8,344.8,1200,-283.99999999999994,-312.09999999999997,-234.99999999999994,-263.09999999999997,-0.4898240772680234,-0.5134068103306465,-0.405312176612625,-0.4328014476065142,2025-12-25 18:31:51.951634
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,102.6,70.0,89.8,1200,-500.43000000000006,-512.6,-480.63000000000005,-492.8,-0.8772855565100013,-0.8798489529694473,-0.8425748996371158,-0.8458633710950909,2025-12-25 18:31:51.973182
Heavy Water,16272,0.4,jita,C-J6MT,93.93,109.8,14.38,17.95,1200,-559.5500000000001,-575.42,-555.98,-571.8499999999999,-0.9749446796647675,-0.9756188538487623,-0.96872440890004,-0.969565954560868,2025-12-25 18:31:51.977298
Helium Fuel Block,4247,5.0,jita,C-J6MT,19930.0,22580.0,21340.0,25100.0,1200,-4590.0,-7240.0,-830.0,-3480.0,-0.17701504049363673,-0.25332400279916023,-0.03200925568839182,-0.12176347095871239,2025-12-25 18:31:52.002534
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21200.0,22010.0,23700.0,1200,-3350.0,-5190.0,-1660.0,-3500.0,-0.13209779179810727,-0.19080882352941175,-0.06545741324921135,-0.12867647058823528,2025-12-25 18:31:52.015347
Robotics,9848,3.0,jita,C-J6MT,75200.0,80460.0,72710.0,75830.0,1200,-6090.0,-11350.0,-2970.0,-8230.0,-0.07728426395939086,-0.13502260290268855,-0.037690355329949236,-0.09790625743516536,2025-12-25 18:31:51.969206
Strontium Clathrates,16275,3.0,jita,C-J6MT,3764.0,3998.0,2030.0,2449.0,1200,-5334.0,-5568.0,-4915.0,-5149.0,-0.7243346007604563,-0.732824427480916,-0.6674361759913091,-0.677678336404317,2025-12-25 18:31:51.981576
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,19840.0,14720.0,16990.0,1200,-9350.0,-11120.0,-7080.0,-8850.0,-0.3884503531366847,-0.43034055727554177,-0.2941420855837142,-0.3424922600619195,2025-12-25 18:31:52.006819
