Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9431.0,10000.0,9461.0,14000.0,1200,-870.0,-1439.0,3669.0,3100.0,-0.08421256412738361,-0.1320183486238532,0.3551447100958281,0.28440366972477066,2025-12-25 01:32:29.072642
Mechanical Parts,3689,0.75,jita,C-J6MT,9520.0,9986.0,8911.0,12250.0,1200,-1509.0,-1975.0,1830.0,1364.0,-0.14481765834932822,-0.18142568436523976,0.17562380038387715,0.12529854859452508,2025-12-25 01:32:29.080565
Enriched Uranium,44,0.75,jita,C-J6MT,9575.0,10480.0,9932.0,10750.0,1200,-543.0,-1448.0,275.0,-630.0,-0.051837708830548924,-0.1272407732864675,0.026252983293556086,-0.05536028119507909,2025-12-25 01:32:29.076687
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25170.0,1200,-2910.0,-3990.0,260.0,-820.0,-0.11682055399437977,-0.1535205848403232,0.010437575270975512,-0.031550596383224314,2025-12-25 01:32:29.122080
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.4,974.0,931.6,1105.0,1200,-23.799999999999955,-78.39999999999998,149.60000000000002,95.0,-0.024911032028469705,-0.0776237623762376,0.15658362989323846,0.09405940594059406,2025-12-25 01:32:29.110528
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.1,874.2,939.8,988.6,1200,61.69999999999993,29.59999999999991,110.5,78.39999999999998,0.0702653456326158,0.03252032520325193,0.1258398815624644,0.08613491540320806,2025-12-25 01:32:29.106806
Helium Isotopes,16274,0.03,jita,C-J6MT,936.0,982.0,812.0,1046.0,1200,-160.0,-206.0,74.0,28.0,-0.1646090534979424,-0.20235756385068762,0.07613168724279835,0.0275049115913556,2025-12-25 01:32:29.099296
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,615.0,694.0,601.9,670.0,1200,-49.10000000000002,-128.10000000000002,19.0,-60.0,-0.0754224270353303,-0.17547945205479454,0.029185867895545316,-0.0821917808219178,2025-12-25 01:32:29.103017
Oxygen,3683,0.19,jita,C-J6MT,363.1,380.0,295.5,346.9,1200,-295.6,-312.5,-244.20000000000005,-261.1,-0.5000845880561665,-0.5139802631578947,-0.4131280663170361,-0.42944078947368425,2025-12-25 01:32:29.068743
Liquid Ozone,16273,0.4,jita,C-J6MT,90.37,90.38,66.73,92.91,1200,-503.64,-503.65,-477.46000000000004,-477.47,-0.8830057681855638,-0.8830078193485045,-0.8371057383803496,-0.8371085942704865,2025-12-25 01:32:29.088018
Heavy Water,16272,0.4,jita,C-J6MT,92.67,113.6,14.35,17.99,1200,-558.3199999999999,-579.25,-554.68,-575.61,-0.9749419386383082,-0.9758254716981132,-0.9685857474636352,-0.969693396226415,2025-12-25 01:32:29.091720
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,22540.0,21340.0,25100.0,1200,-4350.0,-7200.0,-590.0,-3440.0,-0.16932658622031918,-0.25227750525578135,-0.022966134682755938,-0.12053258584442887,2025-12-25 01:32:29.114355
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21280.0,22010.0,23710.0,1200,-3590.0,-5270.0,-1890.0,-3570.0,-0.140234375,-0.19318181818181818,-0.073828125,-0.13086510263929618,2025-12-25 01:32:29.125905
Robotics,9848,3.0,jita,C-J6MT,76030.0,80600.0,72710.0,75820.0,1200,-6920.0,-11490.0,-3810.0,-8380.0,-0.08690192138641216,-0.1364608076009501,-0.0478462890870275,-0.0995249406175772,2025-12-25 01:32:29.084314
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3999.0,2022.0,2484.0,1200,-5378.0,-5577.0,-4916.0,-5115.0,-0.7267567567567568,-0.7339123568890643,-0.6643243243243243,-0.6731148835373075,2025-12-25 01:32:29.095519
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,19990.0,16910.0,17450.0,1200,-8040.0,-9080.0,-7500.0,-8540.0,-0.32224448897795593,-0.34936514043863026,-0.30060120240480964,-0.32858791843016544,2025-12-25 01:32:29.118238
