Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10270.0,10660.0,10120.0,12880.0,1200,-1050.0,-1440.0,1710.0,1320.0,-0.09400179051029543,-0.1245674740484429,0.153088630259624,0.11418685121107267,2025-12-13 09:22:43.462475
Helium Fuel Block,4247,5.0,jita,C-J6MT,18630.0,21900.0,24210.0,25320.0,1200,-420.0,-3690.0,690.0,-2580.0,-0.01705237515225335,-0.13225806451612904,0.028014616321559074,-0.09247311827956989,2025-12-13 09:22:43.503135
Enriched Uranium,44,0.75,jita,C-J6MT,9417.0,10390.0,9621.0,11000.0,1200,-696.0,-1669.0,683.0,-290.0,-0.0674614713579529,-0.14782993799822852,0.06620141514006009,-0.025686448184233834,2025-12-13 09:22:43.466325
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20300.0,22040.0,25410.0,1200,-2920.0,-4260.0,450.0,-890.0,-0.11698717948717949,-0.16197718631178706,0.018028846153846152,-0.03384030418250951,2025-12-13 09:22:43.510595
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1014.0,1078.0,1093.0,1200,142.0,28.0,157.0,43.0,0.1517094017094017,0.02666666666666667,0.16773504273504272,0.040952380952380955,2025-12-13 09:22:43.488374
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.7,904.1,974.1,997.4,1200,84.39999999999998,34.0,107.69999999999993,57.299999999999955,0.09486343711363378,0.03616636528028933,0.12105204001348761,0.06095096266354638,2025-12-13 09:22:43.495759
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.0,938.0,960.3,1045.0,1200,9.299999999999955,-13.700000000000045,94.0,71.0,0.009779179810725505,-0.014065708418891217,0.09884332281808622,0.0728952772073922,2025-12-13 09:22:43.499360
Oxygen,3683,0.19,jita,C-J6MT,310.0,332.6,343.0,554.0,1200,-195.0,-217.60000000000002,16.0,-6.600000000000023,-0.362453531598513,-0.38815554762754195,0.02973977695167286,-0.011773100249732469,2025-12-13 09:22:43.458690
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.4,759.8,604.0,740.0,1200,-127.39999999999998,-191.79999999999995,8.600000000000023,-55.799999999999955,-0.17418649165983044,-0.24101533048504645,0.011758271807492511,-0.07011812013068605,2025-12-13 09:22:43.492109
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20650.0,19370.0,24700.0,1200,-5500.0,-7280.0,-170.0,-1950.0,-0.22114997989545637,-0.2731707317073171,-0.006835544833132288,-0.07317073170731707,2025-12-13 09:22:43.514322
Mechanical Parts,3689,0.75,jita,C-J6MT,9005.0,10460.0,8617.0,9499.0,1200,-1288.0,-2743.0,-406.0,-1861.0,-0.13003533568904593,-0.2414612676056338,-0.04098939929328622,-0.16382042253521126,2025-12-13 09:22:43.470158
Liquid Ozone,16273,0.4,jita,C-J6MT,92.96,120.0,84.64,94.8,1200,-488.32000000000005,-515.36,-478.16,-505.2,-0.8522759005864284,-0.8589333333333333,-0.8345434236246858,-0.842,2025-12-13 09:22:43.477294
Heavy Water,16272,0.4,jita,C-J6MT,105.0,121.0,12.81,16.49,1200,-572.19,-588.19,-568.51,-584.51,-0.9781025641025642,-0.978685524126456,-0.9718119658119658,-0.9725623960066555,2025-12-13 09:22:43.480925
Robotics,9848,3.0,jita,C-J6MT,77870.0,80340.0,71250.0,78500.0,1200,-10220.0,-12690.0,-2970.0,-5440.0,-0.12544494906100406,-0.1511794138670479,-0.036455136860193936,-0.06480819633071241,2025-12-13 09:22:43.473803
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4549.0,2624.0,3016.0,1200,-5056.0,-5525.0,-4664.0,-5133.0,-0.6583333333333333,-0.6779973002822433,-0.6072916666666667,-0.6298932384341637,2025-12-13 09:22:43.484694
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20150.0,14940.0,16810.0,1200,-10110.0,-11210.0,-8240.0,-9340.0,-0.4035928143712575,-0.42868068833652007,-0.32894211576846305,-0.35717017208413004,2025-12-13 09:22:43.506864
