Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9881.0,10280.0,10410.0,14930.0,1200,-371.0,-770.0,4149.0,3750.0,-0.03441239217141267,-0.06887298747763863,0.3848437065207309,0.3354203935599284,2025-12-19 22:23:20.282114
Mechanical Parts,3689,0.75,jita,C-J6MT,9732.0,10650.0,10030.0,12990.0,1200,-602.0,-1520.0,2358.0,1440.0,-0.05662151993980436,-0.1316017316017316,0.22178329571106095,0.12467532467532468,2025-12-19 22:23:20.290397
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,9899.0,9902.0,10960.0,1200,-615.0,-897.0,443.0,161.0,-0.058476751925454026,-0.08306324659690711,0.04212227821622135,0.01490878785072692,2025-12-19 22:23:20.286284
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20000.0,21290.0,24960.0,1200,-3490.0,-4710.0,180.0,-1040.0,-0.14083938660209847,-0.18115384615384617,0.007263922518159807,-0.04,2025-12-19 22:23:20.326281
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,867.8,937.3,991.4,1200,62.89999999999998,33.5,117.0,87.60000000000002,0.07193504117108872,0.03706572250497898,0.1338060384263495,0.09692409825182566,2025-12-19 22:23:20.318175
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.1,912.8,924.0,995.7,1200,34.89999999999998,-24.799999999999955,106.60000000000002,46.90000000000009,0.03925317737037451,-0.02613827993254633,0.11989652457541336,0.04943086003372691,2025-12-19 22:23:20.322159
Robotics,9848,3.0,jita,C-J6MT,75550.0,77870.0,71900.0,79250.0,1200,-7250.0,-9570.0,100.0,-2220.0,-0.0915982312065698,-0.11746655210506934,0.0012634238787113076,-0.027249294218730822,2025-12-19 22:23:20.294349
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,987.0,800.7,1003.0,1200,-135.69999999999993,-222.29999999999995,66.60000000000002,-20.0,-0.14491670226398967,-0.2173020527859237,0.07112345151644599,-0.019550342130987292,2025-12-19 22:23:20.310179
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,673.0,611.0,729.4,1200,-86.0,-98.0,32.39999999999998,20.399999999999977,-0.12338593974175036,-0.1382228490832158,0.046484935437589636,0.02877291960507754,2025-12-19 22:23:20.314149
Oxygen,3683,0.19,jita,C-J6MT,337.3,382.7,357.1,398.0,1200,-208.19999999999993,-253.60000000000002,-167.29999999999995,-212.70000000000005,-0.3683000176897222,-0.41526117570001636,-0.2959490535998584,-0.3482888488619617,2025-12-19 22:23:20.278014
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19020.0,20470.0,19430.0,24560.0,1200,-5590.0,-7040.0,-460.0,-1910.0,-0.22342126298960832,-0.26596146581035135,-0.01838529176658673,-0.07215715904797884,2025-12-19 22:23:20.338980
Liquid Ozone,16273,0.4,jita,C-J6MT,90.15,110.6,78.58,93.0,1200,-491.57,-512.02,-477.15,-497.6,-0.8621766201876699,-0.8669488655604469,-0.836885030255196,-0.8425330172705723,2025-12-19 22:23:20.298167
Heavy Water,16272,0.4,jita,C-J6MT,111.0,115.0,13.02,17.81,1200,-577.98,-581.98,-573.19,-577.19,-0.9779695431472082,-0.9781176470588235,-0.969864636209814,-0.9700672268907564,2025-12-19 22:23:20.302016
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,25040.0,1200,-3990.0,-3990.0,-950.0,-950.0,-0.1535205848403232,-0.1535205848403232,-0.03655252020007695,-0.03655252020007695,2025-12-19 22:23:20.334797
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,4108.0,2363.0,2830.0,1200,-4935.0,-5345.0,-4468.0,-4878.0,-0.6762126610030145,-0.6934353918007266,-0.6122225267196493,-0.6328489880643487,2025-12-19 22:23:20.306129
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,20000.0,15800.0,17690.0,1200,-8240.0,-10200.0,-6350.0,-8310.0,-0.3427620632279534,-0.3923076923076923,-0.2641430948419301,-0.31961538461538463,2025-12-19 22:23:20.330492
