Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10310.0,11000.0,12610.0,14880.0,1200,1400.0,710.0,3670.0,2980.0,0.12488849241748438,0.05966386554621849,0.32738626226583406,0.2504201680672269,2025-11-09 07:20:52.416475
Enriched Uranium,44,0.75,jita,C-J6MT,12030.0,12890.0,13010.0,16400.0,1200,80.0,-780.0,3470.0,2610.0,0.006187161639597835,-0.05656272661348803,0.26836813611755606,0.1892675852066715,2025-11-09 07:20:52.413974
Coolant,9832,0.75,jita,C-J6MT,11600.0,11900.0,12270.0,15400.0,1200,-230.0,-530.0,2900.0,2600.0,-0.0184,-0.04140625,0.232,0.203125,2025-11-09 07:20:52.411450
Helium Isotopes,16274,0.03,jita,C-J6MT,1089.0,1280.0,941.0,1333.0,1200,-184.0,-375.0,208.0,17.0,-0.16355555555555557,-0.28495440729483285,0.18488888888888888,0.012917933130699088,2025-11-09 07:20:52.428841
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.7,1122.0,950.4,1119.0,1200,3.699999999999932,-207.60000000000002,172.29999999999995,-39.0,0.003908313087567267,-0.17927461139896375,0.18200063378050063,-0.03367875647668394,2025-11-09 07:20:52.436237
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,811.9,707.0,900.0,1200,-45.39999999999998,-140.89999999999998,147.60000000000002,52.10000000000002,-0.06034024455077084,-0.16617525651609857,0.19617224880382778,0.06144592522703152,2025-11-09 07:20:52.431298
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.3,980.0,877.0,980.9,1200,-8.299999999999955,-139.0,95.60000000000002,-35.10000000000002,-0.009375352987687739,-0.13681102362204725,0.10798599344854855,-0.034547244094488214,2025-11-09 07:20:52.433745
Oxygen,3683,0.19,jita,C-J6MT,380.0,390.8,442.1,650.0,1200,-165.89999999999998,-176.69999999999993,42.0,31.200000000000045,-0.2728618421052631,-0.28555268261150607,0.06907894736842106,0.05042016806722697,2025-11-09 07:20:52.408941
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,139.0,84.01,109.9,1200,-520.49,-534.99,-494.6,-509.1,-0.861025641025641,-0.8642810985460421,-0.8181968569065343,-0.8224555735056543,2025-11-09 07:20:52.421420
Heavy Water,16272,0.4,jita,C-J6MT,105.0,112.2,23.16,30.0,1200,-561.84,-569.0400000000001,-555.0,-562.2,-0.9604102564102565,-0.9608915906788248,-0.9487179487179487,-0.9493414387031408,2025-11-09 07:20:52.423867
Robotics,9848,3.0,jita,C-J6MT,86650.0,86680.0,84130.0,89470.0,1200,-6120.0,-6150.0,-780.0,-810.0,-0.06781163434903047,-0.0681214000886132,-0.008642659279778394,-0.0089720868409393,2025-11-09 07:20:52.418947
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21220.0,20200.0,24890.0,1200,-5790.0,-7020.0,-1100.0,-2330.0,-0.22277799153520586,-0.25789860396767084,-0.04232397075798384,-0.08559882439382807,2025-11-09 07:20:52.443687
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21430.0,21750.0,24120.0,1200,-3860.0,-5680.0,-1490.0,-3310.0,-0.15072237407262787,-0.20707254830477578,-0.05818039828192113,-0.12067079839591688,2025-11-09 07:20:52.446171
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,25410.0,17500.0,24890.0,1200,-9240.0,-13910.0,-1850.0,-6520.0,-0.34554973821989526,-0.4428525947150589,-0.06918474195961107,-0.2075772047118752,2025-11-09 07:20:52.438710
Strontium Clathrates,16275,3.0,jita,C-J6MT,4308.0,4934.0,3650.0,4949.0,1200,-4258.0,-4884.0,-2959.0,-3585.0,-0.5384420839656044,-0.5722990391375674,-0.3741780475467881,-0.42008436840871805,2025-11-09 07:20:52.426354
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21550.0,16790.0,22440.0,1200,-9410.0,-10760.0,-3760.0,-5110.0,-0.35916030534351145,-0.39056261343012705,-0.1435114503816794,-0.18548094373865698,2025-11-09 07:20:52.441193
