Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9300.0,10500.0,10700.0,11640.0,1200,500.0,-700.0,1440.0,240.0,0.049019607843137254,-0.06140350877192982,0.1411764705882353,0.021052631578947368,2025-12-08 07:26:34.564355
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20710.0,20490.0,25990.0,1200,-5070.0,-6220.0,430.0,-720.0,-0.1983568075117371,-0.23287158367652563,0.016823161189358372,-0.026956196181205542,2025-12-08 07:26:34.610050
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10010.0,9566.0,10930.0,1200,-1162.0,-1344.0,202.0,20.0,-0.10831469052945562,-0.1231897341888176,0.018829231916480237,0.0018331805682859762,2025-12-08 07:26:34.567901
Oxygen,3683,0.19,jita,C-J6MT,329.3,349.7,546.7,750.0,1200,-10.599999999999909,-31.0,192.70000000000005,172.29999999999995,-0.019020276332316365,-0.05366106975939068,0.3457742687959807,0.29825168772719396,2025-12-08 07:26:34.560785
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1052.0,1077.0,1168.0,1200,39.0,-11.0,130.0,80.0,0.03757225433526012,-0.01011029411764706,0.1252408477842004,0.07352941176470588,2025-12-08 07:26:34.588932
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.2,897.1,966.9,1012.0,1200,78.69999999999993,33.799999999999955,123.79999999999995,78.89999999999998,0.08860616978158065,0.036223341549673084,0.13938302184192744,0.08455685349908904,2025-12-08 07:26:34.595906
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,950.0,1026.0,1055.0,1200,58.60000000000002,40.0,87.60000000000002,69.0,0.06057473640686378,0.04056795131845842,0.09055199503824687,0.06997971602434078,2025-12-08 07:26:34.599391
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,22450.0,24040.0,25370.0,1200,-1390.0,-4410.0,-60.0,-3080.0,-0.05465985057019269,-0.15500878734622145,-0.0023594180102241447,-0.10826010544815466,2025-12-08 07:26:34.602925
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,738.0,766.0,536.2,698.7,1200,-237.79999999999995,-265.79999999999995,-75.29999999999995,-103.29999999999995,-0.307235142118863,-0.33142144638403986,-0.0972868217054263,-0.1288029925187032,2025-12-08 07:26:34.592431
Liquid Ozone,16273,0.4,jita,C-J6MT,88.2,99.98,84.56,102.7,1200,-483.64000000000004,-495.42,-465.50000000000006,-477.28000000000003,-0.8511791622668075,-0.8542018690299665,-0.8192537838789159,-0.8229249284458086,2025-12-08 07:26:34.578408
Heavy Water,16272,0.4,jita,C-J6MT,101.1,119.6,15.15,18.55,1200,-565.95,-584.45,-562.5500000000001,-581.0500000000001,-0.9739287558079505,-0.974733155436958,-0.9680777835140252,-0.9690627084723149,2025-12-08 07:26:34.581817
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21580.0,23000.0,25120.0,1200,-2860.0,-4580.0,-740.0,-2460.0,-0.1105955143078113,-0.1660623640319072,-0.028615622583139984,-0.08919506889050036,2025-12-08 07:26:34.613562
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10270.0,9003.0,9284.0,1200,-1451.0,-2167.0,-1170.0,-1886.0,-0.13879854601109623,-0.19400179051029542,-0.11191888272431605,-0.16884512085944495,2025-12-08 07:26:34.571478
Strontium Clathrates,16275,3.0,jita,C-J6MT,3836.0,4442.0,2635.0,3043.0,1200,-4801.0,-5407.0,-4393.0,-4999.0,-0.6456428187197418,-0.6723451877642378,-0.5907746100053792,-0.6216115394180552,2025-12-08 07:26:34.585377
Robotics,9848,3.0,jita,C-J6MT,78500.0,80600.0,73020.0,77000.0,1200,-9080.0,-11180.0,-5100.0,-7200.0,-0.11059683313032886,-0.1327790973871734,-0.06211936662606577,-0.0855106888361045,2025-12-08 07:26:34.574980
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18030.0,21770.0,14660.0,16990.0,1200,-9370.0,-13110.0,-7040.0,-10780.0,-0.3899292550977944,-0.4720921858120274,-0.2929671244277986,-0.38818869283399354,2025-12-08 07:26:34.606489
