Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,12980.0,12850.0,16420.0,1200,2945.0,-1030.0,6515.0,2540.0,0.2973245835436648,-0.07420749279538905,0.657748611812216,0.1829971181556196,2025-11-10 22:23:18.795514
Mechanical Parts,3689,0.75,jita,C-J6MT,8728.0,10330.0,12540.0,14390.0,1200,2912.0,1310.0,4762.0,3160.0,0.30245118404653093,0.11665182546749778,0.4945990859991691,0.28138913624220835,2025-11-10 22:23:18.798128
Robotics,9848,3.0,jita,C-J6MT,81210.0,85490.0,84250.0,88940.0,1200,-560.0,-4840.0,4130.0,-150.0,-0.006602994929843179,-0.0543270849702548,0.04869708760759344,-0.001683690649904591,2025-11-10 22:23:18.800682
Coolant,9832,0.75,jita,C-J6MT,10350.0,11500.0,12330.0,15000.0,1200,1080.0,-70.0,3750.0,2600.0,0.096,-0.00564516129032258,0.3333333333333333,0.20967741935483872,2025-11-10 22:23:18.792900
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1036.0,943.5,1273.0,1200,-88.70000000000005,-128.5,240.79999999999995,201.0,-0.08593295872892855,-0.11986940298507463,0.23328812245688815,0.1875,2025-11-10 22:23:18.810775
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,800.0,716.8,948.0,1200,-39.200000000000045,-119.20000000000005,192.0,112.0,-0.05185185185185191,-0.1425837320574163,0.25396825396825395,0.1339712918660287,2025-11-10 22:23:18.813290
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.0,1112.0,921.4,1092.0,1200,-24.600000000000023,-226.60000000000002,146.0,-56.0,-0.02600422832980975,-0.19738675958188157,0.1543340380549683,-0.04878048780487805,2025-11-10 22:23:18.818355
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,867.0,1048.0,878.4,983.0,1200,-24.600000000000023,-205.60000000000002,80.0,-101.0,-0.027242524916943546,-0.1896678966789668,0.08859357696567,-0.09317343173431734,2025-11-10 22:23:18.815854
Oxygen,3683,0.19,jita,C-J6MT,371.2,385.0,450.0,612.7,1200,-149.20000000000005,-163.0,13.5,-0.2999999999999545,-0.2489986648865154,-0.265905383360522,0.02253004005340454,-0.0004893964110929111,2025-11-10 22:23:18.790220
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.6,82.01,106.0,1200,-498.28999999999996,-524.59,-474.29999999999995,-500.6,-0.8586765466138204,-0.8648038245961095,-0.817335860761675,-0.8252555225848994,2025-11-10 22:23:18.803170
Heavy Water,16272,0.4,jita,C-J6MT,92.01,109.8,25.0,30.84,1200,-547.01,-564.8,-541.17,-558.9599999999999,-0.956294470376392,-0.9576127500847745,-0.9460848586563172,-0.9477110885045777,2025-11-10 22:23:18.805668
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21190.0,18000.0,25030.0,1200,-8000.0,-9190.0,-970.0,-2160.0,-0.3076923076923077,-0.3379919087899963,-0.037307692307692306,-0.07944097094520045,2025-11-10 22:23:18.828595
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,24380.0,17690.0,24800.0,1200,-8250.0,-12690.0,-1140.0,-5580.0,-0.31804163454124906,-0.4177090190915076,-0.04394757131842714,-0.1836734693877551,2025-11-10 22:23:18.820937
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21160.0,20050.0,24580.0,1200,-5920.0,-7110.0,-1390.0,-2580.0,-0.22795533307662688,-0.2617820324005891,-0.05352329611089719,-0.09499263622974963,2025-11-10 22:23:18.826039
Strontium Clathrates,16275,3.0,jita,C-J6MT,4327.0,4774.0,3683.0,4700.0,1200,-4244.0,-4691.0,-3227.0,-3674.0,-0.5353853916992557,-0.5601862909004061,-0.4070896934527564,-0.4387389539049439,2025-11-10 22:23:18.808242
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21580.0,16960.0,20590.0,1200,-9170.0,-10620.0,-5540.0,-6990.0,-0.350937619594336,-0.38506163886874545,-0.21201683888251052,-0.2534445250181291,2025-11-10 22:23:18.823479
