Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10310.0,10750.0,10130.0,12880.0,1200,-1080.0,-1520.0,1670.0,1230.0,-0.09634255129348795,-0.13047210300429185,0.14897413024085637,0.1055793991416309,2025-12-13 15:21:45.917283
Enriched Uranium,44,0.75,jita,C-J6MT,9424.0,10350.0,9625.0,11000.0,1200,-699.0,-1625.0,676.0,-250.0,-0.06770631538163502,-0.14444444444444443,0.06547849670670283,-0.022222222222222223,2025-12-13 15:21:45.920994
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,21000.0,24210.0,25320.0,1200,-460.0,-2790.0,650.0,-1680.0,-0.018646128901499796,-0.10333333333333333,0.0263477908390758,-0.06222222222222222,2025-12-13 15:21:45.957611
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19010.0,20160.0,22040.0,25390.0,1200,-2970.0,-4120.0,380.0,-770.0,-0.11875249900039984,-0.15749235474006115,0.015193922431027589,-0.029434250764525993,2025-12-13 15:21:45.964970
Helium Isotopes,16274,0.03,jita,C-J6MT,920.0,1012.0,1078.0,1079.0,1200,122.0,30.0,123.0,31.0,0.12761506276150628,0.02862595419847328,0.12866108786610878,0.029580152671755726,2025-12-13 15:21:45.942926
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,887.0,974.2,997.9,1200,84.20000000000005,51.200000000000045,107.89999999999998,74.89999999999998,0.09460674157303375,0.055471289274106224,0.12123595505617975,0.08114842903575295,2025-12-13 15:21:45.950238
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.2,938.0,960.3,1042.0,1200,9.099999999999909,-13.700000000000045,90.79999999999995,68.0,0.009566862910008314,-0.014065708418891217,0.09545836837678716,0.06981519507186858,2025-12-13 15:21:45.953883
Oxygen,3683,0.19,jita,C-J6MT,311.5,331.9,343.0,553.0,1200,-196.5,-216.89999999999998,13.5,-6.899999999999977,-0.36422613531047265,-0.3873906054652616,0.025023169601482854,-0.012323629219503442,2025-12-13 15:21:45.913452
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,760.0,605.1,746.5,1200,-131.89999999999998,-190.89999999999998,9.5,-49.5,-0.1789687924016282,-0.23982412060301506,0.012890094979647219,-0.062185929648241205,2025-12-13 15:21:45.946585
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18960.0,20620.0,19370.0,24680.0,1200,-5590.0,-7250.0,-280.0,-1940.0,-0.22395833333333334,-0.27235161532682195,-0.011217948717948718,-0.07287753568745305,2025-12-13 15:21:45.968690
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,142.0,84.65,94.68,1200,-490.35,-537.35,-480.32,-527.3199999999999,-0.8527826086956523,-0.8639067524115756,-0.8353391304347826,-0.847781350482315,2025-12-13 15:21:45.931968
Heavy Water,16272,0.4,jita,C-J6MT,105.2,120.2,12.84,16.49,1200,-572.36,-587.36,-568.71,-583.71,-0.9780587833219412,-0.9786071309563479,-0.9718215994531784,-0.9725258247250916,2025-12-13 15:21:45.935550
Mechanical Parts,3689,0.75,jita,C-J6MT,9016.0,10600.0,8618.0,9000.0,1200,-1298.0,-2882.0,-916.0,-2500.0,-0.1308995562726906,-0.2506086956521739,-0.09237595804759983,-0.21739130434782608,2025-12-13 15:21:45.924758
Robotics,9848,3.0,jita,C-J6MT,77780.0,80320.0,71250.0,79360.0,1200,-10130.0,-12670.0,-2020.0,-4560.0,-0.12447775866306218,-0.15097712106768352,-0.024821823543868273,-0.05433746425166826,2025-12-13 15:21:45.928401
Strontium Clathrates,16275,3.0,jita,C-J6MT,4087.0,4548.0,2631.0,3042.0,1200,-5056.0,-5517.0,-4645.0,-5106.0,-0.6577338363470795,-0.677098674521355,-0.6042669441914922,-0.6266568483063328,2025-12-13 15:21:45.939260
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19090.0,20200.0,14930.0,16900.0,1200,-10160.0,-11270.0,-8190.0,-9300.0,-0.40494220805101633,-0.4301526717557252,-0.32642487046632124,-0.3549618320610687,2025-12-13 15:21:45.961304
