Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9502.0,9903.0,10500.0,12990.0,1200,98.0,-303.0,2588.0,2187.0,0.009421265141318977,-0.028047764509858374,0.2487983080176889,0.20244376562066094,2025-12-26 11:21:47.961017
Mechanical Parts,3689,0.75,jita,C-J6MT,9544.0,9844.0,9504.0,12200.0,1200,-940.0,-1240.0,1756.0,1456.0,-0.09000382995021065,-0.1154132539091586,0.16813481424741478,0.1355174981384959,2025-12-26 11:21:47.969619
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,9970.0,9943.0,10950.0,1200,-625.0,-927.0,382.0,80.0,-0.05914080242240727,-0.08528058877644894,0.03614685844057532,0.007359705611775529,2025-12-26 11:21:47.965316
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,780.0,867.4,940.1,987.9,1200,124.10000000000002,36.700000000000045,171.89999999999998,84.5,0.15208333333333335,0.04062430816913886,0.21066176470588233,0.09353553243303077,2025-12-26 11:21:47.998761
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.3,930.0,932.1,1096.0,1200,-23.199999999999932,-33.89999999999998,140.70000000000005,130.0,-0.024285564744059386,-0.03509316770186333,0.1472835758400503,0.13457556935817805,2025-12-26 11:21:48.002950
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.4,900.0,1059.0,1200,-51.700000000000045,-84.39999999999998,107.29999999999995,74.60000000000002,-0.05432384154670594,-0.08573750507923607,0.11274561311337601,0.07578220235676557,2025-12-26 11:21:47.990361
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19840.0,22000.0,25000.0,1200,-2910.0,-3840.0,90.0,-840.0,-0.11682055399437977,-0.14860681114551083,0.0036130068245684463,-0.032507739938080496,2025-12-26 11:21:48.016029
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,687.0,561.0,694.9,1200,-111.0,-162.0,22.899999999999977,-28.100000000000023,-0.16517857142857142,-0.22406639004149378,0.03407738095238092,-0.03886583679114802,2025-12-26 11:21:47.994598
Oxygen,3683,0.19,jita,C-J6MT,358.9,381.5,296.4,330.0,1200,-290.5,-313.1,-256.9,-279.5,-0.49497359004941216,-0.5136997538966366,-0.43772363264610664,-0.4585726004922067,2025-12-26 11:21:47.956705
Liquid Ozone,16273,0.4,jita,C-J6MT,90.49,103.8,66.78,78.99,1200,-503.71000000000004,-517.02,-491.5,-504.80999999999995,-0.8829427334396747,-0.8856115107913669,-0.8615400795807113,-0.8646968139773895,2025-12-26 11:21:47.977832
Heavy Water,16272,0.4,jita,C-J6MT,98.02,98.04,14.36,15.99,1200,-563.66,-563.68,-562.03,-562.05,-0.975156568976852,-0.9751574285516573,-0.9723365973495727,-0.9723375544944987,2025-12-26 11:21:47.981909
Helium Fuel Block,4247,5.0,jita,C-J6MT,20280.0,22800.0,22900.0,25020.0,1200,-3380.0,-5900.0,-1260.0,-3780.0,-0.12861491628614916,-0.2048611111111111,-0.04794520547945205,-0.13125,2025-12-26 11:21:48.007229
Robotics,9848,3.0,jita,C-J6MT,75920.0,78950.0,72700.0,77890.0,1200,-6820.0,-9850.0,-1630.0,-4660.0,-0.08576458752515091,-0.11932162325863113,-0.02049798792756539,-0.05645063597819503,2025-12-26 11:21:47.973771
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19440.0,21070.0,22010.0,23650.0,1200,-3430.0,-5060.0,-1790.0,-3420.0,-0.13482704402515724,-0.18692279275951237,-0.07036163522012578,-0.12633912079793128,2025-12-26 11:21:48.020365
Strontium Clathrates,16275,3.0,jita,C-J6MT,3699.0,3998.0,2033.0,2034.0,1200,-5266.0,-5565.0,-5265.0,-5564.0,-0.7214686943416907,-0.7324295867333509,-0.7213316892725031,-0.7322979731508291,2025-12-26 11:21:47.986182
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18270.0,19840.0,14770.0,17450.0,1200,-9500.0,-11070.0,-6820.0,-8390.0,-0.39142974866089825,-0.42840557275541796,-0.28100535640708696,-0.32469040247678016,2025-12-26 11:21:48.011686
