Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9371.0,10630.0,10660.0,12500.0,1200,389.0,-870.0,2229.0,970.0,0.03787362476876643,-0.07545533391153512,0.21701879077012948,0.08412836079791847,2025-12-07 13:28:42.435954
Enriched Uranium,44,0.75,jita,C-J6MT,9956.0,10600.0,9562.0,11160.0,1200,-1294.0,-1938.0,304.0,-340.0,-0.11919675755342668,-0.16852173913043478,0.02800294767870302,-0.029565217391304348,2025-12-07 13:28:42.439147
Oxygen,3683,0.19,jita,C-J6MT,327.3,345.9,550.0,830.0,1200,-5.2999999999999545,-23.899999999999977,274.70000000000005,256.1,-0.009544390419592931,-0.04164488586861819,0.494687556275887,0.44624499041644894,2025-12-07 13:28:42.432719
Helium Isotopes,16274,0.03,jita,C-J6MT,991.2,1056.0,1076.0,1172.0,1200,48.799999999999955,-16.0,144.79999999999995,80.0,0.047507788161993726,-0.014652014652014652,0.14096573208722737,0.07326007326007326,2025-12-07 13:28:42.457987
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.2,896.0,964.6,998.8,1200,66.39999999999998,32.60000000000002,100.59999999999991,66.79999999999995,0.07392562903584944,0.034978540772532214,0.11200178134045859,0.07167381974248922,2025-12-07 13:28:42.464263
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,956.5,1024.0,1060.0,1200,61.200000000000045,31.5,97.20000000000005,67.5,0.06356460324054845,0.03173803526448363,0.10095554632322398,0.06801007556675064,2025-12-07 13:28:42.467481
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20810.0,20480.0,26030.0,1200,-5620.0,-6330.0,-70.0,-780.0,-0.2153256704980843,-0.23610593062290192,-0.0026819923371647508,-0.02909362178291682,2025-12-07 13:28:42.476979
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.3,775.0,525.2,699.0,1200,-247.0999999999999,-285.79999999999995,-73.29999999999995,-112.0,-0.3199533859899002,-0.3524044389642416,-0.09491130389744913,-0.1381011097410604,2025-12-07 13:28:42.461089
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,20000.0,24020.0,25370.0,1200,-1450.0,-1980.0,-100.0,-630.0,-0.0569297212406753,-0.07615384615384616,-0.0039261876717707105,-0.02423076923076923,2025-12-07 13:28:42.470661
Liquid Ozone,16273,0.4,jita,C-J6MT,84.56,102.2,84.4,100.0,1200,-480.15999999999997,-497.80000000000007,-464.55999999999995,-482.20000000000005,-0.8505030466203769,-0.8550326348333906,-0.8228709083179822,-0.8282377189969083,2025-12-07 13:28:42.448560
Heavy Water,16272,0.4,jita,C-J6MT,101.4,110.0,17.77,18.79,1200,-563.63,-572.23,-562.61,-571.21,-0.9694358445132439,-0.9698813559322034,-0.9676814585483317,-0.9681525423728814,2025-12-07 13:28:42.451661
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19900.0,21530.0,23010.0,25100.0,1200,-2890.0,-4520.0,-800.0,-2430.0,-0.11158301158301158,-0.16418452597166727,-0.03088803088803089,-0.08826734471485652,2025-12-07 13:28:42.480136
Mechanical Parts,3689,0.75,jita,C-J6MT,9572.0,10220.0,8613.0,9290.0,1200,-1859.0,-2507.0,-1182.0,-1830.0,-0.17752100840336135,-0.2254496402877698,-0.1128724216959511,-0.164568345323741,2025-12-07 13:28:42.442352
Strontium Clathrates,16275,3.0,jita,C-J6MT,3641.0,4495.0,2628.0,3090.0,1200,-4613.0,-5467.0,-4151.0,-5005.0,-0.6370667034939925,-0.6753551575046325,-0.5732633614141693,-0.6182828906732551,2025-12-07 13:28:42.454848
Robotics,9848,3.0,jita,C-J6MT,78750.0,80760.0,72660.0,76990.0,1200,-9690.0,-11700.0,-5360.0,-7370.0,-0.11766848816029143,-0.1386913229018492,-0.06508803885853066,-0.08736367946894262,2025-12-07 13:28:42.445449
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19450.0,22200.0,14610.0,17940.0,1200,-10840.0,-13590.0,-7510.0,-10260.0,-0.4259332023575639,-0.4819148936170213,-0.2950884086444008,-0.3638297872340426,2025-12-07 13:28:42.473845
