Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9455.0,9979.0,10200.0,14080.0,1200,-155.0,-679.0,3725.0,3201.0,-0.01496861419604056,-0.062413824800073535,0.35972959922742637,0.2942366026289181,2025-12-25 19:19:31.399696
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,9900.0,9504.0,12250.0,1200,-997.0,-1296.0,1749.0,1450.0,-0.09494333872964479,-0.12,0.16655556613655842,0.13425925925925927,2025-12-25 19:19:31.408409
Enriched Uranium,44,0.75,jita,C-J6MT,9596.0,10430.0,9943.0,10900.0,1200,-553.0,-1387.0,404.0,-430.0,-0.05268673780487805,-0.12241835834068844,0.038490853658536585,-0.03795233892321271,2025-12-25 19:19:31.404068
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19800.0,22000.0,25170.0,1200,-2910.0,-3800.0,260.0,-630.0,-0.11682055399437977,-0.14728682170542637,0.010437575270975512,-0.02441860465116279,2025-12-25 19:19:31.455845
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.8,949.3,931.8,1102.0,1200,-25.0,-53.5,145.20000000000005,116.70000000000005,-0.02612876254180602,-0.05429818329442809,0.15175585284280943,0.11844108393382731,2025-12-25 19:19:31.442689
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,825.4,872.5,939.9,988.4,1200,78.5,31.399999999999977,127.0,79.89999999999998,0.0911307174367309,0.034562465602641694,0.14743440910146274,0.08794716565767746,2025-12-25 19:19:31.438463
Helium Isotopes,16274,0.03,jita,C-J6MT,935.1,949.9,815.4,1062.0,1200,-155.70000000000005,-170.5,90.89999999999998,76.10000000000002,-0.16033364226135316,-0.17293843188964397,0.09360518999073214,0.07718835581702001,2025-12-25 19:19:31.430055
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,695.0,601.2,700.9,1200,-59.799999999999955,-129.79999999999995,39.89999999999998,-30.100000000000023,-0.09046898638426619,-0.1775649794801641,0.0603630862329803,-0.04117647058823533,2025-12-25 19:19:31.434213
Oxygen,3683,0.19,jita,C-J6MT,351.8,351.9,296.0,344.8,1200,-283.79999999999995,-283.9,-234.99999999999994,-235.09999999999997,-0.4894791307347361,-0.4895671667528884,-0.405312176612625,-0.4054147266770132,2025-12-25 19:19:31.395213
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,102.3,70.0,89.79,1200,-500.43000000000006,-512.3,-480.64000000000004,-492.50999999999993,-0.8772855565100013,-0.8797870513481023,-0.8425924302719001,-0.845801133436373,2025-12-25 19:19:31.416950
Heavy Water,16272,0.4,jita,C-J6MT,93.93,105.0,14.38,18.25,1200,-559.5500000000001,-570.62,-555.6800000000001,-566.75,-0.9749446796647675,-0.9754188034188034,-0.9682016970710714,-0.9688034188034188,2025-12-25 19:19:31.421125
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,22560.0,21350.0,25070.0,1200,-4590.0,-7210.0,-870.0,-3490.0,-0.176946800308404,-0.25245098039215685,-0.03353893600616808,-0.12219887955182072,2025-12-25 19:19:31.447108
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19370.0,21180.0,22010.0,23680.0,1200,-3360.0,-5170.0,-1690.0,-3500.0,-0.13243988963342532,-0.19021339220014716,-0.06661411115490737,-0.1287711552612215,2025-12-25 19:19:31.460195
Robotics,9848,3.0,jita,C-J6MT,75120.0,80450.0,72720.0,75830.0,1200,-6000.0,-11330.0,-2890.0,-8220.0,-0.07621951219512195,-0.13480071386079714,-0.03671239837398374,-0.09779892920880429,2025-12-25 19:19:31.412677
Strontium Clathrates,16275,3.0,jita,C-J6MT,3759.0,3998.0,2030.0,2448.0,1200,-5329.0,-5568.0,-4911.0,-5150.0,-0.7241473026226389,-0.732824427480916,-0.6673461068079902,-0.6778099499868386,2025-12-25 19:19:31.425675
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,19860.0,14720.0,16990.0,1200,-9350.0,-11140.0,-7080.0,-8870.0,-0.3884503531366847,-0.43078112915699923,-0.2941420855837142,-0.34300077339520496,2025-12-25 19:19:31.451528
