Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9512.0,10480.0,12610.0,14460.0,1200,2198.0,1230.0,4048.0,3080.0,0.211102573953131,0.10808435852372583,0.38878217441413754,0.27065026362038663,2025-11-09 22:21:29.848082
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12810.0,13040.0,15500.0,1200,-360.0,-670.0,2100.0,1790.0,-0.026865671641791045,-0.04886943836615609,0.15671641791044777,0.13056163384390956,2025-11-09 22:21:29.845806
Coolant,9832,0.75,jita,C-J6MT,11460.0,11980.0,12320.0,13500.0,1200,-40.0,-560.0,1140.0,620.0,-0.003236245954692557,-0.043478260869565216,0.09223300970873786,0.04813664596273292,2025-11-09 22:21:29.843521
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1188.0,941.7,1296.0,1200,-90.5,-282.29999999999995,263.79999999999995,72.0,-0.08767680682038365,-0.23063725490196074,0.2555706258477039,0.058823529411764705,2025-11-09 22:21:29.859250
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,789.0,711.3,950.0,1200,-36.700000000000045,-113.70000000000005,202.0,125.0,-0.049064171122994715,-0.13781818181818187,0.2700534759358289,0.15151515151515152,2025-11-09 22:21:29.861490
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.6,1130.0,950.0,1116.0,1200,9.399999999999977,-216.0,175.39999999999998,-50.0,0.009993621092919389,-0.18524871355060035,0.18647671698915583,-0.04288164665523156,2025-11-09 22:21:29.865971
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,1050.0,878.0,980.9,1200,-10.0,-208.0,92.89999999999998,-105.10000000000002,-0.01126126126126126,-0.19152854511970535,0.10461711711711709,-0.09677716390423576,2025-11-09 22:21:29.863722
Oxygen,3683,0.19,jita,C-J6MT,371.5,389.6,442.3,612.0,1200,-157.2,-175.3,12.5,-5.600000000000023,-0.26221851542952457,-0.28384067357512954,0.020850708924103418,-0.009067357512953404,2025-11-09 22:21:29.841231
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19730.0,21210.0,21740.0,25310.0,1200,-3990.0,-5470.0,-420.0,-1900.0,-0.1550719005052468,-0.2010290334435869,-0.016323357947920714,-0.06982726938625505,2025-11-09 22:21:29.874981
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,130.0,84.1,108.0,1200,-516.6999999999999,-525.9,-492.79999999999995,-502.0,-0.8600199733688415,-0.8621311475409835,-0.8202396804260985,-0.8229508196721311,2025-11-09 22:21:29.852562
Heavy Water,16272,0.4,jita,C-J6MT,102.2,111.1,23.16,30.89,1200,-559.0400000000001,-567.94,-551.3100000000001,-560.21,-0.960219855719684,-0.9608188123836915,-0.9469426313981449,-0.9477414989003553,2025-11-09 22:21:29.854802
Robotics,9848,3.0,jita,C-J6MT,83000.0,87460.0,84220.0,86000.0,1200,-2380.0,-6840.0,-600.0,-5060.0,-0.02748267898383372,-0.07511530858774434,-0.006928406466512702,-0.055567757522512626,2025-11-09 22:21:29.850323
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,20990.0,20210.0,24800.0,1200,-5770.0,-6780.0,-1180.0,-2190.0,-0.22209391839876827,-0.25120414968506855,-0.04541955350269438,-0.08114116339384958,2025-11-09 22:21:29.872722
Helium Fuel Block,4247,5.0,jita,C-J6MT,21250.0,25000.0,17610.0,24860.0,1200,-9640.0,-13390.0,-2390.0,-6140.0,-0.35376146788990825,-0.43193548387096775,-0.08770642201834862,-0.19806451612903225,2025-11-09 22:21:29.868229
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4750.0,3666.0,4958.0,1200,-4257.0,-4684.0,-2965.0,-3392.0,-0.5372964786065885,-0.5609580838323354,-0.37422693424208003,-0.40622754491017965,2025-11-09 22:21:29.857027
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21630.0,16820.0,20900.0,1200,-9330.0,-10810.0,-5250.0,-6730.0,-0.35678776290630976,-0.39124140427072024,-0.20076481835564053,-0.24357582338038364,2025-11-09 22:21:29.870473
