Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11980.0,12620.0,14980.0,1200,540.0,-260.0,2900.0,2100.0,0.04470198675496689,-0.020186335403726708,0.24006622516556292,0.16304347826086957,2025-11-06 04:28:56.394257
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14250.0,12960.0,15870.0,1200,-630.0,-2190.0,2280.0,720.0,-0.046357615894039736,-0.14455445544554454,0.16777041942604856,0.047524752475247525,2025-11-06 04:28:56.391991
Coolant,9832,0.75,jita,C-J6MT,12490.0,12940.0,12070.0,15000.0,1200,-1320.0,-1770.0,1610.0,1160.0,-0.09858103061986558,-0.12789017341040462,0.12023898431665422,0.0838150289017341,2025-11-06 04:28:56.389717
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,817.5,1348.0,850.0,1200.0,1200,-3.5,-534.0,346.5,-184.0,-0.004100761570005858,-0.38583815028901736,0.40597539543058,-0.1329479768786127,2025-11-06 04:28:56.407731
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25870.0,1200,-3800.0,-5890.0,340.0,-1750.0,-0.14884449667058364,-0.21325126719768284,0.013317665491578536,-0.06335988414192614,2025-11-06 04:28:56.421352
Helium Isotopes,16274,0.03,jita,C-J6MT,1112.0,1376.0,938.1,1350.0,1200,-209.89999999999998,-473.9,202.0,-62.0,-0.18283972125435538,-0.3356232294617564,0.1759581881533101,-0.043909348441926344,2025-11-06 04:28:56.405512
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,759.1,1050.0,873.6,957.0,1200,78.5,-212.39999999999998,161.89999999999998,-129.0,0.09872971953213432,-0.19558011049723756,0.20362218588856745,-0.11878453038674033,2025-11-06 04:28:56.409974
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1499.0,950.2,1170.0,1200,-108.79999999999995,-584.8,111.0,-365.0,-0.10273843248347493,-0.38097719869706836,0.1048158640226629,-0.23778501628664495,2025-11-06 04:28:56.412206
Oxygen,3683,0.19,jita,C-J6MT,350.0,401.0,449.8,509.0,1200,-128.2,-179.2,-69.0,-120.0,-0.2217993079584775,-0.28489666136724956,-0.11937716262975778,-0.1907790143084261,2025-11-06 04:28:56.387435
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,21240.0,21000.0,25720.0,1200,-4850.0,-6240.0,-130.0,-1520.0,-0.18762088974854932,-0.2290748898678414,-0.005029013539651838,-0.055800293685756244,2025-11-06 04:28:56.419102
Liquid Ozone,16273,0.4,jita,C-J6MT,119.7,141.0,83.1,115.9,1200,-516.6,-537.9,-483.80000000000007,-505.1,-0.8614307153576788,-0.866183574879227,-0.8067367016841754,-0.813365539452496,2025-11-06 04:28:56.398743
Heavy Water,16272,0.4,jita,C-J6MT,99.84,117.9,23.13,39.95,1200,-556.71,-574.77,-539.89,-557.9499999999999,-0.9601096854304636,-0.9613146011038636,-0.9311016832229579,-0.9331828064893795,2025-11-06 04:28:56.400985
Robotics,9848,3.0,jita,C-J6MT,86690.0,89490.0,83580.0,89720.0,1200,-6710.0,-9510.0,-570.0,-3370.0,-0.07431609259054159,-0.10215920077344505,-0.006312991471923801,-0.03620152540552154,2025-11-06 04:28:56.396505
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21010.0,16620.0,23990.0,1200,-9370.0,-10390.0,-2000.0,-3020.0,-0.3605232781839169,-0.3846723435764532,-0.07695267410542517,-0.11181044057756387,2025-11-06 04:28:56.416765
Strontium Clathrates,16275,3.0,jita,C-J6MT,4156.0,4946.0,3578.0,4899.0,1200,-4178.0,-4968.0,-2857.0,-3647.0,-0.5386797318205261,-0.5813245963023637,-0.3683599793708097,-0.42674935642405804,2025-11-06 04:28:56.403274
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25460.0,17390.0,25510.0,1200,-11370.0,-14070.0,-3250.0,-5950.0,-0.39534075104311545,-0.44723458359821994,-0.11300417246175243,-0.1891290527654164,2025-11-06 04:28:56.414453
