Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17830.0,22800.0,24090.0,25260.0,1200,260.0,-4710.0,1430.0,-3540.0,0.010910616869492237,-0.16354166666666667,0.0600083927822073,-0.12291666666666666,2025-12-11 09:28:50.266976
Enriched Uranium,44,0.75,jita,C-J6MT,9030.0,10280.0,9607.0,10690.0,1200,-323.0,-1573.0,760.0,-490.0,-0.032527693856998996,-0.14069767441860465,0.07653575025176233,-0.04382826475849732,2025-12-11 09:28:50.231687
Coolant,9832,0.75,jita,C-J6MT,9930.0,10750.0,10040.0,11400.0,1200,-790.0,-1610.0,570.0,-250.0,-0.0729455216989843,-0.13819742489270387,0.05263157894736842,-0.02145922746781116,2025-12-11 09:28:50.228016
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21270.0,19200.0,24880.0,1200,-5280.0,-8070.0,400.0,-2390.0,-0.21568627450980393,-0.29592959295929594,0.016339869281045753,-0.08764209754308765,2025-12-11 09:28:50.277767
Oxygen,3683,0.19,jita,C-J6MT,291.2,332.9,369.1,647.0,1200,-150.10000000000002,-191.79999999999995,127.79999999999995,86.10000000000002,-0.28909861325115566,-0.34195043679800313,0.24614791987673332,0.15350329827063652,2025-12-11 09:28:50.224291
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,897.0,968.7,1005.0,1200,81.20000000000005,35.700000000000045,117.5,72.0,0.09149295774647892,0.038263665594855355,0.1323943661971831,0.07717041800643087,2025-12-11 09:28:50.259817
Helium Isotopes,16274,0.03,jita,C-J6MT,982.1,1041.0,1080.0,1124.0,1200,61.89999999999998,3.0,105.89999999999998,47.0,0.06079952853354285,0.002785515320334262,0.10401728710342793,0.0436397400185701,2025-12-11 09:28:50.253007
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.8,958.9,950.4,1045.0,1200,-14.399999999999977,-44.5,80.20000000000005,50.10000000000002,-0.014925373134328335,-0.04472811337822897,0.08312603648424549,0.05035681978088252,2025-12-11 09:28:50.263373
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10720.0,9617.0,10480.0,1200,-836.0,-2003.0,27.0,-1140.0,-0.07997704008418635,-0.17237521514629947,0.002582990529034727,-0.0981067125645439,2025-12-11 09:28:50.235351
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,750.0,569.2,673.0,1200,-147.0,-216.79999999999995,-43.200000000000045,-113.0,-0.20524993018709856,-0.2758269720101781,-0.060318346830494335,-0.14376590330788805,2025-12-11 09:28:50.256403
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20370.0,22000.0,25480.0,1200,-3690.0,-4370.0,-210.0,-890.0,-0.1436356558972363,-0.16571861964353432,-0.008174386920980926,-0.03375047402351156,2025-12-11 09:28:50.274191
Liquid Ozone,16273,0.4,jita,C-J6MT,89.05,102.9,85.5,92.0,1200,-483.54999999999995,-497.4,-477.04999999999995,-490.9,-0.8497495826377295,-0.8533196088522903,-0.8383270362885511,-0.8421684680048036,2025-12-11 09:28:50.242364
Heavy Water,16272,0.4,jita,C-J6MT,110.0,119.9,12.67,17.96,1200,-577.33,-587.23,-572.04,-581.9399999999999,-0.9785254237288137,-0.9788798133022171,-0.9695593220338983,-0.9700616769461576,2025-12-11 09:28:50.245813
Robotics,9848,3.0,jita,C-J6MT,77500.0,78700.0,73090.0,78400.0,1200,-8010.0,-9210.0,-2700.0,-3900.0,-0.09876695437731196,-0.11190765492102066,-0.03329223181257707,-0.04738760631834751,2025-12-11 09:28:50.238892
Strontium Clathrates,16275,3.0,jita,C-J6MT,4027.0,4543.0,2628.0,2889.0,1200,-4999.0,-5515.0,-4738.0,-5254.0,-0.6554346400944014,-0.6772688198452659,-0.6212141077750098,-0.6452167505833231,2025-12-11 09:28:50.249412
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20550.0,14830.0,16750.0,1200,-9600.0,-11720.0,-7680.0,-9800.0,-0.3929594760540319,-0.44143126177024483,-0.3143675808432255,-0.3691148775894539,2025-12-11 09:28:50.270605
