Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9057.0,12290.0,12850.0,16500.0,1200,2893.0,-340.0,6543.0,3310.0,0.29054936225770817,-0.02577710386656558,0.6571256402530883,0.25094768764215314,2025-11-11 11:21:32.287817
Mechanical Parts,3689,0.75,jita,C-J6MT,9006.0,10350.0,12550.0,14200.0,1200,2644.0,1300.0,4294.0,2950.0,0.2669089440742984,0.11555555555555555,0.4334746618211185,0.26222222222222225,2025-11-11 11:21:32.290470
Robotics,9848,3.0,jita,C-J6MT,81240.0,84960.0,84270.0,88920.0,1200,-570.0,-4290.0,4080.0,360.0,-0.006718528995756719,-0.04844173441734417,0.04809052333804809,0.0040650406504065045,2025-11-11 11:21:32.293084
Coolant,9832,0.75,jita,C-J6MT,10360.0,11160.0,12410.0,14500.0,1200,1150.0,350.0,3240.0,2440.0,0.10213143872113677,0.02902155887230514,0.2877442273534636,0.2023217247097844,2025-11-11 11:21:32.285078
Helium Isotopes,16274,0.03,jita,C-J6MT,998.1,1035.0,944.2,1250.0,1200,-89.89999999999986,-126.79999999999995,215.9000000000001,179.0,-0.08693549946813642,-0.11839402427637717,0.20878058214872847,0.16713352007469653,2025-11-11 11:21:32.303364
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,809.9,718.2,950.0,1200,-67.79999999999995,-127.69999999999993,164.0,104.10000000000002,-0.08625954198473276,-0.15096347085943956,0.20865139949109415,0.12306419198486822,2025-11-11 11:21:32.305968
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.9,1089.0,922.1,1093.0,1200,-29.799999999999955,-202.89999999999998,141.10000000000002,-32.0,-0.031305809433764,-0.18035555555555555,0.14822985607731906,-0.028444444444444446,2025-11-11 11:21:32.311050
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.4,998.0,878.4,999.0,1200,-28.0,-155.60000000000002,92.60000000000002,-35.0,-0.03089143865842895,-0.15048355899419733,0.10216240070609005,-0.033849129593810444,2025-11-11 11:21:32.308482
Oxygen,3683,0.19,jita,C-J6MT,370.6,383.5,500.0,608.9,1200,-98.60000000000002,-111.5,10.299999999999955,-2.6000000000000227,-0.16471767457400605,-0.18233851185609157,0.0172068159037754,-0.004251839738348361,2025-11-11 11:21:32.282379
Liquid Ozone,16273,0.4,jita,C-J6MT,100.8,122.0,83.0,106.8,1200,-497.79999999999995,-519.0,-473.99999999999994,-495.2,-0.8570936639118457,-0.8621262458471761,-0.8161157024793388,-0.8225913621262458,2025-11-11 11:21:32.295595
Heavy Water,16272,0.4,jita,C-J6MT,92.2,107.3,25.0,30.84,1200,-547.2,-562.3,-541.36,-556.4599999999999,-0.9563089828731213,-0.9574323173846416,-0.9461027612722823,-0.9474885067256938,2025-11-11 11:21:32.298162
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21210.0,18010.0,25060.0,1200,-7990.0,-9200.0,-940.0,-2150.0,-0.3073076923076923,-0.33811098860712974,-0.036153846153846154,-0.07901506798970967,2025-11-11 11:21:32.321636
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,24170.0,17800.0,24970.0,1200,-8220.0,-12370.0,-1050.0,-5200.0,-0.3159108378170638,-0.41000994365263504,-0.04035357417371253,-0.17235664567451112,2025-11-11 11:21:32.313664
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21120.0,20050.0,24530.0,1200,-5920.0,-7070.0,-1440.0,-2590.0,-0.22795533307662688,-0.26069321533923306,-0.055448594532152486,-0.09550147492625369,2025-11-11 11:21:32.319002
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4770.0,3701.0,4798.0,1200,-4260.0,-4669.0,-3163.0,-3572.0,-0.5351086546916216,-0.5578255675029868,-0.39731189549051626,-0.42676224611708485,2025-11-11 11:21:32.300787
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21550.0,17010.0,22770.0,1200,-9070.0,-10540.0,-3310.0,-4780.0,-0.3477760736196319,-0.38257713248638836,-0.12691717791411042,-0.173502722323049,2025-11-11 11:21:32.316377
