Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9360.0,10640.0,10630.0,12500.0,1200,370.0,-910.0,2240.0,960.0,0.036062378167641324,-0.07885615251299827,0.21832358674463936,0.0831889081455806,2025-12-07 10:22:25.247225
Enriched Uranium,44,0.75,jita,C-J6MT,9954.0,10710.0,9559.0,11160.0,1200,-1295.0,-2051.0,306.0,-450.0,-0.11931085314169891,-0.17665805340223945,0.028192371475953566,-0.03875968992248062,2025-12-07 10:22:25.250734
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1054.0,1076.0,1172.0,1200,48.90000000000009,-14.0,144.9000000000001,82.0,0.04760977509492756,-0.012844036697247707,0.1410768182260735,0.07522935779816514,2025-12-07 10:22:25.271273
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,895.0,964.7,998.5,1200,66.70000000000005,33.700000000000045,100.5,67.5,0.07427616926503346,0.0361976369495167,0.11191536748329621,0.07250268528464017,2025-12-07 10:22:25.278115
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.7,956.7,1022.0,1062.0,1200,59.299999999999955,29.299999999999955,99.29999999999995,69.29999999999995,0.061597590111145684,0.029515462879016775,0.10314739794328447,0.06980961015412507,2025-12-07 10:22:25.281525
Oxygen,3683,0.19,jita,C-J6MT,327.7,327.8,546.1,549.0,1200,-9.600000000000023,-9.699999999999932,-6.7000000000000455,-6.7999999999999545,-0.017275508367824405,-0.01745232097876922,-0.01205686521504417,-0.012234616768621726,2025-12-07 10:22:25.243639
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,741.1,786.0,522.1,699.0,1200,-255.0,-299.9,-78.10000000000002,-123.0,-0.3281430961266246,-0.36484184914841844,-0.1005018659117231,-0.14963503649635038,2025-12-07 10:22:25.274667
Helium Fuel Block,4247,5.0,jita,C-J6MT,19460.0,21800.0,24020.0,25370.0,1200,-1440.0,-3780.0,-90.0,-2430.0,-0.056559308719560095,-0.13597122302158274,-0.003534956794972506,-0.08741007194244604,2025-12-07 10:22:25.284997
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20860.0,20480.0,26030.0,1200,-5720.0,-6380.0,-170.0,-830.0,-0.2183206106870229,-0.23752792256142963,-0.0064885496183206106,-0.03090096798212956,2025-12-07 10:22:25.291923
Liquid Ozone,16273,0.4,jita,C-J6MT,84.45,101.0,87.8,100.0,1200,-476.65000000000003,-493.2,-464.45000000000005,-481.0,-0.844450349898131,-0.848881239242685,-0.8228363894056161,-0.8278829604130808,2025-12-07 10:22:25.260916
Heavy Water,16272,0.4,jita,C-J6MT,99.96,119.8,17.78,18.78,1200,-562.1800000000001,-582.02,-561.1800000000001,-581.02,-0.9693427132905719,-0.9703567855951984,-0.9676184564452721,-0.9686895631877293,2025-12-07 10:22:25.264285
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19900.0,21570.0,23010.0,25100.0,1200,-2890.0,-4560.0,-800.0,-2470.0,-0.11158301158301158,-0.16539717083786726,-0.03088803088803089,-0.08959013420384476,2025-12-07 10:22:25.295361
Mechanical Parts,3689,0.75,jita,C-J6MT,9560.0,10210.0,8610.0,9290.0,1200,-1850.0,-2500.0,-1170.0,-1820.0,-0.17686424474187382,-0.22502250225022502,-0.1118546845124283,-0.1638163816381638,2025-12-07 10:22:25.254196
Strontium Clathrates,16275,3.0,jita,C-J6MT,3626.0,4500.0,2628.0,3099.0,1200,-4598.0,-5472.0,-4127.0,-5001.0,-0.6363133130362579,-0.6755555555555556,-0.5711320232493773,-0.6174074074074074,2025-12-07 10:22:25.267838
Robotics,9848,3.0,jita,C-J6MT,78590.0,79780.0,72650.0,76990.0,1200,-9540.0,-10730.0,-5200.0,-6390.0,-0.1160725149044896,-0.12868793475653634,-0.06326803747414528,-0.0766370832333893,2025-12-07 10:22:25.257571
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,22280.0,14610.0,17910.0,1200,-10830.0,-13670.0,-7530.0,-10370.0,-0.4257075471698113,-0.4833804809052334,-0.2959905660377358,-0.36669024045261667,2025-12-07 10:22:25.288453
