Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11220.0,11830.0,12600.0,14990.0,1200,480.0,-130.0,2870.0,2260.0,0.039603960396039604,-0.01021209740769835,0.2367986798679868,0.17753338570306362,2025-11-05 20:24:46.282691
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14050.0,12950.0,15250.0,1200,-640.0,-2000.0,1660.0,300.0,-0.047093451066961,-0.13377926421404682,0.12214863870493009,0.020066889632107024,2025-11-05 20:24:46.280381
Coolant,9832,0.75,jita,C-J6MT,12590.0,12920.0,12060.0,15010.0,1200,-1430.0,-1760.0,1520.0,1190.0,-0.10600444773906598,-0.12735166425470332,0.11267605633802817,0.08610709117221418,2025-11-05 20:24:46.278037
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19400.0,21550.0,21730.0,25970.0,1200,-3670.0,-5820.0,570.0,-1580.0,-0.14448818897637794,-0.21125226860254084,0.022440944881889763,-0.0573502722323049,2025-11-05 20:24:46.309801
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.3,2998.0,950.0,1144.0,1200,58.700000000000045,-2084.0,252.70000000000005,-1890.0,0.06585885784808712,-0.6868820039551747,0.28351845618759125,-0.6229400131839157,2025-11-05 20:24:46.300535
Helium Isotopes,16274,0.03,jita,C-J6MT,1021.0,2494.0,937.1,1300.0,1200,-119.89999999999998,-1592.9,243.0,-1230.0,-0.11343424787133394,-0.629604743083004,0.22989593188268684,-0.48616600790513836,2025-11-05 20:24:46.293889
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.2,1577.0,702.0,814.6,1200,-69.20000000000005,-911.0,43.39999999999998,-798.4,-0.08973029045643159,-0.56478611283323,0.05627593360995847,-0.4949783013019219,2025-11-05 20:24:46.296106
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,900.0,1999.0,873.5,908.7,1200,-62.5,-1161.5,-27.299999999999955,-1126.3,-0.06677350427350427,-0.5707616707616707,-0.02916666666666662,-0.5534643734643735,2025-11-05 20:24:46.298329
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,441.0,510.0,1200,-133.0,-192.89999999999998,-64.0,-123.89999999999998,-0.23170731707317074,-0.3043066729768102,-0.11149825783972125,-0.19545669663984852,2025-11-05 20:24:46.275626
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,20860.0,21000.0,25720.0,1200,-4850.0,-5860.0,-130.0,-1140.0,-0.18762088974854932,-0.21816827997021593,-0.005029013539651838,-0.04244229337304542,2025-11-05 20:24:46.307488
Robotics,9848,3.0,jita,C-J6MT,86530.0,89500.0,83550.0,89760.0,1200,-6580.0,-9550.0,-370.0,-3340.0,-0.07300565849328747,-0.10257787325456498,-0.0041051814046377455,-0.03587540279269603,2025-11-05 20:24:46.284936
Liquid Ozone,16273,0.4,jita,C-J6MT,132.2,143.0,83.1,116.0,1200,-529.1,-539.9,-496.20000000000005,-507.0,-0.8642600457366874,-0.86661316211878,-0.8105194380921268,-0.8138041733547352,2025-11-05 20:24:46.287155
Heavy Water,16272,0.4,jita,C-J6MT,108.2,118.3,23.14,39.94,1200,-565.0600000000001,-575.16,-548.26,-558.3599999999999,-0.9606596395783747,-0.9613237506267759,-0.9320979258755524,-0.9332441918769847,2025-11-05 20:24:46.289389
Strontium Clathrates,16275,3.0,jita,C-J6MT,4437.0,4969.0,3575.0,4800.0,1200,-4462.0,-4994.0,-3237.0,-3769.0,-0.5551822819459997,-0.582798459563543,-0.40276222471071293,-0.4398412883650368,2025-11-05 20:24:46.291655
Helium Fuel Block,4247,5.0,jita,C-J6MT,22910.0,25000.0,17390.0,25530.0,1200,-11520.0,-13610.0,-3380.0,-5470.0,-0.3984780352819094,-0.4390322580645161,-0.11691456243514355,-0.1764516129032258,2025-11-05 20:24:46.302773
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,19990.0,16600.0,20290.0,1200,-9370.0,-9390.0,-5680.0,-5700.0,-0.3608009241432422,-0.3612928049249711,-0.21871390065460147,-0.2193151212004617,2025-11-05 20:24:46.305118
