Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73350.0,79950.0,70550.0,79000.0,1200,-6400.0,-13000.0,2050.0,-4550.0,-0.08317089018843404,-0.15559545182525433,0.02664067576348278,-0.054458408138839016,2025-12-14 22:21:29.907304
Mechanical Parts,3689,0.75,jita,C-J6MT,9327.0,10110.0,8626.0,10950.0,1200,-1601.0,-2384.0,723.0,-60.0,-0.15654639679280336,-0.21653042688465032,0.07069521853916104,-0.005449591280653951,2025-12-14 22:21:29.903663
Helium Fuel Block,4247,5.0,jita,C-J6MT,19100.0,20760.0,22120.0,25270.0,1200,-2980.0,-4640.0,170.0,-1490.0,-0.11872509960159362,-0.17339312406576982,0.006772908366533864,-0.055680119581464876,2025-12-14 22:21:29.936802
Helium Isotopes,16274,0.03,jita,C-J6MT,915.5,1004.0,956.1,1064.0,1200,4.600000000000023,-83.89999999999998,112.5,24.0,0.004834471886495032,-0.0806730769230769,0.11823436678928008,0.023076923076923078,2025-12-14 22:21:29.921927
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,887.9,974.2,997.5,1200,76.20000000000005,50.30000000000007,99.5,73.60000000000002,0.08485523385300674,0.054443121549951366,0.11080178173719377,0.0796623011148393,2025-12-14 22:21:29.929264
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,934.8,960.1,1029.0,1200,4.100000000000023,-10.699999999999932,73.0,58.200000000000045,0.004288702928870317,-0.011021837659662064,0.07635983263598327,0.05995055624227446,2025-12-14 22:21:29.933037
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,709.0,605.7,739.0,1200,-122.39999999999998,-139.29999999999995,10.899999999999977,-6.0,-0.16810877626699625,-0.18697986577181203,0.014970471089136076,-0.008053691275167786,2025-12-14 22:21:29.925575
Oxygen,3683,0.19,jita,C-J6MT,318.9,332.3,354.2,542.0,1200,-192.7,-206.09999999999997,-4.899999999999977,-18.299999999999955,-0.3523496068751143,-0.3678386578618597,-0.008959590418723674,-0.03266107442441541,2025-12-14 22:21:29.892336
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19440.0,20000.0,22040.0,25330.0,1200,-3400.0,-3960.0,-110.0,-670.0,-0.13364779874213836,-0.1523076923076923,-0.004323899371069182,-0.02576923076923077,2025-12-14 22:21:29.944450
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,114.7,84.62,110.0,1200,-495.37,-510.08000000000004,-469.99,-484.70000000000005,-0.854100932774703,-0.857709769631747,-0.8103415576130623,-0.8150327896418362,2025-12-14 22:21:29.910890
Heavy Water,16272,0.4,jita,C-J6MT,104.5,119.0,12.81,18.39,1200,-571.69,-586.19,-566.11,-580.61,-0.9780838323353295,-0.9786143572621036,-0.9685372112917023,-0.9692988313856428,2025-12-14 22:21:29.914472
Coolant,9832,0.75,jita,C-J6MT,9770.0,10000.0,9007.0,10100.0,1200,-1663.0,-1893.0,-570.0,-800.0,-0.15585754451733833,-0.17366972477064221,-0.053420805998125584,-0.07339449541284404,2025-12-14 22:21:29.896104
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,10350.0,9628.0,10000.0,1200,-975.0,-1622.0,-603.0,-1250.0,-0.0919551070451759,-0.14417777777777777,-0.05687069697255494,-0.1111111111111111,2025-12-14 22:21:29.899884
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,20220.0,21150.0,24570.0,1200,-4070.0,-5070.0,-650.0,-1650.0,-0.16137985725614593,-0.19336384439359267,-0.02577319587628866,-0.06292906178489703,2025-12-14 22:21:29.948301
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4446.0,2332.0,3040.0,1200,-5369.0,-5714.0,-4661.0,-5006.0,-0.6971821841319309,-0.7101665423813075,-0.6052460719387093,-0.6221725080785483,2025-12-14 22:21:29.918277
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20010.0,15000.0,17000.0,1200,-10710.0,-11010.0,-8710.0,-9010.0,-0.41656942823803966,-0.4232987312572088,-0.33877868533644495,-0.3464052287581699,2025-12-14 22:21:29.940629
