Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9596.0,10180.0,8700.0,12320.0,1200,-1796.0,-2380.0,1824.0,1240.0,-0.17111280487804878,-0.2148014440433213,0.17378048780487804,0.11191335740072202,2025-12-16 16:32:42.760333
Robotics,9848,3.0,jita,C-J6MT,74240.0,79840.0,71000.0,78990.0,1200,-6840.0,-12440.0,1150.0,-4450.0,-0.08787255909558069,-0.14908916586768936,0.014773895169578622,-0.053331735378715245,2025-12-16 16:32:42.764065
Enriched Uranium,44,0.75,jita,C-J6MT,9630.0,10510.0,10000.0,11000.0,1200,-530.0,-1410.0,470.0,-410.0,-0.050332383665717,-0.12357581069237511,0.0446343779677113,-0.03593339176161262,2025-12-16 16:32:42.756388
Helium Isotopes,16274,0.03,jita,C-J6MT,892.0,998.9,956.1,1046.0,1200,28.100000000000023,-78.80000000000007,118.0,11.099999999999909,0.03028017241379313,-0.07614262247560157,0.1271551724137931,0.010725673978162053,2025-12-16 16:32:42.779215
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,875.0,974.1,997.3,1200,93.10000000000002,63.10000000000002,116.29999999999995,86.29999999999995,0.10567536889897845,0.06926454445664108,0.1320090805902383,0.09473106476399556,2025-12-16 16:32:42.786733
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,948.2,960.2,1029.0,1200,6.600000000000023,-24.0,75.39999999999998,44.799999999999955,0.006921140939597339,-0.02438528754318228,0.0790687919463087,0.04551920341394021,2025-12-16 16:32:42.790480
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.0,607.0,735.7,1200,-131.39999999999998,-152.0,-2.699999999999932,-23.299999999999955,-0.17795232936078004,-0.2002635046113307,-0.003656554712892649,-0.03069828722002629,2025-12-16 16:32:42.782949
Oxygen,3683,0.19,jita,C-J6MT,330.4,335.0,380.0,428.9,1200,-178.39999999999998,-183.0,-129.5,-134.10000000000002,-0.31948424068767906,-0.325044404973357,-0.23191260744985676,-0.2381882770870338,2025-12-16 16:32:42.748477
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,103.7,84.77,107.5,1200,-493.23,-498.93000000000006,-470.5,-476.20000000000005,-0.8533391003460208,-0.854771286619839,-0.8140138408304498,-0.8158300496830564,2025-12-16 16:32:42.767769
Coolant,9832,0.75,jita,C-J6MT,9765.0,10180.0,9300.0,10130.0,1200,-1365.0,-1780.0,-535.0,-950.0,-0.1279887482419128,-0.16064981949458484,-0.050164088138771684,-0.08574007220216606,2025-12-16 16:32:42.752395
Heavy Water,16272,0.4,jita,C-J6MT,107.0,119.7,12.89,18.12,1200,-574.11,-586.8100000000001,-568.88,-581.58,-0.9780408858603067,-0.9785059196264799,-0.9691311754684838,-0.9697848924462231,2025-12-16 16:32:42.771460
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20790.0,21220.0,24990.0,1200,-4440.0,-5570.0,-670.0,-1800.0,-0.1730319563522993,-0.20791340052258306,-0.026110678098207326,-0.0671892497200448,2025-12-16 16:32:42.794407
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,20000.0,22100.0,24990.0,1200,-3740.0,-3900.0,-850.0,-1010.0,-0.14473684210526316,-0.15,-0.03289473684210526,-0.03884615384615384,2025-12-16 16:32:42.802238
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,20510.0,19420.0,24600.0,1200,-6100.0,-7090.0,-920.0,-1910.0,-0.2390282131661442,-0.26744624669935874,-0.03605015673981191,-0.07204828366654092,2025-12-16 16:32:42.806129
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4285.0,2329.0,2998.0,1200,-5372.0,-5556.0,-4703.0,-4887.0,-0.6975717439293598,-0.7046290424857324,-0.6106999091027139,-0.6197844007609384,2025-12-16 16:32:42.775415
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19240.0,20030.0,15260.0,16980.0,1200,-9980.0,-10770.0,-8260.0,-9050.0,-0.39540412044374007,-0.41375336150595465,-0.3272583201267829,-0.34767575873991546,2025-12-16 16:32:42.798333
